plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007357	158112000.0	0.315504252580066	1.984733146322556	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.059441776089142806	0.3476991349063565	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.07340604950797314	1.6547205065332884	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.8130249033031582	1.858181671648678	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007357	158112000.0	0.48086565930197045	1.9034855153808374	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	0.7431259550643505	0.3755551066691081	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	0.005807606692339595	1.3928969542712115	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.2555321383698026	1.6874581966248015	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007357	158112000.0	1.6795442085618055	0.7950732876932034	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	0.40258802240095615	1.292657472368285	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	0.16021032357211218	1.4931660680664605	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	0.07838000238662324	0.7216279784218125	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007357	158112000.0	0.91155182117667	0.7394836444773434	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	1.9392174899538965	0.22394594103816723	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	0.08638540173931486	0.452226172479435	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	0.7883417491471236	1.4004213319407686	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007397	158976000.0	0.20965324485770465	1.9411361872893012	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007398	158976000.0	0.3274165066282322	1.9546284934705598	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007399	158976000.0	0.6483586820662157	1.8541577601673962	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007400	158976000.0	1.0964269500578763	1.729045211229186	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007393	158976000.0	0.5760810152102005	0.6087048945257705	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007395	158976000.0	1.4579846116001702	1.4494242241522601	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007396	158976000.0	0.782182616297247	0.9293747858226928	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007397	158976000.0	0.3730897758684524	0.6166954509817075	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007398	158976000.0	0.4750466156369464	0.9661088483443481	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007399	158976000.0	0.6212057570686598	0.9718665319444737	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007400	158976000.0	1.9775069156944611	0.36392004056672356	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007374	158976000.0	1.7860867030888827	0.6686810709710491	0.052681235561888466	0.10536247112377693	0.05613986386171541	0.11227972772343082	1.0	0.09473810344934464	987810.2659595641	105227.28364218445	105227.28364218445	0.00017004661026442984	0.0003560898079464924	0.0020303612182607377	518400.0	0.1301579548594948	0.002631348138865916
Saltmarsh_3_000007375	158976000.0	1.065986697482236	0.7864869594623298	0.05217426173102651	0.10434852346205302	0.055086307300202426	0.11017261460040485	1.0	0.07894841954112053	987810.2659595641	87689.40303515372	87689.40303515372	8.235720722927624e-05	0.0003560898079464924	0.0019426718152255839	518400.0	0.1301579548594948	0.0025177026725323568
