plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000016044	158112000.0	0.09015167600272145	0.041451984006567244	0.5338193986403753	1.0676387972807506	0.5625246938757942	1.1250493877515884	1.0	0.7592541320633341	104965269.09465219	91620443.59481552	91620443.59481552	0.008944612534302232	0.4491576054397754	2.074210248787087	72316800.0	0.035	2.6881764824280645
Saltmarsh_4_000019498	158112000.0	1.2927679640165226	1.993652160624554	0.48414432005269054	0.9682886401053811	0.4938478960529688	0.9876957921059376	1.0	0.6942574054964126	86711779.01619215	63462219.44417208	63462219.44417208	-0.002991243236609764	0.32030234045747014	1.469786705854248	53654400.0	0.035	1.9048435707871054
Saltmarsh_4_000019903	158112000.0	1.014949556831382	0.8705583222158424	0.4468743888480187	0.8937487776960374	0.4540395172213608	0.9080790344427216	0.8473895582329317	0.6449387851171196	62580506.16323755	49688437.10641751	49688437.10641751	-0.0017958745668881504	0.2502380600989757	1.1488204350444358	51494400.0	0.035	1.4888712838175888
Saltmarsh_4_000020006	158112000.0	0.007072449134550185	1.0615642775393301	0.5183686357040413	1.0367372714080827	0.5572497681593187	1.1144995363186374	1.0	0.7136276402146681	99171929.48947333	85781852.87858729	85781852.87858729	0.002705440129350367	0.4262038242635861	1.9624275991903497	50889600.0	0.035	2.5433061685506932
Saltmarsh_4_000020802	158112000.0	1.0215099274619197	0.05428570046467529	0.4944654653838723	0.9889309307677446	0.5038143393623424	1.0076286787246849	0.8850574712643678	0.723983590496319	79806698.29006119	68616453.91582687	68616453.91582687	0.004004029193790337	0.339078240385344	1.5631151950467062	46569600.0	0.035	2.0257972927805312
Saltmarsh_4_000022502	158112000.0	0.7099539223913203	1.3697005043769912	0.4191471786586383	0.8382943573172766	0.411298643094552	0.822597286189104	0.5955555555555555	0.6571348892970824	38726102.660442896	40634204.29477436	38726102.660442896	-0.002645895323667352	0.19627640862588183	0.8998500593986128	37411200.0	0.035	1.1662056769806022
Saltmarsh_4_000022941	158112000.0	0.6086591343082466	0.49440866112882476	0.3203291573531939	0.6406583147063878	0.29233146907507945	0.5846629381501589	0.41732283464566927	0.6008101767356241	15817954.71521813	17827431.43671993	15817954.71521813	4.776897176861361e-05	0.07904200460432204	0.36348976339153993	35078400.0	0.035	0.4710827333554357
Saltmarsh_4_000025975	158112000.0	0.23876218542919458	0.5737806365933669	0.11956482997548476	0.23912965995096952	0.07562880222628954	0.15125760445257908	0.1111111111111111	0.41726286922182354	586644.7231679675	634707.7143144413	586644.7231679675	8.230465393996907e-06	0.0029249931504458405	0.013457602727444116	18662400.0	0.035	0.017441053134767574
Saltmarsh_4_000026047	158112000.0	1.7858728944600784	1.0280859774783686	0.5066497857939546	1.0132995715879092	0.5240451203631616	1.0480902407263233	0.9795918367346939	0.7306484101843017	92718326.64641076	75651864.20439346	75651864.20439346	0.004966930997642838	0.37329239002432446	1.7213977251218235	18316800.0	0.035	2.2309314517578835
Saltmarsh_4_000026915	158112000.0	1.7784769959677256	1.7097726939051825	0.34583570490367405	0.6916714098073481	0.33628454890554793	0.6725690978110959	0.48031496062992124	0.6464154285485627	21292456.592466407	26601566.798971653	21292456.592466407	-0.0025884653920331263	0.10905074835436517	0.4988363361838101	13564800.0	0.035	0.646491891694218
Saltmarsh_4_000027015	158112000.0	0.4949713076390987	0.8107630098431886	0.14065030373082538	0.28130060746165075	0.10624817369816163	0.21249634739632325	0.14814814814814814	0.516088285616466	1083322.9450880988	1773080.3000376776	1083322.9450880988	-3.124669768770662e-05	0.005447861423128201	0.025018492752315828	13046400.0	0.035	0.03242396660700131
Saltmarsh_4_000027069	158112000.0	0.03558170751901857	1.8145163612538306	0.5009476309162025	1.001895261832405	0.5171372441121184	1.0342744882242367	0.7716535433070866	0.7189404561107319	71636298.21637605	72630262.20247915	71636298.21637605	-0.0033011243383369027	0.36148261542021715	1.6588273016051405	12787200.0	0.035	2.1498401828802622
Saltmarsh_4_000027265	158112000.0	1.88349361441621	0.052783158800963736	0.5284878198885952	1.0569756397771903	0.5593242414436734	1.1186484828873469	1.0	0.7383452845315863	103100273.76118125	88521350.94041018	88521350.94041018	0.0022979643933082605	0.44030879030874265	2.026875980999127	11664000.0	0.035	2.626831271374868
