plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000019221	158112000.0	0.013248445126402553	0.7156718836435709	0.4104900864908556	0.8209801729817112	0.45988851115807006	0.9197770223161401	1.0	0.5270681025437367	62551364.71176709	44490760.6323732	44490760.6323732	-0.006356664700332304	0.2288104678621983	1.0457337168663714	55123200.0	0.07	1.3552708970588174
Saltmarsh_4_000020263	158112000.0	1.5385551718405965	1.3440343882249421	0.2983011231098157	0.5966022462196314	0.326321632191509	0.652643264383018	0.6086956521739131	0.40632000784227507	19969532.665440205	16923715.940498263	16923715.940498263	0.0011037307868848323	0.08351484891560648	0.3851122513892862	49507200.0	0.07	0.4991054778005149
Saltmarsh_4_000021203	158112000.0	1.8897007098469074	0.2559169925480773	0.41396475147086176	0.8279295029417235	0.47862593968063477	0.9572518793612695	1.0	0.5425667088282736	63062467.49265499	50299351.134362586	50299351.134362586	0.006046608379329882	0.24545014729248307	1.1346476795334492	44409600.0	0.07	1.4705033926753504
Saltmarsh_4_000021320	158112000.0	1.947555443455919	0.9362414885792463	0.3663182413586954	0.7326364827173908	0.39529042212022014	0.7905808442404403	0.93	0.49943161607660047	46103421.26672991	30310649.564282566	30310649.564282566	-2.426887515030729e-05	0.15157751669656314	0.6969423029263799	43804800.0	0.07	0.9032372245925884
Saltmarsh_4_000021975	158112000.0	1.3567907943921709	1.9208635305224147	0.39789974708822334	0.7957994941764467	0.4510215102171029	0.9020430204342058	1.0	0.5252367155865217	58365923.41707684	42751209.64739312	42751209.64739312	0.00294121543266751	0.2108148328042981	0.972286105800936	40262400.0	0.07	1.260082793118013
Saltmarsh_4_000022526	158112000.0	1.038517560034875	0.32790718900594973	0.3003167333747572	0.6006334667495145	0.3483348227091009	0.6966696454182018	0.7837837837837838	0.382547319823543	26134748.529835854	18890658.35972951	18890658.35972951	-0.000401404632069724	0.09485469643071727	0.4357487186275417	37324800.0	0.07	0.5647303393412941
Saltmarsh_4_000023134	158112000.0	0.6264984350110652	0.8211301143866365	0.30286077174284703	0.6057215434856941	0.3269227937493058	0.6538455874986115	0.6434782608695652	0.4116933731557099	21815271.766607895	17099993.533742495	17099993.533742495	-0.0002641021860795012	0.08576406985479197	0.39408653142472067	34041600.0	0.07	0.510736144726438
Saltmarsh_4_000023252	158112000.0	0.9131991289049277	0.6433108321806851	0.19713787257630275	0.3942757451526055	0.2013617717839541	0.4027235435679082	0.30612244897959184	0.33804950790078026	4383374.525595597	5123747.407693999	4383374.525595597	0.0003719244672454429	0.021544948160732543	0.09943746523136536	33350400.0	0.07	0.1288709549398495
Saltmarsh_4_000024514	158112000.0	1.358388688866951	0.13540191229426823	0.2801888577373245	0.560377715474649	0.2977608446457694	0.5955216892915388	0.4805194805194805	0.3877906257455999	13936784.569945004	13222316.566174403	13222316.566174403	-2.6853553921485362e-05	0.0661384363847935	0.3040834147499285	26524800.0	0.07	0.39409210551590734
Saltmarsh_4_000024769	158112000.0	0.6229393048347092	0.32976726282910573	0.30973650130022296	0.6194730026004459	0.35698944733441107	0.7139788946688221	0.768595041322314	0.3953445486615039	27278584.198917437	20429843.342527404	20429843.342527404	-0.0007975474130670068	0.10294676412570403	0.4725606051313304	25142400.0	0.07	0.6124385442502042
Saltmarsh_4_000025281	158112000.0	0.85297594205008	0.023413479910431967	0.20072900151908069	0.40145800303816137	0.20385331256790987	0.40770662513581973	0.3103448275862069	0.32871857702091184	4603991.051712015	5083114.982532434	4603991.051712015	0.0005012280202397849	0.02251872723832029	0.10404428946281914	22377600.0	0.07	0.1348413991438136
Saltmarsh_4_000026306	158112000.0	0.22826777382743746	1.8374335457902349	0.3670025919238003	0.7340051838476006	0.4281548355637659	0.8563096711275318	1.0	0.45839808355572736	49955315.77751922	34380090.70827015	34380090.70827015	-0.0037048868767597387	0.1756053404181105	0.8037437029181289	16848000.0	0.07	1.041651838981895
Saltmarsh_4_000026312	158112000.0	1.1803587677717755	1.3679884751877769	0.27988890990584825	0.5597778198116965	0.3047624812291368	0.6095249624582736	0.5918367346938775	0.3714453445396562	17185228.715022676	13510224.686023856	13510224.686023856	-0.0013931720655624702	0.06894429549568175	0.31561867985103853	16848000.0	0.07	0.40904180908694593
Saltmarsh_4_000026673	158112000.0	0.6135307725692829	1.2749393731323937	0.3381013319224508	0.6762026638449016	0.37608018648732017	0.7521603729746403	0.9929078014184397	0.4488116832418814	41919138.86746696	25135896.198393207	25135896.198393207	0.0002316839215486255	0.12544779707041742	0.5770515380114614	14860800.0	0.07	0.7478587932628539
Saltmarsh_4_000026832	158112000.0	0.40090832161696466	1.0038119108682249	0.12535007204688725	0.2507001440937745	0.11636024259714448	0.23272048519428895	0.16666666666666666	0.2592003314445416	967632.9767761283	1233321.7985025602	967632.9767761283	-7.77992579728548e-06	0.004845944809677927	0.022274294716590787	14083200.0	0.07	0.02886748595270166
Saltmarsh_4_000027017	158112000.0	1.961811105392051	1.5242025638111407	0.33286365056842676	0.6657273011368535	0.36051129962325373	0.7210225992465075	0.8987341772151899	0.4515152841283564	36797405.66044447	22851681.042280905	22851681.042280905	-0.0002104771723823312	0.11446888238378686	0.5261273747182169	13046400.0	0.07	0.6818610776348092
Saltmarsh_4_000027472	158112000.0	0.177836565412816	1.3509019891737082	0.3004156353587265	0.600831270717453	0.3186187902365608	0.6372375804731216	0.4897959183673469	0.43707743221483886	16316554.358935526	17028906.711257797	16316554.358935526	0.0004279134419127584	0.08115485835276487	0.37358499269658163	10627200.0	0.07	0.4841661505347698
