plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000014735	158112000.0	0.5143030530544876	0.5239173048482084	0.3369464428797677	0.6738928857595354	0.3711297129523256	0.7422594259046512	0.8085106382978723	0.43915523467988843	34072662.24536356	23883615.99122074	23883615.99122074	-0.0034606723147393853	0.12287875227084308	0.5615464909105494	79401600.0	0.07	0.7277642522200721
Saltmarsh_4_000016258	158112000.0	1.9326729685678323	0.44046640424184935	0.3370190903603578	0.6740381807207156	0.37832328699048534	0.7566465739809707	1.0	0.44834651925542335	41882125.75023381	25517442.31596679	25517442.31596679	0.0016436934277297977	0.12594351815210414	0.5807429160572696	71107200.0	0.07	0.7526428192102214
Saltmarsh_4_000019495	158112000.0	1.3926578634017712	1.9854350886384209	0.35871012344656333	0.7174202468931267	0.4264194547885112	0.8528389095770224	1.0	0.4463182850016488	47620526.01697036	33558428.46403881	33558428.46403881	-0.0015750943238526938	0.16936723664404676	0.777190153134356	53654400.0	0.07	1.0072384384621256
Saltmarsh_4_000019642	158112000.0	1.8848429802751017	1.549332838370656	0.3085249620663474	0.6170499241326948	0.33634427413534934	0.6726885482706987	0.9764705882352941	0.4240139875731437	34250154.835089244	18697499.67079415	18697499.67079415	0.001741677600494193	0.09174582075347656	0.42359692078721745	52876800.0	0.07	0.5489816093402338
Saltmarsh_4_000020356	158112000.0	1.5203210105709046	0.9781897364524508	0.32570394451965384	0.6514078890393077	0.35559523891171085	0.7111904778234217	0.8	0.4475509999537417	31259203.792102143	22080384.80284265	22080384.80284265	0.002230090758262984	0.10817183325595027	0.4996135644617602	48988800.0	0.07	0.6474991795424412
Saltmarsh_4_000021421	158112000.0	0.8779823284954535	1.1995469431265742	0.3935542065865277	0.7871084131730554	0.4411973326819657	0.8823946653639314	1.0	0.5176722310442743	57222358.71292347	40115438.135684825	40115438.135684825	-9.233180158496612e-05	0.2006695224800091	0.922603541544341	43286400.0	0.07	1.195694189841466
Saltmarsh_4_000022314	158112000.0	0.013755547940951018	1.118179631052178	0.3129258362261616	0.6258516724523232	0.3548170392264697	0.7096340784529394	1.0	0.38546335004239424	36572937.88158009	19584551.069586445	19584551.069586445	-0.0063765700443430134	0.10429932539227524	0.47320077654451675	38448000.0	0.07	0.6132682064016938
Saltmarsh_4_000023046	158112000.0	0.17758158270946844	1.5964529485799366	0.2911890500790701	0.5823781001581402	0.31034362229365625	0.6206872445873125	0.4673913043478261	0.42334855798764526	14686579.058953453	15747318.118094742	14686579.058953453	-0.001469663538763405	0.07490255883353067	0.3429388001113866	34473600.0	0.07	0.444448684944357
Saltmarsh_4_000023694	158112000.0	1.4854190478921407	0.4691724325795934	0.24424705546293118	0.48849411092586237	0.25062161846780645	0.5012432369356129	0.3972602739726027	0.35243649462349397	8749215.897354772	8313563.229549732	8313563.229549732	0.00018662585939162313	0.04138119028835704	0.19046092880947374	31017600.0	0.07	0.24683736373707796
Saltmarsh_4_000023908	158112000.0	0.0007292244358252375	0.7809179707844789	0.3032695287408592	0.6065390574817184	0.33129382151354053	0.6625876430270811	0.5344827586206896	0.40202500387316664	18214875.68893965	17310904.55539637	17310904.55539637	-0.0015934018688755491	0.0881479246458574	0.4037184028813591	29808000.0	0.07	0.5232190501342414
Saltmarsh_4_000023991	158112000.0	1.5341660481799633	1.4326039350687263	0.2956310963654621	0.5912621927309242	0.31906791298379367	0.6381358259675873	0.4954954954954955	0.40037194053487235	16017136.253920348	15846692.15105752	15846692.15105752	-0.0005872456962265349	0.07982070645151414	0.3664352873728186	29376000.0	0.07	0.4749001324351729
Saltmarsh_4_000024296	158112000.0	0.48817007622760555	1.7890330407627977	0.3415625716415423	0.6831251432830846	0.3805031074608339	0.7610062149216678	0.9921875	0.4513593741545551	42773721.64228394	25913555.139508005	25913555.139508005	-0.00020931271208513014	0.12977708840962515	0.5965169985409833	27734400.0	0.07	0.7730860301091144
Saltmarsh_4_000024340	158112000.0	1.9496331970166587	1.9291808638168453	0.27182755403074216	0.5436551080614843	0.2848216558308002	0.5696433116616004	0.43243243243243246	0.4231842146033332	11803938.607583582	13080102.081834236	11803938.607583582	1.000536215683967e-08	0.05901968303255575	0.2713776328117793	27475200.0	0.07	0.351705412124066
Saltmarsh_4_000024742	158112000.0	0.4414971104678853	0.9683536982904388	0.255743296158297	0.511486592316594	0.2738844528937098	0.5477689057874195	0.43209876543209874	0.34986198120995576	10448211.802960983	10148801.322188752	10148801.322188752	-0.00023875727541292774	0.05098276388635669	0.23418441405792872	25315200.0	0.07	0.30350300061907565
Saltmarsh_4_000024763	158112000.0	0.4035987410366053	1.200379265975598	0.19502022723795423	0.39004045447590846	0.1938128983531163	0.3876257967062326	0.28846153846153844	0.3461812830049228	4047057.944771844	4777712.1241383	4047057.944771844	0.0001936423271664718	0.020041647396692747	0.09234687576013459	25228800.0	0.07	0.11968155098513443
Saltmarsh_4_000024991	158112000.0	1.2231033240751765	1.5799078805695401	0.17014773720013687	0.34029547440027375	0.17811461894381003	0.35622923788762006	0.2702702702702703	0.34066329275568324	2890497.3480973695	4115226.593700477	2890497.3480973695	-4.3487050750343204e-08	0.014452530227537598	0.06645394432111118	24019200.0	0.07	0.0861243118401601
Saltmarsh_4_000025057	158112000.0	0.7579403973291756	0.115011463390424	0.3499279527815018	0.6998559055630036	0.3794082667753907	0.7588165335507814	1.0	0.48391961308320364	45111847.57175311	27054487.746860217	27054487.746860217	0.002669846708989815	0.13260259202531127	0.612388068712119	23587200.0	0.07	0.7936549370509064
Saltmarsh_4_000025657	158112000.0	0.398685509648361	0.10220164831986822	0.07914912968366862	0.15829825936733724	0.13382075568105936	0.2676415113621187	0.0	0.3204658643314333	0.0	2976956.0614176528	0.0	-0.0050506961947770785	0.0050506961947770785	0.018172843079399655	20390400.0	0.07	0.02355200463090195
Saltmarsh_4_000025717	158112000.0	0.7169913918145068	0.8599069913780573	0.09178542681324084	0.18357085362648168	0.07196209044586495	0.1439241808917299	0.1	0.2623742130540666	311455.4404740857	424846.5246216827	311455.4404740857	-1.0971235632876953e-05	0.0015682484380033055	0.007199971134905719	20044800.0	0.07	0.009331162590837811
Saltmarsh_4_000026295	158112000.0	1.9884559451748163	0.9551363794238319	0.33143988935325364	0.6628797787065073	0.36239019227480906	0.7247803845496181	0.8493150684931506	0.42796370690944147	34730843.418352626	22132472.63946969	22132472.63946969	-0.005269032976761331	0.11593139617410979	0.5277935842013864	16934400.0	0.07	0.6840204851249968
