plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000003841	158112000.0	1.198612175122784	1.3345848272322847	0.589618892812256	1.179237785624512	0.6141080576798419	1.2282161153596838	0.7608200455580866	0.4962424720976758	97721942.49265969	71030671.34686731	71030671.34686731	-0.000405922740407072	0.35555927947474364	2.7431070361696523	75945600.0	0.035	3.5550667188758696
Saltmarsh_1_000005693	158112000.0	0.4389830890795554	1.9205624886210788	0.7036851016685546	1.4073702033371092	0.7881909955676676	1.5763819911353352	1.0	0.5554708806804686	182827095.9493269	137224395.32484514	137224395.32484514	0.0041958303462169555	0.6819261462780087	5.26597165039258	35942400.0	0.035	6.824699258908784
Saltmarsh_1_000006013	158112000.0	0.25459764180719424	0.19751779616053633	0.7384648253540593	1.4769296507081187	0.803790222135186	1.607580444270372	1.0	0.6011550639240878	201269657.45695797	151560046.68973774	151560046.68973774	0.00804159888770617	0.7497586345609826	5.793216248278004	29030400.0	0.035	7.508008257768293
Saltmarsh_1_000006505	158112000.0	0.7574369406628239	0.7973326724898988	0.34017185733083205	0.6803437146616641	0.3600256988416916	0.7200513976833832	0.32653061224489793	0.4100772834118501	13963706.162699888	20391401.289042566	13963706.162699888	-0.0002705205829723195	0.07008905139647176	0.5405400611799271	18403200.0	0.035	0.7005399192891856
Saltmarsh_1_000006793	158112000.0	0.6544663753090223	1.1976198896586363	0.1750881561739813	0.3501763123479626	0.16079061998272334	0.3215812399654467	0.13513513513513514	0.2811272001514832	1532054.8436199438	2538573.8473328794	1532054.8436199438	-0.0001097572873418988	0.007770031505441618	0.05984418951390516	12182400.0	0.035	0.0775580696100211
Saltmarsh_1_000007357	158112000.0	0.6978962675988796	1.2844857165820562	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.3417272948965666	1.8937739786119316	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.031572387441598515	0.5374301713875562	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.4304882902376439	1.5451546584696283	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000006757	158112000.0	1.3875811364432729	1.904476865256461	0.23789987231265028	0.47579974462530056	0.21636315765278724	0.4327263153055745	0.23076923076923078	0.4382619875064795	4820149.8123325715	7100791.407482316	4820149.8123325715	0.00021613811408763978	0.023884610947575217	0.1482384132058518	12960000.0	0.035	0.1921169835147839
Saltmarsh_2_000007357	158112000.0	1.097832546364764	1.9380836995759252	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	0.1930478166694496	1.1490919119801943	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.454118292752118	1.9462765440563106	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	1.842267376673753	1.638832319332836	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000004758	158112000.0	1.5648432652656385	0.34083713747383415	0.6262769264513226	1.2525538529026452	0.6608763722488371	1.3217527444976742	0.988950276243094	0.7645510483114966	143411378.79174826	127903384.91561662	127903384.91561662	-0.0037827752611544474	0.6432996998392375	3.3569981351276095	56160000.0	0.035	4.3506695831253825
Saltmarsh_3_000005323	158112000.0	1.971367130084403	1.9177430414920922	0.5313087504510654	1.0626175009021308	0.545049770133956	1.090099540267912	0.7857142857142857	0.6790480600006278	81821887.65240148	75691660.1244236	75691660.1244236	0.004122208057800725	0.37433609256431727	1.9597606053305996	43977600.0	0.035	2.5398497445084574
Saltmarsh_3_000006865	158112000.0	1.8993587874083953	1.1521050591247197	0.3561352724712956	0.7122705449425912	0.3603292202855302	0.7206584405710604	0.4722222222222222	0.5875929211125228	22124676.11591356	28402912.322758097	22124676.11591356	3.944855308993245e-05	0.11058393202647786	0.5777614152245987	10627200.0	0.035	0.7487787941310798
Saltmarsh_3_000007357	158112000.0	0.8449471090806302	0.22835350704261592	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	1.6877417876769425	1.8773852214006994	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	1.8625092342528895	1.1537753632484504	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
