plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004667	158112000.0	0.954907740953213	1.0568109539737596	0.6496569501854932	1.2993139003709864	0.693993694804436	1.387987389608872	0.8857677902621723	0.5343175787936177	138079943.64534506	99277320.37555061	99277320.37555061	0.001075495073919186	0.4953111068038339	3.822920454980045	58147200.0	0.035	4.954504909654139
Saltmarsh_1_000006386	158112000.0	0.3622269231106947	0.1437530691264306	0.7052959747084093	1.4105919494168186	0.7681164110397458	1.5362328220794916	1.0	0.5642478587358049	183894390.85675272	130139177.25074983	130139177.25074983	-0.004630576716166734	0.6553264629699159	5.051900773360343	20995200.0	0.035	6.547263402275004
Saltmarsh_1_000006598	158112000.0	1.907245930823896	0.8141123036358116	0.5985507532537379	1.1971015065074757	0.6473216723241381	1.2946433446482761	0.7888888888888889	0.48830782626091734	104351343.59056586	79541649.12279412	79541649.12279412	0.0025463716409424575	0.39516187397302815	3.0516349053834437	16416000.0	0.035	3.954918837376943
Saltmarsh_1_000006834	158112000.0	1.3502611869008538	0.05915564799717088	0.13577097647376396	0.2715419529475279	0.11258689900651553	0.22517379801303106	0.05263157894736842	0.4089122911294301	370097.16158401617	1794009.3318888026	370097.16158401617	-0.0015505911325140536	0.0034010769404341345	0.024692286494292538	11318400.0	0.035	0.03200120329660313
Saltmarsh_1_000006989	158112000.0	1.4170746373894594	1.6200889791559976	0.13718449546412986	0.2743689909282597	0.12144982354786622	0.24289964709573245	0.09090909090909091	0.31155222181289915	637587.2996405192	1584547.3499551273	637587.2996405192	-0.00042867773125013393	0.00361661422945273	0.027477296261440687	7948800.0	0.035	0.03561057595482713
Saltmarsh_1_000007019	158112000.0	0.667750797238067	1.6495810755309954	0.09627516781793495	0.1925503356358699	0.08546773496674424	0.1709354699334885	0.07142857142857142	0.29882052044073737	244767.79347452545	744578.8828910557	244767.79347452545	-1.2866074958354894e-05	0.001236705042330982	0.009529611103521445	7344000.0	0.035	0.012350375990163791
Saltmarsh_1_000007357	158112000.0	1.6935347178295428	0.6920781474706357	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.9292588580162437	0.350430483257107	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.9296303130234282	1.9228970938684593	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.3839975400569207	1.8761636262679067	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000004503	158112000.0	0.013557568135970977	1.7318493820291372	0.6437308587625227	1.2874617175250453	0.663136522754163	1.326273045508326	0.8960396039603961	0.6930303986038642	136953969.56170294	114635019.45348524	114635019.45348524	0.008437067399977183	0.564738029867449	3.508339502290044	61689600.0	0.035	4.546807994967898
