plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007301	158112000.0	1.4955571872050784	1.0534879708683687	0.05911264282121709	0.11822528564243417	0.06950675324647253	0.13901350649294505	1.0	0.07345852442085743	1239241.3314504058	135537.720158189	135537.720158189	0.00027119276792141966	0.0004064958328695254	0.003407734688210968	1209600.0	0.109339396	0.004416424155921415
Saltmarsh_1_000007307	158112000.0	1.1609115446423137	0.008429618911013126	0.056677955657994376	0.11335591131598875	0.0646068576846324	0.1292137153692648	0.5	0.04897234961390495	588931.5871191407	81128.68424149601	81128.68424149601	4.341467055949457e-05	0.0003622287506479855	0.00283838959839889	1123200.0	0.109339396	0.0036785529195249617
Saltmarsh_1_000007308	158112000.0	0.1106292604012502	0.07475131542185998	0.05696125544325308	0.11392251088650616	0.0649012142950096	0.1298024285900192	0.75	0.07345852442085743	863014.8906485082	115365.41746354463	115365.41746354463	0.0002340559115680282	0.000342771175749695	0.002878895230624317	1123200.0	0.109339396	0.0037310482188891154
Saltmarsh_1_000007312	158112000.0	0.07587149780334146	0.45925993258698306	0.058720134857617616	0.11744026971523523	0.06852204778333293	0.13704409556666586	1.0	0.06762848280015446	1233592.1916891292	122287.90538505156	122287.90538505156	0.00021206710190489178	0.00039937242502036607	0.0032936444554571	1036800.0	0.109339396	0.004268563214272402
Saltmarsh_1_000007313	158112000.0	0.5412353716962697	0.4476785887394408	0.051677694098598966	0.10335538819719793	0.05476974270571207	0.10953948541142414	0.5	0.03468874764318267	502703.5417246871	40545.599437167286	40545.599437167286	-4.9906037867372005e-05	0.00025263403505320844	0.0018994306523580024	950400.0	0.109339396	0.002461662125455971
Saltmarsh_1_000007314	158112000.0	1.4854520580609571	1.8872263265293638	0.05136617498781913	0.10273234997563827	0.0540366709870802	0.1080733419741604	0.3333333333333333	0.0408102913449208	326418.1226765156	45694.13809085368	45694.13809085368	-1.191981992881933e-05	0.00024039051038308773	0.001842945229323401	950400.0	0.109339396	0.0023884570172031275
Saltmarsh_1_000007316	158112000.0	0.8789058506376941	0.6033720628966779	0.060401049765454615	0.12080209953090923	0.07137875232893577	0.14275750465787154	1.0	0.0816205826898416	1280587.7092668584	156947.91856888862	156947.91856888862	0.00035519717600107653	0.0004295424168433666	0.003669567676335697	950400.0	0.109339396	0.004755759708531063
Saltmarsh_1_000007320	158112000.0	1.7983430849438793	1.0629548673833986	0.05718608676759525	0.1143721735351905	0.0651940973811194	0.1303881947622388	0.5	0.07345852442085743	578250.8881864446	116862.52105420394	116862.52105420394	0.00023712237894384824	0.0003471902263271715	0.0029160593104806663	864000.0	0.109339396	0.0037792128663829434
Saltmarsh_1_000007321	158112000.0	1.263522655144418	0.6791771650516771	0.05144993883440993	0.10289987766881986	0.053702289214067264	0.10740457842813453	0.3333333333333333	0.04353097743458218	325844.2228525002	47670.927927263976	47670.927927263976	1.5379467609741933e-06	0.00023681669287534568	0.0018288272436386421	777600.0	0.109339396	0.0023701601077556803
Saltmarsh_1_000007323	158112000.0	0.08318400109406676	1.397006470554053	0.05170864223705609	0.10341728447411218	0.05393855001706567	0.10787710003413134	0.5	0.04897234961390495	490565.0300262004	53227.22702423646	53227.22702423646	2.9603556274069025e-05	0.00023653257884711327	0.0018547006152795733	777600.0	0.109339396	0.002403691997402327
Saltmarsh_1_000007330	158112000.0	1.5883384236771938	0.20181155616844504	0.05478042234774388	0.10956084469548776	0.06087839972821517	0.12175679945643034	1.0	0.06121543701738119	1083409.7000079786	85366.11410898162	85366.11410898162	0.00012550524961168298	0.00030132532093322516	0.002450546306195211	604800.0	0.109339396	0.003175908012828994
Saltmarsh_1_000007331	158112000.0	0.8804404538450843	1.1113555669423716	0.050988883764311314	0.10197776752862263	0.052912857711731584	0.10582571542346317	0.3333333333333333	0.04353097743458218	319981.07454954286	46085.74649859013	46085.74649859013	2.1230090046611184e-06	0.00022830572348828953	0.0017637412457970191	604800.0	0.109339396	0.002285808654552937
Saltmarsh_1_000007332	158112000.0	1.236461321811975	1.9968252823926356	0.05030868460301204	0.10061736920602408	0.05165934829182299	0.10331869658364598	0.5	0.04081029134492079	469798.6155226506	41128.591113138806	41128.591113138806	-1.1837352201567555e-05	0.00021748030776726158	0.001666251442298908	604800.0	0.109339396	0.002159461869219385
