plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007302	158112000.0	1.8786580408261726	1.7089827488595999	0.05143192915234714	0.10286385830469429	0.05403990908633265	0.1080798181726653	0.3333333333333333	0.04353097743458218	325476.6618163173	48436.562676672285	48436.562676672285	3.3199071936432863e-06	0.00023886290618971816	0.00184639788705258	1209600.0	0.109339396	0.0023929316616201437
Saltmarsh_1_000007304	158112000.0	1.6511591096836034	0.016968008626515374	0.0589339907894358	0.1178679815788716	0.06895531985632564	0.13791063971265127	1.0	0.07345852442085743	1232410.2563805832	132930.67400356103	132930.67400356103	0.00026538138413136926	0.00039927198588643584	0.003346183744366215	1209600.0	0.109339396	0.004336654132698615
Saltmarsh_1_000007305	158112000.0	0.9601983274689108	0.3174058671005615	0.059503200727641516	0.11900640145528303	0.0695670991715058	0.1391341983430116	0.75	0.0816205826898416	930393.8399000176	147974.2575142861	147974.2575142861	0.00033795963902197936	0.0004019116485494511	0.0034391297667183624	1123200.0	0.109339396	0.0044571121776669975
Saltmarsh_1_000007307	158112000.0	1.68590574265101	1.898493044675689	0.05998982857675494	0.11997965715350987	0.07078030719808553	0.14156061439617107	1.0	0.07345852442085743	1277431.9751671182	141205.7897460639	141205.7897460639	0.00027743482539807765	0.00042859412333224196	0.0035844882461715513	1123200.0	0.109339396	0.00464549676703833
Saltmarsh_1_000007308	158112000.0	1.139675975185888	1.1322707922201163	0.05593120416459065	0.1118624083291813	0.06312872984452646	0.12625745968905291	0.6666666666666666	0.06856128945946693	744099.8610634414	102270.61936471428	102270.61936471428	0.00018843182577043844	0.00032292127105313295	0.002680108299945848	1123200.0	0.109339396	0.003473420356729819
Saltmarsh_1_000007311	158112000.0	1.5752620188895992	0.5702520108031757	0.05080294615720833	0.10160589231441666	0.05288253787953192	0.10576507575906384	0.5	0.04489132047941287	475513.5245513881	47318.320340546146	47318.320340546146	1.0793452834025204e-05	0.00022579814886870554	0.0017530631200308273	1036800.0	0.109339396	0.002271969803559952
Saltmarsh_1_000007313	158112000.0	1.639120674004347	0.8361424904487362	0.05991166371004313	0.11982332742008626	0.07055625865959535	0.1411125173191907	1.0	0.07073783833119604	1279238.2642508734	135799.5457802575	135799.5457802575	0.0002503075671088938	0.0004286901617923937	0.003558102025383537	950400.0	0.109339396	0.004611300224897064
Saltmarsh_1_000007315	158112000.0	0.9969693706068239	1.9502402761243733	0.05719352474904196	0.11438704949808393	0.06547045036538872	0.13094090073077744	0.75	0.06121543701738119	884921.2922241123	101198.9615672571	101198.9615672571	0.00014376440725607598	0.00036223040058020947	0.002938752066053989	950400.0	0.109339396	0.00380862267760597
Saltmarsh_1_000007316	158112000.0	1.6506658582861793	0.1680128733886932	0.05815207883901253	0.11630415767802506	0.06740560307763498	0.13481120615526995	0.75	0.06529646615187326	909375.2478644016	114392.1995574694	114392.1995574694	0.00018662870807278486	0.0003853322897145622	0.003159871684265395	950400.0	0.109339396	0.004095193702807952
Saltmarsh_1_000007324	158112000.0	1.3239032628111196	0.41184266160707517	0.05515858566331649	0.11031717132663298	0.06162389359519381	0.12324778719038762	0.75	0.05509389331564307	829872.0455836538	80430.37255041885	80430.37255041885	8.609494051084487e-05	0.0003160569222412494	0.002524805760273572	777600.0	0.109339396	0.0032721482653145493
Saltmarsh_1_000007325	158112000.0	0.2528573480676566	0.9287679629787504	0.055948666962710905	0.11189733392542181	0.06322963726588425	0.1264592745317685	1.0	0.06257578006221189	1127711.6664709584	95026.17502718694	95026.17502718694	0.0001455323817006905	0.0003295984934352442	0.0026887306335158477	691200.0	0.109339396	0.0034845949010365385
Saltmarsh_1_000007328	158112000.0	0.1679854452041074	1.0284308500535326	0.050964126290611776	0.10192825258122355	0.05288722923080533	0.10577445846161065	0.6666666666666666	0.04897234961390495	635267.8927421108	50905.62360578342	50905.62360578342	3.0192577203462826e-05	0.00022433554082545428	0.0017611766885109808	691200.0	0.109339396	0.0022824849883102314
Saltmarsh_1_000007329	158112000.0	0.11751984910277669	0.4319494585925079	0.05407315834442207	0.10814631668884414	0.058925607493051944	0.11785121498610389	0.6666666666666666	0.05550199622909228	709078.9772099569	72784.61164626862	72784.61164626862	7.877949759642653e-05	0.00028514356063491655	0.0022789612926189316	604800.0	0.109339396	0.0029535338352341357
Saltmarsh_1_000007331	158112000.0	0.5186100284262043	1.3034120589597082	0.052624601933967605	0.10524920386793521	0.05613867010267631	0.11227734020535261	0.5	0.04081029134492079	514463.0963840614	49800.55343422037	49800.55343422037	-1.5785044569785293e-05	0.0002647878117408871	0.0020273307867642205	604800.0	0.109339396	0.0026274206996464294
Saltmarsh_1_000007334	158112000.0	0.6598553216388776	1.6797426663713617	0.058163343812757604	0.11632668762551521	0.06696944809225004	0.13393889618450008	1.0	0.0979446992278099	1162657.560508488	155971.9590850396	155971.9590850396	0.0004309020365957812	0.0003489577588294168	0.0031234773362054788	518400.0	0.109339396	0.0040480266277223
