plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000003817	158112000.0	0.7261131923923043	1.2025076103289538	0.297774029187234	0.595548058374468	0.37897113726018494	0.7579422745203699	1.0	0.2118789175956193	32774142.330352534	13117048.422560904	13117048.422560904	-0.00027051603548630676	0.06585575814829082	0.5078757659729306	76464000.0	0.07	0.6582069927009181
Saltmarsh_1_000004330	158112000.0	0.34727302911913926	1.3781669522644497	0.28509446828125035	0.5701889365625007	0.3439427059948152	0.6878854119896304	0.5865384615384616	0.20241602199361813	17702373.93889252	10007216.054942755	10007216.054942755	-0.0022572162640825955	0.05229329653879637	0.4012404422142844	65404800.0	0.07	0.5200076131097127
Saltmarsh_1_000005324	158112000.0	1.680793532975321	0.4481995263208658	0.20960680351976266	0.4192136070395253	0.25053907191262614	0.5010781438252523	0.3448275862068966	0.15379749849438668	5606984.958914526	4005593.981659187	4005593.981659187	-0.00031815656544543006	0.020346126473741365	0.15667356005292926	43977600.0	0.07	0.20304893382859635
Saltmarsh_1_000005918	158112000.0	1.2896537432893063	1.526392113060118	0.20109249772508964	0.4021849954501793	0.24407935683956208	0.48815871367912417	0.3	0.14771800599338714	4483045.757785427	3683984.763302745	3683984.763302745	-4.887299896797273e-05	0.0184687968154817	0.14245727526863772	31104000.0	0.07	0.1846246287481545
Saltmarsh_1_000006756	158112000.0	0.06193395749500552	0.47169005210069503	0.2502478665089307	0.5004957330178614	0.29650442184791054	0.5930088436958211	0.6	0.19181743110803998	13852542.666707179	6938412.519789977	6938412.519789977	0.0008090878301734716	0.033882974768776414	0.2622517943793742	13046400.0	0.07	0.33987832551566893
Saltmarsh_1_000006788	158112000.0	1.5441546579968104	1.5481584288391295	0.1574477623046754	0.3148955246093508	0.16810332495799754	0.3362066499159951	0.25	0.12877295825940865	2290406.5020871963	1404061.9422899801	1404061.9422899801	-3.013513802789438e-05	0.007050444849477795	0.054371445490658796	12355200.0	0.07	0.0704653933558938
Saltmarsh_1_000006872	158112000.0	0.7081032399193441	0.9085889019222237	0.0747470913481912	0.1494941826963824	0.1105054550154241	0.2210109100308482	0.14285714285714285	0.14060249510738584	293607.8486268375	808361.0628467973	293607.8486268375	3.346246654693818e-05	0.0014345767765872493	0.011102727717991766	10540800.0	0.07	0.014389135122517329
Saltmarsh_1_000007260	158112000.0	0.015014011888918821	1.1362346505554575	0.15560698170980347	0.31121396341960694	0.16633209420094588	0.33266418840189177	0.3125	0.17077226126403136	2717039.6557350736	1765885.5675073916	1765885.5675073916	0.0023139433854556402	0.006515484452081317	0.052587743170033716	2160000.0	0.07	0.0681537151483637
Saltmarsh_1_000007291	158112000.0	0.785741858764293	1.5212804079938491	0.08810035729045358	0.17620071458090716	0.09266137258845135	0.1853227451769027	0.1111111111111111	0.10707420781254769	308950.6543612909	342293.9577771419	308950.6543612909	0.0003907048722483573	0.0011540483995580973	0.009295399313283059	1468800.0	0.07	0.012046837510014844
Saltmarsh_1_000007307	158112000.0	1.498834492544544	1.7133674545081303	0.08560722220242845	0.1712144444048569	0.09065866628806887	0.18131733257613775	0.1111111111111111	0.12005289966861407	290721.5351452707	369099.9853375877	290721.5351452707	0.0003860026538947186	0.001067605021831635	0.008623695723583263	1123200.0	0.07	0.01117630965776391
Saltmarsh_1_000007357	158112000.0	0.9213020054547931	1.4185876624295197	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.030469500752440037	1.6335207529895603	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.19716281078719788	0.5035481910983133	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.7249424942545906	1.2613650229879652	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000003974	158112000.0	0.6234581565679984	1.836686715580314	0.33641764158613263	0.6728352831722653	0.40120983239953745	0.8024196647990749	0.956140350877193	0.30711920529801323	40083619.41519791	20491813.80273032	20491813.80273032	-0.0019307834937966756	0.10438985250744827	0.6450139583972114	73094400.0	0.07	0.8359380900827861
Saltmarsh_2_000004568	158112000.0	0.64911083088077	0.5971532161785535	0.27428356920513136	0.5485671384102627	0.33258947824936125	0.6651789564987225	0.8863636363636364	0.27364066193853437	24384345.976337895	12539703.281954149	12539703.281954149	0.005340969090700802	0.05735754731906994	0.36080812183133104	60307200.0	0.07	0.46760732589340503
Saltmarsh_2_000004715	158112000.0	1.2900089955591423	0.3782416660691075	0.28627525843582424	0.5725505168716485	0.367598089777864	0.735196179555728	0.8932038834951457	0.25495098039215686	27018583.008591548	14918539.940988207	14918539.940988207	0.0005318927867297707	0.07406080691821126	0.4595156777530255	57110400.0	0.07	0.5955323183679211
Saltmarsh_2_000005154	158112000.0	1.3277546566325402	0.020458992142774468	0.24247330301629222	0.48494660603258444	0.3008262404368608	0.6016524808737216	0.48717948717948717	0.22131147540983606	10566307.047861785	8489275.774711994	8489275.774711994	0.0004681938349603773	0.0419781850385996	0.260623423797682	47606400.0	0.07	0.33776795724179587
Saltmarsh_2_000005519	158112000.0	1.2287221496721428	1.9188254211499483	0.3402286256404721	0.6804572512809443	0.42392947970080247	0.8478589594016049	0.9565217391304348	0.30914918414918413	40859144.45328223	23614580.000506524	23614580.000506524	0.0010763269888474786	0.11699657301368514	0.7261498462283775	39744000.0	0.07	0.9410902007119772
Saltmarsh_2_000005707	158112000.0	1.8652046180909856	1.902424190562529	0.35534311448880745	0.7106862289776149	0.4293006563248319	0.8586013126496638	1.0	0.32598039215686275	46666872.02492633	25078519.778999954	25078519.778999954	-0.00037235879008490347	0.12576495768508467	0.7790422694919634	35683200.0	0.07	1.0096387812615846
Saltmarsh_2_000006140	158112000.0	0.5102491234696171	0.05377706459079201	0.20689828869709026	0.4137965773941805	0.23166443007032184	0.4633288601406437	0.4166666666666667	0.21401515151515146	6545154.952633016	4538881.214288928	4538881.214288928	0.0013235013278353192	0.02137090474360932	0.13376735598645909	26352000.0	0.07	0.17336249335845097
Saltmarsh_2_000006303	158112000.0	1.9349400690166145	0.5680803199170437	0.26668716865638636	0.5333743373127727	0.30974136671213	0.61948273342426	0.6451612903225806	0.2510964912280702	16967423.63169889	9813299.472752398	9813299.472752398	-0.0003473444329158068	0.0494138417966778	0.30588955847595534	22809600.0	0.07	0.3964328677848381
Saltmarsh_2_000006574	158112000.0	1.5076666913494212	0.6475709253646671	0.0859723085343315	0.171944617068663	0.08445751314062232	0.16891502628124463	0.09090909090909091	0.1575	248530.88207236124	410667.1383484712	248530.88207236124	-1.4744811198158687e-05	0.001257399221559965	0.007777849921973099	16934400.0	0.07	0.010080093498877138
Saltmarsh_2_000006603	158112000.0	0.8923354197225517	0.1470812606587013	0.2887689935793902	0.5775379871587804	0.3518166795097869	0.7036333590195738	1.0	0.26094632768361586	30866023.24992994	13561807.514764166	13561807.514764166	-0.0008978591832474875	0.06870689675706831	0.4249056506498773	16329600.0	0.07	0.550677723242241
Saltmarsh_2_000006840	158112000.0	1.1647275764527096	0.8949863320804319	0.18107764196195408	0.36215528392390817	0.1956513133304604	0.3913026266609208	0.23809523809523808	0.17857142857142858	2893145.768321038	2663256.210874397	2663256.210874397	-0.00035341829641384256	0.013669699350785828	0.08436305467293753	11232000.0	0.07	0.10933451885612704
Saltmarsh_2_000007293	158112000.0	0.10148409648840051	1.520392988247871	0.119939328861987	0.239878657723974	0.12185828420630385	0.2437165684126077	0.1875	0.19791666666666666	952327.4539260399	1053370.3438830138	952327.4539260399	0.0014044060957815589	0.0033572311738486404	0.022210480662071277	1382400.0	0.07	0.028784782938044377
Saltmarsh_2_000007318	158112000.0	0.018139176548400027	0.060941757668310226	0.06025021666027762	0.12050043332055524	0.0629366915967114	0.1258733831934228	0.0	0.25	0.0	418660.35801784915	0.0	-0.0005657796827476804	0.0005657796827476804	0.002940578282421955	864000.0	0.07	0.0038109894540188536
Saltmarsh_2_000007357	158112000.0	0.9610503239074863	0.4813815235824028	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	0.19489791181457816	1.4012333518708209	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.442068400099061	1.1127119028873378	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.3326771377468256	0.6469683218911457	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000003709	158112000.0	0.175641052893045	0.8527761090119212	0.3511143848031092	0.7022287696062184	0.43214434566808985	0.8642886913361797	1.0	0.377601748106606	45559165.87209672	29776193.36703753	29776193.36703753	-0.0002946237843241273	0.14917559061951177	0.77904116228135	78796800.0	0.07	1.0096373463166295
Saltmarsh_3_000005560	158112000.0	1.0498484722535684	0.6482679298614205	0.23128852729615546	0.4625770545923109	0.2645147733020266	0.5290295466040532	0.6617647058823529	0.25905908599044336	13115190.203512333	7319845.858655923	7319845.858655923	-0.0006678925427408139	0.03726712183602043	0.19402616946743773	38880000.0	0.07	0.2514579156297993
Saltmarsh_3_000005796	158112000.0	1.586810301519805	1.3498113825327243	0.2036281625084583	0.4072563250169166	0.240864417799793	0.481728835599586	0.38461538461538464	0.22967738463534965	5874514.7301104255	5476915.838412225	5476915.838412225	0.0005239228388569765	0.02686065635320415	0.14085164432686736	33782400.0	0.07	0.18254373104762012
Saltmarsh_3_000006310	158112000.0	1.6306610125540204	0.10618285373293523	0.1992354174693035	0.398470834938607	0.2014964646315218	0.4029929292630436	0.30952380952380953	0.25491766522801107	4541798.274267334	3854643.567300119	3854643.567300119	-9.57971561402135e-05	0.01936901499264081	0.1010934554683651	22636800.0	0.07	0.13101711828700116
Saltmarsh_3_000006916	158112000.0	1.3520294919186486	0.6994390352669437	0.12860651929791042	0.25721303859582084	0.1360694466369605	0.272138893273921	0.18181818181818182	0.22898972779512405	1111907.340226414	1626824.203795117	1111907.340226414	-3.543617419492738e-05	0.005594972875326997	0.029194296154672873	9590400.0	0.07	0.03783580781645605
Saltmarsh_3_000007305	158112000.0	0.022288188036438283	0.16789112996294775	0.1987940688996668	0.3975881377993336	0.22310666667434512	0.44621333334869023	0.6153846153846154	0.32758252726246917	8473225.035782706	6144982.285143096	6144982.285143096	0.009794829238058696	0.020930082187656785	0.11913954164305961	1123200.0	0.07	0.15440484596940526
Saltmarsh_3_000007333	158112000.0	0.03317887923970564	1.3731795573151233	0.1031779066180938	0.2063558132361876	0.11240235728845993	0.22480471457691986	0.42857142857142855	0.27478767335414883	1427111.0246573929	1159334.2232660009	1159334.2232660009	0.00342285501311965	0.0023738161032103543	0.01582434664514824	518400.0	0.07	0.02050835325211212
Saltmarsh_3_000007357	158112000.0	0.18037749557856064	1.2796324011574562	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	1.4651940010982927	1.7021898523387722	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	1.1360872137053415	0.696956978186581	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	0.279410576011762	1.3972935709890284	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000004398	158112000.0	1.5669171606003407	0.9143840585717629	0.2954007176643972	0.5908014353287944	0.3752151751806701	0.7504303503613402	1.0	0.3567324721224925	32197809.594467156	21600568.336359423	21600568.336359423	0.0007596749510126316	0.10724316673078449	0.4938730594058032	63936000.0	0.07	0.640059484989921
Saltmarsh_4_000004783	158112000.0	1.9340514710178678	1.1148256624042279	0.294929685496619	0.589859370993238	0.32520778375002873	0.6504155675000575	0.7285714285714285	0.39356131958109997	23416144.720707577	16396130.590824898	16396130.590824898	-9.414700483269256e-05	0.08207479995895718	0.3772929035641768	55641600.0	0.07	0.48897160301917314
Saltmarsh_4_000005639	158112000.0	1.9794799197141002	0.17355168432998358	0.31709265556511945	0.6341853111302389	0.3860171727249762	0.7720343454499524	1.0	0.39223751255080236	37124487.94922443	24498173.510846216	24498173.510846216	0.0004134082150777235	0.12207745933915336	0.5617361570246945	37152000.0	0.07	0.728010059504004
Saltmarsh_4_000006314	158112000.0	0.3444128207507191	0.3146742483732219	0.19727732734979442	0.39455465469958884	0.20683140215237147	0.41366280430474295	0.46938775510204084	0.3096430913644766	6631146.24467886	4953407.743426086	4953407.743426086	0.002792139960004065	0.021974898757126368	0.10383463086648917	22550400.0	0.07	0.13456968160296998
Saltmarsh_4_000006315	158112000.0	1.8314615071111482	1.5126708742457453	0.2442482389831532	0.4884964779663064	0.25823610191445073	0.5164722038289015	0.4782608695652174	0.3359966723069753	10561603.138097348	8601309.775985444	8601309.775985444	-0.0005576196920977841	0.043564168572025004	0.19975420678946557	22550400.0	0.07	0.25888145199914736
Saltmarsh_4_000006599	158112000.0	0.6089491597009957	0.24433673422258373	0.21641831201035566	0.4328366240207113	0.2503475889793932	0.5006951779587864	0.42857142857142855	0.28586093696455167	7373372.978693519	7246191.957806355	7246191.957806355	0.001200536909859433	0.035030422879172345	0.16227346035489848	16416000.0	0.07	0.21030640461994846
Saltmarsh_4_000006738	158112000.0	0.9943415248847476	1.4975158723363418	0.2146295698742585	0.429259139748517	0.23157737202293782	0.46315474404587564	0.5892857142857143	0.2926918881301263	10028325.668231668	6096059.965551829	6096059.965551829	-7.146924016557255e-07	0.0304810145201608	0.14015363443628298	13392000.0	0.07	0.18163911022942278
Saltmarsh_4_000006825	158112000.0	0.9263003605528357	0.8489476554454076	0.2036904259494351	0.4073808518988702	0.2175649191069556	0.4351298382139112	0.35714285714285715	0.2774677833749188	5484793.972878395	5074952.897082262	5074952.897082262	-0.0003142156982924964	0.025688980183703806	0.11780594382084977	11491200.0	0.07	0.15267650319182133
Saltmarsh_4_000006939	158112000.0	0.15001836445930405	1.842282496605037	0.3279254900449748	0.6558509800899496	0.35091185828925764	0.7018237165785153	0.7261904761904762	0.43339583369484846	29048608.407666277	20723747.84554524	20723747.84554524	-0.004619626315940248	0.10823836554366645	0.4930697686184508	9072000.0	0.07	0.6390184201295123
Saltmarsh_4_000007320	158112000.0	1.0529590900064008	1.1076568004655145	0.07962748052973811	0.15925496105947623	0.07897999354392586	0.15795998708785172	0.1111111111111111	0.2369831601778666	262095.33125305874	547092.6550199798	262095.33125305874	-6.727942390993748e-05	0.0013777560801752312	0.006267762559267095	864000.0	0.07	0.008123020276810156
Saltmarsh_4_000007323	158112000.0	0.24188938613053534	0.10444036928443579	0.15194858496571198	0.30389716993142396	0.15401721387993964	0.30803442775987927	0.2692307692307692	0.37083475990795794	2230457.2319535217	3207773.987972973	2230457.2319535217	0.0017455596177113775	0.009406726542056232	0.04499850433388543	777600.0	0.07	0.058318061616715516
Saltmarsh_4_000007357	158112000.0	0.4717034510351834	0.38924595839712306	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	0.14753071029655285	1.5381527532517398	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	1.8598758234414046	1.4745414300555812	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	0.10336784016828005	0.4457964047117533	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000003817	158976000.0	0.7261131923923043	1.2025076103289538	0.3010848374213629	0.6021696748427258	0.3830151292299589	0.7660302584599178	1.0	0.2136948591892651	33520394.19232015	13511446.305662539	13511446.305662539	-0.00048557658274245297	0.06804280811105515	0.5245360909408313	77328000.0	0.07	0.6797987738593173
Saltmarsh_1_000004330	158976000.0	0.34727302911913926	1.3781669522644497	0.27705224697529296	0.5541044939505859	0.33848535365927496	0.6769707073185499	0.6	0.19296791155443144	17126163.113784164	9316851.565818701	9316851.565818701	-0.002656340502603126	0.04924059833169663	0.37728654785925375	66268800.0	0.07	0.4889633660255928
Saltmarsh_1_000005324	158976000.0	1.680793532975321	0.4481995263208658	0.20955858333020877	0.41911716666041754	0.2506149788803446	0.5012299577606892	0.3620689655172414	0.15574430227279665	5874882.571792375	4057040.1513857655	4057040.1513857655	-3.005691432553595e-05	0.020315257671254364	0.1567234744996742	44841600.0	0.07	0.20311362295157775
Saltmarsh_1_000005918	158976000.0	1.2896537432893063	1.526392113060118	0.22793855228239374	0.45587710456478747	0.27168366939507355	0.5433673387901471	0.4	0.1950292674070191	7563605.476099097	5888212.945746814	5888212.945746814	0.003984247317908966	0.025456817410825103	0.2004103075866212	31968000.0	0.07	0.25973175863226106
Saltmarsh_1_000006756	158976000.0	0.06193395749500552	0.47169005210069503	0.24815134449085327	0.49630268898170654	0.2951538708971365	0.590307741794273	0.5918367346938775	0.18276710098803933	13487668.809324553	6586034.95771141	6586034.95771141	-0.000517999891934906	0.03344817468049196	0.2575697677044537	13910400.0	0.07	0.33381041894497204
Saltmarsh_1_000006788	158976000.0	1.5441546579968104	1.5481584288391295	0.1592195284342492	0.3184390568684984	0.17013619396892357	0.34027238793784714	0.1875	0.1328287994644294	1753265.297503947	1481665.7363681893	1481665.7363681893	0.0001278048180075337	0.007280523863833413	0.056304686483388815	13219200.0	0.07	0.0729708736824719
Saltmarsh_1_000006872	158976000.0	0.7081032399193441	0.9085889019222237	0.07227570952687036	0.14455141905374072	0.11003984211400838	0.22007968422801677	0.16666666666666666	0.13195003387000825	313107.681751299	762893.6784764492	313107.681751299	0.00019885658663284156	0.0013666818221236535	0.010744241016599309	11404800.0	0.07	0.013924536357512705
Saltmarsh_1_000007260	158976000.0	0.015014011888918821	1.1362346505554575	0.17258206568914788	0.34516413137829577	0.18502321154194462	0.37004642308388924	0.23809523809523808	0.16277442702816594	2583430.411974191	2126059.088297083	2126059.088297083	0.0014783672718520213	0.009151928169633394	0.0720950969758134	3024000.0	0.07	0.09343524568065417
Saltmarsh_1_000007291	158976000.0	0.785741858764293	1.5212804079938491	0.06300688936415731	0.12601377872831462	0.07111582333011275	0.1422316466602255	0.0	0.11124593019485474	0.0	241014.80050591403	0.0	-0.0005704919064961681	0.0005704919064961681	0.0038314518164680924	2332800.0	0.07	0.004965561554142648
Saltmarsh_1_000007307	158976000.0	1.498834492544544	1.7133674545081303	0.09234855016606311	0.18469710033212622	0.09628135322625249	0.19256270645250498	0.09090909090909091	0.12437913028730288	285044.7963171381	436460.8404335031	285044.7963171381	6.561274917307736e-05	0.0013596112324126134	0.010556440159764233	1987200.0	0.07	0.013681146447054447
Saltmarsh_1_000007374	158976000.0	0.32742616299591565	0.5100469070252243	0.06213106096335542	0.12426212192671084	0.07107706094527079	0.14215412189054158	0.4	0.0991942877570788	526999.0928540555	181637.85932549884	181637.85932549884	0.0004830974819366385	0.0004250918146908557	0.003763126916279662	518400.0	0.07	0.004877012483498442
Saltmarsh_1_000007397	158976000.0	1.3511108055996786	0.21483520573062176	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
