plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004435	158112000.0	1.9745840308171605	0.682953337789229	0.3028133717327885	0.605626743465577	0.378069796688841	0.756139593377682	1.0	0.2145457225186484	33966517.686257154	13075184.682218272	13075184.682218272	-0.0014239967745261622	0.06679992018561752	0.5140074861391892	63158400.0	0.07	0.6661537020363892
Saltmarsh_1_000005379	158112000.0	0.12086559114029338	0.03183524467250365	0.36135385414270077	0.7227077082854015	0.43514398468959214	0.8702879693791843	1.0	0.263676297190774	48328388.786602624	20812228.024047393	20812228.024047393	-0.0016718112974863641	0.10573295141772333	0.814168863221984	42768000.0	0.07	1.0551628467356913
Saltmarsh_1_000005902	158112000.0	0.2836306115756635	0.8548234819446099	0.10198684388339395	0.2039736877667879	0.14297275360680625	0.2859455072136125	0.14285714285714285	0.1309886492880774	562446.9631339532	1228248.0326795173	562446.9631339532	-0.0004956304068759023	0.003307865222545668	0.025028021001655496	31449600.0	0.07	0.03243631521814552
Saltmarsh_1_000006050	158112000.0	1.8630501510283592	1.6168811992155694	0.21692721974938187	0.43385443949876373	0.2798376947779694	0.5596753895559388	0.38461538461538464	0.21064758426918276	6472846.021221567	7051957.437610886	6472846.021221567	0.007131611472941481	0.025232618633166358	0.20182774290169422	28252800.0	0.07	0.2615687548005957
Saltmarsh_1_000006200	158112000.0	1.4991528114781227	0.8767148895161267	0.22114761193179588	0.44229522386359177	0.2607919731639874	0.5215839463279748	0.25	0.1630061893827386	4531794.215445723	4564832.975439476	4531794.215445723	-0.0006795027391682425	0.02333847381639686	0.17940131374537543	25056000.0	0.07	0.23250410261400659
Saltmarsh_1_000006913	158112000.0	0.818078850499641	0.7357586230392898	0.08320688795755843	0.16641377591511686	0.10910010284936715	0.2182002056987343	0.125	0.12199970344702403	317631.0173922514	636119.8055701263	317631.0173922514	7.077986352787224e-05	0.001517375223433385	0.011778922019649671	9590400.0	0.07	0.015265482937465975
Saltmarsh_1_000007027	158112000.0	0.8764079451437883	1.299762948819893	0.15953952557300452	0.31907905114600904	0.18377961780261465	0.3675592356052293	0.2	0.15559681713806858	1856148.738398305	2110386.6718469607	1856148.738398305	0.0010565224715038905	0.008224221220487634	0.06451501954316774	7171200.0	0.07	0.08361146532794539
Saltmarsh_1_000007070	158112000.0	0.6795333607603109	1.4988791126326768	0.18197296581431335	0.3639459316286267	0.20025591733750325	0.4005118346750065	0.24390243902439024	0.14950944049880394	2975304.2148643	2352262.637974002	2352262.637974002	0.000361887422888953	0.011399425766981056	0.08832041957552059	6220800.0	0.07	0.11446326376987469
Saltmarsh_1_000007114	158112000.0	0.25358637855833677	1.4067147855686908	0.14117915323170677	0.28235830646341353	0.15453693802428908	0.30907387604857817	0.1111111111111111	0.15919176729706425	837651.8533242246	1514780.362978462	837651.8533242246	-0.00127340998778988	0.005461669254411003	0.04086909969130738	5270400.0	0.07	0.05296635319993436
Saltmarsh_1_000007232	158112000.0	0.41967992401385135	0.32899095446687454	0.14643567874472155	0.2928713574894431	0.16610258706857065	0.3322051741371413	0.3333333333333333	0.158525450527668	2547772.7862869455	1694112.4545236607	1694112.4545236607	0.002506697511212414	0.00596386476140589	0.048524172522060344	2764800.0	0.07	0.06288732758859021
Saltmarsh_1_000007276	158112000.0	1.1064923600652508	1.281692319802003	0.09275688951891493	0.18551377903782987	0.09649961996675267	0.19299923993350535	0.09090909090909091	0.11897134201394188	287617.9698188834	418777.6087066119	287617.9698188834	6.488539091716798e-05	0.001373204458177249	0.01066059880277866	1814400.0	0.07	0.013816136048401142
Saltmarsh_1_000007349	158112000.0	1.8652901962802084	1.4024195409843216	0.05815046764597402	0.11630093529194804	0.060211133987807516	0.12042226797561503	0.25	0.1460102833807468	269390.9606864748	166029.55927511636	166029.55927511636	0.0005655742973706543	0.0002645734990049276	0.0026070364810506516	172800.0	0.07	0.003378719279441645
