plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005259	158112000.0	1.6501357976876594	0.3236782046703848	0.24415462692439893	0.48830925384879786	0.29728512527042467	0.5945702505408493	0.5135135135135135	0.17695484961164584	11328708.441981317	6563713.572467754	6563713.572467754	-0.0004914053444558253	0.033309973206794595	0.25652999285611977	45360000.0	0.07	0.33246287074153125
Saltmarsh_1_000005425	158112000.0	1.0927154799811134	0.6870395484280007	0.2848338805965555	0.569667761193111	0.34381630157716214	0.6876326031543243	1.0	0.20757311809536638	30026273.37947764	10243268.504442526	10243268.504442526	-0.0007998723864696689	0.0520162149086823	0.40055981055089385	41731200.0	0.07	0.5191255144739584
Saltmarsh_1_000005790	158112000.0	1.9929447027044342	1.4399085092796353	0.17822703010180296	0.3564540602036059	0.22490897869918566	0.4498179573983713	0.25	0.15633424281170874	2914156.228556136	3379004.0611003493	2914156.228556136	0.0008003087365308879	0.013770472406249793	0.107053953846483	33868800.0	0.07	0.13874192418504197
Saltmarsh_1_000005863	158112000.0	1.4718218682987156	1.283224512600623	0.23221781826024443	0.46443563652048886	0.2971132494595251	0.5942264989190502	0.6086956521739131	0.15931051940441854	12190655.143392606	6091085.835726194	6091085.835726194	-0.0012627231444558434	0.031718152323086814	0.24347610650899182	32313600.0	0.07	0.31554503403565337
Saltmarsh_1_000005871	158112000.0	1.2552409944502207	1.6297983251726489	0.26237843615144807	0.5247568723028961	0.3384206887869429	0.6768413775738858	0.7529411764705882	0.19039921212458497	19102772.84016978	9456359.396791048	9456359.396791048	0.001162586647037618	0.046119210336917627	0.3570206910985626	32140800.0	0.07	0.4626988156637371
Saltmarsh_1_000006276	158112000.0	1.348972138607694	1.0098982402357006	0.22364724686360934	0.4472944937272187	0.2639619014458445	0.527923802891689	0.5645161290322581	0.16034721043105277	10490356.20233931	4607876.42838354	4607876.42838354	-0.0012019302748396098	0.024241312416757314	0.18584523343470757	23414400.0	0.07	0.24085542253138104
Saltmarsh_1_000006618	158112000.0	1.680529491920879	0.6397961168434825	0.22211041405144732	0.44422082810289465	0.26221913935756314	0.5244382787151263	0.5238095238095238	0.16449737352456234	9563239.130361766	4656870.481356384	4656870.481356384	-0.0003676573590369117	0.023652009765818834	0.18213241799450353	15984000.0	0.07	0.23604361372087657
Saltmarsh_1_000007257	158112000.0	1.7297843044442218	1.3940212080229277	0.09334653856346577	0.18669307712693153	0.09810076197755507	0.19620152395511015	0.09090909090909091	0.10732379804054896	291977.14590259426	393656.72766692017	291977.14590259426	3.305154987968571e-05	0.0014268341796332855	0.011042574540877263	2160000.0	0.07	0.014311176604976933
Saltmarsh_1_000007290	158112000.0	0.979049783250366	1.3944094911066849	0.10831370597299647	0.21662741194599294	0.11759898769624011	0.23519797539248022	0.21428571428571427	0.14398236277823645	875144.51460161	734606.7151159521	734606.7151159521	0.0015096003633001229	0.0021634332122796376	0.018202757865457827	1468800.0	0.07	0.023590774193633344
Saltmarsh_1_000007312	158112000.0	1.086437535529272	0.3894663423356155	0.10316948835570099	0.20633897671140197	0.11190867132273011	0.22381734264546022	0.23076923076923078	0.15759840110937753	836176.843137937	713152.1093272505	713152.1093272505	0.0017581739385448872	0.0018075866080913654	0.015705601470114072	1036800.0	0.07	0.02035445950526784
Saltmarsh_1_000007325	158112000.0	1.2112394361962502	1.347036526942502	0.07364937074187106	0.1472987414837421	0.07960964948012438	0.15921929896024875	0.16666666666666666	0.11124593019485474	308896.6031173538	254471.12392515148	254471.12392515148	0.0006160396343546291	0.0006563159852711282	0.005680206187372595	691200.0	0.07	0.007361547218834884
Saltmarsh_1_000007355	158112000.0	1.3710593247346832	1.8975551638123356	0.05245898032778861	0.10491796065557722	0.05524643022999153	0.11049286045998306	1.0	0.12978691856066385	923552.841931713	119865.07748226092	119865.07748226092	0.00039575018345868596	0.00020357520395261863	0.0019665465102535837	86400.0	0.07	0.002548644277288645
Saltmarsh_1_000007357	158112000.0	0.14660823415271018	0.13820749088274087	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.695666521554376	0.8770220647658415	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.3668470470388892	1.9256828260766914	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.7415900533495088	0.5684873907817727	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000003946	158112000.0	1.7967974269304705	1.0546121507192696	0.32241568485233424	0.6448313697046685	0.43286508631445614	0.8657301726289123	1.0	0.2774822695035461	38435713.11174338	23148883.949683312	23148883.949683312	-0.0005544209037439685	0.11629884065216053	0.7201949780147678	73699200.0	0.07	0.9333726915071392
Saltmarsh_2_000004553	158112000.0	0.5679554033540302	1.3528311408876572	0.3195879519105765	0.639175903821153	0.40556318307720485	0.8111263661544097	0.9461538461538461	0.27710355987055013	35873849.99880859	19640807.860653244	19640807.860653244	-0.003005493464598663	0.10120953276786489	0.6242295632066812	60566400.0	0.07	0.809001513915859
Saltmarsh_2_000004931	158112000.0	0.13252159278193298	0.9625071297972794	0.3378864773430855	0.675772954686171	0.42723278981430307	0.8544655796286061	1.0	0.3039832285115305	42134001.263378866	23799050.92053054	23799050.92053054	0.0009827996088076496	0.11801245499384505	0.7323521367814015	52444800.0	0.07	0.9491283692686964
Saltmarsh_2_000005783	158112000.0	0.8855245690412132	0.44153718175388357	0.20178937654899098	0.40357875309798197	0.22728861922146756	0.4545772384429351	0.28846153846153844	0.19423076923076923	4345356.202184604	4009867.4013672457	4009867.4013672457	-0.00022103338150500015	0.02027037038834123	0.12540237946875143	34041600.0	0.07	0.16252148379150186
Saltmarsh_2_000005787	158112000.0	0.7902898290181819	0.5886590534483416	0.15963484440163256	0.3192696888032651	0.17452585163127082	0.34905170326254165	0.2	0.19256756756756757	1885360.6748139907	2299658.1975210374	1885360.6748139907	-0.000103804568820599	0.009530607942890552	0.05896110018557388	33955200.0	0.07	0.07641358584050374
Saltmarsh_2_000006301	158112000.0	1.0179576943328468	1.5188913269657114	0.19144239967011115	0.3828847993402223	0.23669237089047895	0.4733847417809579	0.4318181818181818	0.19927536231884055	5727995.66043591	4660039.208585164	4660039.208585164	0.0032705386204283406	0.020029657422497477	0.12740215908074443	22809600.0	0.07	0.16511319816864478
Saltmarsh_2_000006336	158112000.0	0.7363931220912718	1.67271074881599	0.18331053958340043	0.36662107916680087	0.19305777879488792	0.38611555758977584	0.24390243902439024	0.18931159420289853	3029186.913886466	2698458.77483321	2698458.77483321	-5.7051114773167336e-05	0.013549344988939217	0.08391353880474098	22118400.0	0.07	0.1087519462909443
Saltmarsh_2_000006629	158112000.0	1.9836965227758183	0.4743857695656093	0.23114326643623898	0.46228653287247795	0.2730933516622367	0.5461867033244734	0.5675675675675675	0.21650326797385616	11199861.330543982	6644236.338819535	6644236.338819535	6.156323040220485e-05	0.03315961846369547	0.20556468726891092	15724800.0	0.07	0.26641183470050855
Saltmarsh_2_000006759	158112000.0	0.6481232360931053	1.7903664988355492	0.16234465089206193	0.32468930178412386	0.16730847106460708	0.33461694212921417	0.1875	0.1755050505050505	1824593.496022257	1850579.1560133065	1824593.496022257	4.395223978834184e-05	0.009079015240322943	0.05631016040265714	12960000.0	0.07	0.07297796788184366
Saltmarsh_2_000006765	158112000.0	0.0708297344663249	0.49172568147536877	0.24645847167217655	0.4929169433443531	0.273689746892071	0.547379493784142	0.4716981132075472	0.23412698412698404	10636311.343498357	6960847.742928585	6960847.742928585	-0.001380999409054444	0.036185238123697366	0.22287307295425074	12787200.0	0.07	0.28884350254870894
Saltmarsh_2_000006975	158112000.0	0.09068489276153047	0.13589496883202523	0.2283200461435721	0.4566400922871442	0.24065997590858682	0.48131995181717363	0.3076923076923077	0.23863636363636365	5919381.268831698	5281287.566619312	5281287.566619312	0.0002480414402530294	0.026158396392843532	0.1623618541927269	8294400.0	0.07	0.21042096303377406
Saltmarsh_2_000007120	158112000.0	1.432392161660386	0.7625511164410423	0.15408811390685087	0.30817622781370174	0.1793782503997705	0.358756500799541	0.20689655172413793	0.18229166666666666	1827928.377307572	2400662.998376716	1827928.377307572	-0.0005022630200076841	0.009641904906545543	0.059252392545366184	5184000.0	0.07	0.07679110073879458
Saltmarsh_2_000007244	158112000.0	0.9921423100774751	0.09829483632315483	0.25060774988904333	0.5012154997780867	0.2802476153256097	0.5604952306512194	0.7796610169491526	0.2777777777777778	17845688.39654981	8529348.350257838	8529348.350257838	0.005216328972918932	0.03743041277837026	0.2371872356474815	2505600.0	0.07	0.3073946573991361
Saltmarsh_2_000007271	158112000.0	0.46600389576444723	1.0594944657835708	0.05683708789609345	0.1136741757921869	0.06057964397986955	0.1211592879597391	0.0	0.13333333333333333	0.0	208592.27165258944	0.0	-0.000490733954792138	0.000490733954792138	0.002550536284549384	1900800.0	0.07	0.003305495024776002
Saltmarsh_2_000007297	158112000.0	1.1942263540123972	1.2145371180358595	0.15662003295590174	0.3132400659118035	0.1760452864606952	0.3520905729213904	0.3448275862068966	0.1936936936936937	3026718.882647668	2325178.222508188	2325178.222508188	0.00262248609504313	0.00900340501749781	0.05842010813660825	1296000.0	0.07	0.07571246014504429
Saltmarsh_2_000007308	158112000.0	1.0161643284719404	1.114560069486131	0.1736324732717503	0.3472649465435006	0.1991455104416414	0.3982910208832828	0.6756756756756757	0.23871527777777776	7185620.303142919	3633210.584530058	3633210.584530058	0.005785114612958534	0.012380938309691754	0.08251463138816925	1123200.0	0.07	0.10693896227906735
Saltmarsh_2_000007325	158112000.0	0.8982217287610894	1.2579471010916843	0.09652747404017907	0.19305494808035814	0.10606155895108343	0.21212311790216687	0.16666666666666666	0.19345238095238096	547585.0394975059	831869.4195956562	547585.0394975059	0.0007350760135747723	0.002002849183912757	0.01314751570200717	691200.0	0.07	0.017039180349801293
Saltmarsh_2_000007357	158112000.0	1.8679997250223972	0.3614039664037494	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.5011750811767774	0.7628595807892598	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.2269986057851479	0.6348073347379917	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.1316469193955805	1.016229459489801	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000004017	158112000.0	0.3979779446099949	0.02605218454202829	0.30766813164796797	0.6153362632959359	0.39984538709026607	0.7996907741805321	1.0	0.3199259777219943	34989545.65767738	22330484.198105007	22330484.198105007	-0.00031809019432990637	0.11197051118485495	0.5846477610419953	72144000.0	0.07	0.7577034983104259
Saltmarsh_3_000004844	158112000.0	0.9172478503140613	1.8849272975051186	0.2827535701279507	0.5655071402559014	0.33930786380977296	0.6786157276195459	1.0	0.33724848799456175	29174210.310152844	15949943.478651928	15949943.478651928	0.006900140443224484	0.07284957695003516	0.387487085540136	54345600.0	0.07	0.5021832628600162
Saltmarsh_3_000005329	158112000.0	0.7041962613696795	0.23642132398114213	0.24069314557139426	0.4813862911427885	0.2735840349550761	0.5471680699101522	0.38666666666666666	0.2654953365740569	8327748.895845647	8010027.948428505	8010027.948428505	-0.0016671935465588997	0.041717333288701426	0.21627604097388406	43804800.0	0.07	0.2802937491021537
Saltmarsh_3_000005838	158112000.0	1.3857752072354927	0.07308696996080433	0.2913504402499123	0.5827008804998246	0.32375761054115465	0.6475152210823093	0.9855072463768116	0.379226374602507	30469031.657964937	15470553.811915165	15470553.811915165	0.008402769909040583	0.06894999915053525	0.3686172095774398	32832000.0	0.07	0.477727903612362
Saltmarsh_3_000006724	158112000.0	0.25897554808615886	1.9812283659228331	0.3397655201127499	0.6795310402254998	0.38056377063423463	0.7611275412684693	1.0	0.40299852477864745	42519413.64385796	23143347.53433054	23143347.53433054	0.002789995582834215	0.11292674208881849	0.5927514694951339	13737600.0	0.07	0.7682059044656936
Saltmarsh_3_000006747	158112000.0	0.4265805445098425	1.6924337076597253	0.11919000523993073	0.23838001047986146	0.12851943470512345	0.2570388694102469	0.17647058823529413	0.22293179848837472	924819.4105819906	1428218.8391926675	924819.4105819906	4.2793326428263063e-05	0.00458130372648169	0.023976829223693992	13219200.0	0.07	0.031073970673907415
Saltmarsh_3_000006794	158112000.0	0.5919163527072111	1.9213683796579857	0.08381860236228192	0.16763720472456384	0.08564738449362588	0.17129476898725177	0.125	0.220508626765675	319003.8296708935	599981.489724984	319003.8296708935	0.0001622379345672866	0.0014327812137871808	0.007647495199980205	12182400.0	0.07	0.009911153779174346
Saltmarsh_3_000007168	158112000.0	0.8979055773591567	0.9298912085915865	0.17886965181066314	0.3577393036213263	0.18553941175221528	0.37107882350443055	0.25	0.2532496214375015	2948753.2229026994	3293912.1652290197	2948753.2229026994	0.00022165342639468393	0.014522112688118814	0.07608930751194898	4147200.0	0.07	0.09861174253548588
Saltmarsh_3_000007255	158112000.0	0.6798795608898949	0.9414533152370734	0.23608619243273643	0.47217238486547286	0.27167246956739804	0.5433449391347961	0.75	0.2925979855159918	15249746.639433067	8628298.79207392	8628298.79207392	0.0039582418122388816	0.03918325214813072	0.20866271448538964	2246400.0	0.07	0.27042687797306497
Saltmarsh_3_000007357	158112000.0	0.3703437356462598	1.9533358232147335	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	0.5415497989305049	0.32349040172910404	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
