plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000006186	158112000.0	0.03774236173460399	1.9548736102563222	0.3007840506275126	0.6015681012550252	0.4059286214393401	0.8118572428786802	1.0	0.2079540399665182	33430683.100664098	15301778.527517715	15301778.527517715	-0.00013455576107672396	0.0766434483986653	0.5912500769446741	25315200.0	0.07	0.7662600997202976
Saltmarsh_1_000006238	158112000.0	1.655043027885202	1.9091560426861591	0.2318013838012884	0.4636027676025768	0.27564264483339235	0.5512852896667847	0.38	0.17059113916875135	7557329.386110401	5360916.062126607	5360916.062126607	-0.00044985381973861385	0.02725443413037165	0.20984670582819082	24192000.0	0.07	0.2719613307533353
Saltmarsh_1_000006265	158112000.0	0.4393980464786158	0.6049463501540286	0.26809163073389614	0.5361832614677923	0.3255550327746517	0.6511100655493034	0.6179775280898876	0.1932166156015898	16453198.85830266	8583944.633913886	8583944.633913886	-0.000996760411694421	0.04391648358126385	0.33786499561657607	23587200.0	0.07	0.4378730343190826
Saltmarsh_1_000006372	158112000.0	0.8210381727371141	1.2876457529952234	0.2171535862983696	0.4343071725967392	0.26811504532431873	0.5362300906486375	0.36666666666666664	0.15831151604652408	6386381.729749262	4813577.599090032	4813577.599090032	4.008874906853699e-05	0.024027799246381626	0.18543977429213665	21340800.0	0.07	0.2403299474826091
Saltmarsh_1_000006774	158112000.0	0.5617765935234833	0.2942083166077507	0.2397567704634363	0.4795135409268726	0.26884049606471416	0.5376809921294283	0.5135135135135135	0.19358666785312503	10877599.113692023	5554377.913844058	5554377.913844058	0.0008351451371953443	0.02693674443202495	0.20868039538430144	12614400.0	0.07	0.27044979241805467
Saltmarsh_1_000006909	158112000.0	0.9012640690921294	0.14390049222395196	0.22356034343435902	0.44712068686871803	0.2611959241831854	0.5223918483663708	0.2777777777777778	0.16863159489044	5131359.319668732	4702920.486394237	4702920.486394237	-0.0001085025127592204	0.023623104944730404	0.18216854181386433	9676800.0	0.07	0.23609043019076817
Saltmarsh_1_000006972	158112000.0	0.35496101918914014	1.9840045628632546	0.17549309529721016	0.3509861905944203	0.19196645147212182	0.38393290294424365	0.2727272727272727	0.13602667426069578	3113988.769206032	1969000.478647521	1969000.478647521	-0.0003637922142974027	0.010208794607535009	0.07840777111544805	8380800.0	0.07	0.10161647136562069
Saltmarsh_1_000006996	158112000.0	1.9236862709586415	1.1894912111548803	0.22973572110941276	0.4594714422188255	0.2614866527312355	0.522973305462471	0.425531914893617	0.18203165272703278	8279189.852045495	4992100.574033187	4992100.574033187	0.0006065654018879464	0.02435393746827799	0.1885227495706996	7862400.0	0.07	0.24432548344362667
Saltmarsh_1_000007119	158112000.0	0.435065438162479	1.813489469735461	0.15150700845521622	0.30301401691043245	0.16872413425071323	0.33744826850142645	0.2413793103448276	0.12452528672712343	2039125.591468654	1399876.194215354	1399876.194215354	0.00029433510297444294	0.006705045868102328	0.05203080013462821	5184000.0	0.07	0.06743191697447816
Saltmarsh_1_000007281	158112000.0	0.3158541318402579	1.571853373633016	0.09281158173317454	0.18562316346634908	0.09556504431215976	0.19113008862431952	0.1	0.13303159152468047	312925.1398591657	452085.68998904625	312925.1398591657	0.00023313081023192302	0.0013314948890639055	0.010507011127083049	1641600.0	0.07	0.013617086420699632
Saltmarsh_1_000007357	158112000.0	0.8994865757999442	1.3443937318878623	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.2389125335706765	1.4712963199380367	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.3264502896193606	1.14848491144616	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.9965489517983581	0.8488969238501904	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000004931	158112000.0	0.5608264116465698	1.0049607764192408	0.3028099897364742	0.6056199794729484	0.3664775228310866	0.7329550456621732	0.9829059829059829	0.27120315581854043	33432841.995843586	15245523.917347329	15245523.917347329	-0.002174964023524212	0.07840258361026085	0.483716509131966	52444800.0	0.07	0.626896595835028
Saltmarsh_2_000005106	158112000.0	1.9616985002209952	0.12234426179491531	0.36971446498322924	0.7394289299664585	0.45120011315622255	0.9024002263124451	1.0	0.3426418439716312	50405501.25553567	29250465.055514403	29250465.055514403	0.002252777429748415	0.1439995478478236	0.8946742923292459	48643200.0	0.07	1.1594978828587028
Saltmarsh_2_000005478	158112000.0	1.2349704217882598	1.2143088127051507	0.30609503690534406	0.6121900738106881	0.3750467121283886	0.7500934242567772	0.9915966386554622	0.28006628787878785	34303888.32428291	16577638.049695654	16577638.049695654	0.0003904569796186058	0.08249773326885966	0.5116611741444652	40608000.0	0.07	0.663112881691227
