plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005467	158112000.0	1.2913005216849864	1.216691660929392	0.6757156681876624	1.3514313363753248	0.7390845255936261	1.4781690511872523	1.0	0.5423303457979692	168664644.1620251	116067080.99859366	116067080.99859366	0.00040352565566292853	0.5799318793373054	4.475186545233636	40867200.0	0.035	5.799841762622792
Saltmarsh_1_000007035	158112000.0	0.14653460111824534	0.7993131986170259	0.5908199343057654	1.1816398686115308	0.6465508945949772	1.2931017891899543	0.986159169550173	0.506607173354018	126400370.2941363	82466499.8201541	82466499.8201541	0.027927028398340048	0.3844054707024305	2.994018623324502	6998400.0	0.035	3.880248135828554
Saltmarsh_1_000007037	158112000.0	0.7424551153997403	0.7904413871735667	0.1557936192804292	0.3115872385608584	0.1430931436842812	0.2861862873685624	0.1	0.28658810147532715	909834.207841593	2088488.082678979	909834.207841593	-0.0010522065275100547	0.00560137756671802	0.04216829938852405	6912000.0	0.035	0.05465011600752717
Saltmarsh_1_000007041	158112000.0	0.09032753189984888	1.3347811203910371	0.18716800124692082	0.37433600249384164	0.21707520246506445	0.4341504049301289	0.1111111111111111	0.35871847470601403	1518085.8478594192	7080167.200657777	1518085.8478594192	-0.006983281346876139	0.014573710586173235	0.1054681892254482	6825600.0	0.035	0.1366867732361809
Saltmarsh_1_000007357	158112000.0	0.7785816184955998	1.269198708021698	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.481560522467203	0.1520521004005786	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.30690443093104536	0.255867815011797	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.7207803901704932	0.49407235211248013	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005760	158112000.0	0.4518165881994387	1.9562923224688518	0.6193099397018709	1.2386198794037417	0.6435751268887347	1.2871502537774695	0.8661087866108786	0.6448294864044533	122865815.82288352	101313306.38483188	101313306.38483188	-0.005373886878014433	0.5119404188021738	3.1673211035849302	34560000.0	0.035	4.104848150246069
Saltmarsh_2_000006900	158112000.0	1.8734043869687664	1.5670756158331602	0.1663212798307051	0.3326425596614102	0.16273521347010175	0.3254704269402035	0.17647058823529413	0.3236309625208378	1803764.9276121838	3121041.3922573314	1803764.9276121838	-1.8020627345485124e-05	0.009036845265406405	0.05598684370867976	9936000.0	0.035	0.07255894944644897
Saltmarsh_2_000007041	158112000.0	1.30001256375721	0.35482121224858587	0.38497759256621517	0.7699551851324303	0.41954141419417534	0.8390828283883507	0.483695652173913	0.5224565487259474	26490540.0192173	35953614.51221564	26490540.0192173	-0.00031205373467937947	0.13276475383076589	0.8224830488174548	6825600.0	0.035	1.0659380312674214
Saltmarsh_2_000007044	158112000.0	1.8896629844523232	0.5224322444936518	0.48816278818386755	0.9763255763677351	0.534448308154976	1.068896616309952	0.7564766839378239	0.4835957541289152	66659361.55674041	54191004.837736346	54191004.837736346	-0.00209444185598584	0.27304946604466757	1.6900998863344967	6825600.0	0.035	2.190369452689508
Saltmarsh_2_000007065	158112000.0	1.9024053581440405	0.13658948772337354	0.154101474282062	0.308202948564124	0.14232389276577498	0.28464778553154996	0.16	0.3811078214645386	1393802.31480665	2687903.445040587	1393802.31480665	0.00040067989559036937	0.00656833167844288	0.04110720012045195	6307200.0	0.035	0.053274931356105726
