plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004480	158112000.0	0.7077732098644169	1.4103538652917882	0.7824649322040469	1.5649298644080938	0.8525640131550645	1.705128026310129	1.0	0.6301349997015537	226170320.76602688	179009848.79045326	179009848.79045326	0.0003727137904945277	0.8946765301617717	6.903741002075769	62208000.0	0.035	8.947248338690196
Saltmarsh_1_000005479	158112000.0	1.8423031566589547	0.3491768342757877	0.7302556600162249	1.4605113200324498	0.7934877847180282	1.5869755694360563	1.0	0.5944042681284714	196852456.85867104	145900986.016715	145900986.016715	0.006401686284520536	0.7231032437990544	5.585902024240187	40608000.0	0.035	7.239329023415282
Saltmarsh_1_000006783	158112000.0	1.9526542577665822	1.99601571242582	0.2345152176918016	0.4690304353836032	0.2099487064610381	0.4198974129220762	0.18181818181818182	0.4662710287991692	3685723.0950175663	7029565.244813504	3685723.0950175663	0.00044838331464279804	0.017980232160445035	0.13918474257733598	12441600.0	0.035	0.18038342638022742
Saltmarsh_1_000007249	158112000.0	1.3356733504377096	0.9962683187740102	0.15503804842493135	0.3100760968498627	0.14397408492354097	0.28794816984708194	0.13793103448275862	0.31005437459264484	1210687.8802777827	2237930.053552621	1210687.8802777827	0.000676326544289986	0.005377112857098927	0.0421663948861027	2332800.0	0.035	0.0546476477723891
Saltmarsh_1_000007289	158112000.0	0.07417148453162303	0.05763931369551356	0.18065010448688026	0.36130020897376053	0.1736577545256559	0.3473155090513118	0.18181818181818182	0.3334207912286123	2148190.3225082345	3560992.176741649	2148190.3225082345	0.0019253381445857292	0.008815613467955443	0.06994704700226662	1468800.0	0.035	0.09065137291493755
Saltmarsh_1_000007357	158112000.0	1.6604629199560634	0.7658754866389232	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.5740947400523744	1.4783070987197795	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.6144489624815284	0.3628801658867755	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.3215901168630524	1.0205153307570367	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005115	158112000.0	1.8326078041273102	1.2826885115934987	0.5165505466110188	1.0331010932220377	0.5415471374342377	1.0830942748684753	0.6443514644351465	0.5279465521927234	63663086.22594573	59128564.6833693	59128564.6833693	-0.006097380216462056	0.30174020363330856	1.8639046694919883	48470400.0	0.035	2.4156204516616167
