plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000016301	158112000.0	0.9429560058434314	1.044733645294247	0.29641853997906775	0.5928370799581355	0.3627533562280137	0.7255067124560274	0.8596491228070176	0.32083384626037703	27899602.518888753	17759863.71052484	17759863.71052484	8.153938127902771e-05	0.08871777917134517	0.46356849379094855	70934400.0	0.07	0.6007847679530693
Saltmarsh_3_000016791	158112000.0	1.5851921850006787	0.0332082388134769	0.30101940069039596	0.6020388013807919	0.39028288913262466	0.7805657782652493	0.7538461538461538	0.3067875199306469	25373381.64386838	20401990.042897105	20401990.042897105	-0.00283506486801105	0.10484501508249658	0.5449051646497903	68256000.0	0.07	0.7061970933861283
Saltmarsh_3_000019494	158112000.0	0.15341881996674545	1.2941665472134285	0.33681302319266937	0.6736260463853387	0.39577006166209366	0.7915401233241873	0.8125	0.37855509054419156	34004959.52014071	24292098.490064293	24292098.490064293	0.0011761436135112463	0.12028434883681022	0.6295758513862925	53654400.0	0.07	0.815930303396635
Saltmarsh_3_000019996	158112000.0	1.27062036762719	1.7699525333943318	0.3477887876079289	0.6955775752158578	0.424444138594115	0.84888827718823	1.0	0.3701331038746917	44845896.12965863	28046702.633831877	28046702.633831877	-0.002874017228689685	0.14310753039784907	0.7447604934265502	50976000.0	0.07	0.9652095994808091
Saltmarsh_3_000021373	158112000.0	1.8437408727733045	0.9750071642317886	0.31850011494705693	0.6370002298941139	0.3849854200790069	0.7699708401580138	1.0	0.3572889369853	37320793.733508706	22026968.340385333	22026968.340385333	0.003278768176575589	0.10685607352535108	0.5615253399577272	43545600.0	0.07	0.7277368405852145
Saltmarsh_3_000021377	158112000.0	1.9839515082350843	1.8205918985111391	0.3893331543943286	0.7786663087886572	0.47070339337758	0.94140678675516	1.0	0.40991988309003685	56384076.95219524	38035241.878357016	38035241.878357016	-0.007703398174668585	0.19787960756645367	1.0260760483737295	43459200.0	0.07	1.3297945586923534
Saltmarsh_3_000021440	158112000.0	0.030200324143950574	0.7622584532723098	0.29496251960689096	0.5899250392137819	0.33697303723990796	0.6739460744798159	0.7377049180327869	0.33924404117796153	23679595.909561086	15501130.931883814	15501130.931883814	0.000769768744136215	0.07673588591528285	0.40165989909908706	43200000.0	0.07	0.5205512292324168
Saltmarsh_3_000021797	158112000.0	0.7798210127222829	0.6761904713750955	0.29053987898371436	0.5810797579674287	0.3551233423093997	0.7102466846187994	0.780952380952381	0.3085608221669613	24446856.22134177	16384417.468677005	16384417.468677005	-0.0017776887731911217	0.08369977611657614	0.4354937880310098	41212800.0	0.07	0.5643999492881887
Saltmarsh_3_000023336	158112000.0	0.73952242761423	1.908641383219673	0.3369946008348527	0.6739892016697054	0.395747124700423	0.791494249400846	0.7916666666666666	0.37198503584978804	33272056.95190844	23907151.40472508	23907151.40472508	-0.001280162117169123	0.12081591914079452	0.6298966203699429	32918400.0	0.07	0.816346019999446
Saltmarsh_3_000025112	158112000.0	0.5058544358486476	0.06295857443375086	0.11310716622104348	0.22621433244208697	0.15079204469481228	0.30158408938962455	0.25	0.24055486556255457	1179693.5057031047	2423647.885535016	1179693.5057031047	4.2615971457981953e-05	0.005855851557057541	0.030635252858973182	23328000.0	0.07	0.03970328770522925
Saltmarsh_3_000025126	158112000.0	0.5913469505522058	0.33518600799987874	0.276267841287508	0.552535682575016	0.3100547200478775	0.620109440095755	0.6494845360824743	0.3215691415535636	18297677.435619812	12304811.028173404	12304811.028173404	0.00039093243338818306	0.06113312270747884	0.3197677825066785	23241600.0	0.07	0.4144190461286554
Saltmarsh_3_000025302	158112000.0	1.2755908134508587	0.9266012242288	0.21978346287592412	0.43956692575184825	0.23309325160944397	0.46618650321888794	0.5573770491803278	0.2765576422646426	9909398.763208019	5744163.148005513	5744163.148005513	0.0008915426696177037	0.02782927307040986	0.146279593850743	22291200.0	0.07	0.1895783536305629
Saltmarsh_3_000025608	158112000.0	0.07504330126375525	0.20106552767827512	0.3847454008925828	0.7694908017851656	0.44121759523932813	0.8824351904786563	1.0	0.4265625074289847	54918447.47846386	33618219.460674286	33618219.460674286	-0.004586818328100539	0.17267791563147197	0.8975318094980892	20649600.0	0.07	1.1632012251095236
