plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000007230	158112000.0	1.7359939078868147	1.8364390784573421	0.4149731019952892	0.8299462039905784	0.5220240667016577	1.0440481334033154	1.0	0.440129180125125	63637391.09639584	51331067.65239943	51331067.65239943	-0.0004676222149953002	0.25712296047699246	1.3428159785851772	119923200.0	0.07	1.7402895082463898
Saltmarsh_3_000007706	158112000.0	1.0486106515192186	0.0019953624371764622	0.3014353776943135	0.602870755388627	0.4195514180529377	0.8391028361058754	0.9661016949152542	0.3067331538984069	32376657.009183083	24533751.98659093	24533751.98659093	0.0011233035490818832	0.12154545638387276	0.6361113964418534	117331200.0	0.07	0.8244003697886421
Saltmarsh_3_000013141	158112000.0	1.9062887075945976	1.0940730880020337	0.37353136396424164	0.7470627279284833	0.4808677755212541	0.9617355510425082	0.9912280701754386	0.38833019015287334	51184473.50215221	38993296.01802956	38993296.01802956	-0.001786631044676995	0.19675311113482483	1.0261076772019537	87955200.0	0.07	1.329835549653732
Saltmarsh_3_000018249	158112000.0	1.3168128266112336	0.6296355413715071	0.31203122075866363	0.6240624415173273	0.37413760742083	0.74827521484166	0.856	0.34000212842081734	30829717.13894968	19781568.159526546	19781568.159526546	-0.0007628220638276895	0.09967066286146042	0.519945117259478	60393600.0	0.07	0.6738488719682835
Saltmarsh_3_000019880	158112000.0	0.027761255695111897	0.38198380263522536	0.2760394424942947	0.5520788849885894	0.3362737478300267	0.6725474956600535	0.5636363636363636	0.29031461216190935	15964246.55471824	13807716.047345977	13807716.047345977	-0.0024629443154417785	0.07150152455217167	0.3710813909899906	51580800.0	0.07	0.4809214827230278
Saltmarsh_3_000021385	158112000.0	0.7235878632477273	0.658313902156511	0.16014527504826367	0.32029055009652735	0.19076807605020624	0.3815361521004125	0.28125	0.2555638443540644	2663494.8477277984	3846742.734069695	2663494.8477277984	3.4810873074570675e-05	0.01328266336556442	0.06942722857397632	43459200.0	0.07	0.0899776882318733
Saltmarsh_3_000021978	158112000.0	1.0232733069245172	1.8685735834472625	0.3400237645452103	0.6800475290904207	0.39990653204114385	0.7998130640822877	0.9809523809523809	0.3857998723608945	41783635.29360511	25255763.24740302	25255763.24740302	0.0025728327233409537	0.12370598351367414	0.6488481348842468	40262400.0	0.07	0.8409071828099838
Saltmarsh_3_000022459	158112000.0	1.8062578144783181	0.3739362525515413	0.33365440995685863	0.6673088199137173	0.37799131499974753	0.7559826299994951	1.0	0.3819980847236773	41142908.15646593	21878332.77493551	21878332.77493551	-0.0002894834883885311	0.10968114736306608	0.5727160788948169	37670400.0	0.07	0.7422400382476827
Saltmarsh_3_000023013	158112000.0	0.12786493363228613	1.776948287314741	0.3681244325671006	0.7362488651342012	0.43411550774325647	0.8682310154865129	1.0	0.40865859114206754	50068103.08659067	31660869.94374281	31660869.94374281	-0.00010851248309229344	0.15841286220180636	0.8274854120608222	34646400.0	0.07	1.0724210940308254
Saltmarsh_3_000024204	158112000.0	1.4902596535920116	0.030953162987492622	0.2665235159995726	0.5330470319991452	0.31607036872886	0.63214073745772	0.6078431372549019	0.300230976442496	15905768.783284971	12345387.676841341	12345387.676841341	0.0012138987169609816	0.06051303966724572	0.3173512583241558	28252800.0	0.07	0.41128723078810586
Saltmarsh_3_000024208	158112000.0	0.8823638060829389	0.9478871646939098	0.32546765422946694	0.6509353084589339	0.38884309389140465	0.7776861877828093	1.0	0.36237591465931895	39064817.26736717	22671889.69126448	22671889.69126448	0.0014663838616693625	0.11189306459465304	0.5860276320459641	28252800.0	0.07	0.7594918111315694
Saltmarsh_3_000024282	158112000.0	0.19132006120938594	1.273474306954636	0.3218362694071814	0.6436725388143628	0.3791127655438478	0.7582255310876956	0.6607142857142857	0.3625670690089464	25228954.934536565	21372736.651837967	21372736.651837967	0.0015322214781051113	0.10533146178108473	0.5518137871397678	27820800.0	0.07	0.7151506681331391
