plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004760	158112000.0	0.37636832929999176	0.297898367645979	0.24135225292180615	0.4827045058436123	0.29386235398212157	0.5877247079642431	0.33783783783783783	0.17386549467560627	7288724.524456417	6303399.594917324	6303399.594917324	-0.0006840060656769509	0.032201004040263576	0.2477805312820358	56160000.0	0.07	0.3211235685415184
Saltmarsh_1_000004904	158112000.0	0.12499709912092594	0.6794230786858733	0.2925990074118157	0.5851980148236314	0.34651495321479203	0.6930299064295841	1.0	0.2154952610063853	31696774.692429285	10676210.492917107	10676210.492917107	-0.0010320186340766133	0.05441307109866215	0.41882192502844	53049600.0	0.07	0.5427932148368583
Saltmarsh_1_000005095	158112000.0	0.1288071361142029	1.5860344090403882	0.23595129600653655	0.4719025920130731	0.28680550393650767	0.5736110078730153	0.38596491228070173	0.17825165397255735	7915754.551004738	6129857.177770822	6129857.177770822	0.0008520799289441112	0.029797205959910002	0.23076879258257071	48902400.0	0.07	0.29907635518701164
Saltmarsh_1_000006380	158112000.0	1.3020437899968533	1.9102113717921485	0.24005604232644348	0.48011208465288696	0.2901884068755625	0.580376813751125	0.45454545454545453	0.1752123400568962	9691250.75281561	6164109.708287466	6164109.708287466	-0.0003940132623506537	0.031214561803787986	0.24045908707551966	21168000.0	0.07	0.3116349768498735
Saltmarsh_1_000006635	158112000.0	1.0469738228738814	1.403992690254318	0.26851651247351077	0.5370330249470215	0.3338359812725546	0.6676719625451092	0.7045454545454546	0.19490570235238583	18762965.410852943	9226760.009216042	9226760.009216042	8.355702743920862e-05	0.046050243018641	0.3554095062453483	15638400.0	0.07	0.4606107200939714
Saltmarsh_1_000006850	158112000.0	1.6542469452279491	0.17062789578955506	0.15597289958406185	0.3119457991681237	0.19670406215263186	0.39340812430526373	0.2	0.17980896008925304	1804992.119669305	2986114.9975308403	1804992.119669305	-0.00030155322965126803	0.009326513827997793	0.0716622880357638	10972800.0	0.07	0.09287432529434989
Saltmarsh_1_000006896	158112000.0	1.960206736433402	0.047387982616791335	0.2465525639323309	0.4931051278646618	0.2698765525946528	0.5397531051893056	0.41379310344827586	0.1946803778409958	9306987.0081309	5564376.39090162	5564376.39090162	-0.00044616552337005747	0.028268047477878155	0.21767148476889966	10022400.0	0.07	0.28210224426049396
Saltmarsh_1_000007081	158112000.0	1.9993915096165253	1.7742915394698102	0.12394586549672801	0.24789173099345602	0.13075596114752427	0.26151192229504855	0.1111111111111111	0.14158572933890604	634576.1183710631	931139.956539853	634576.1183710631	-0.0002275539954362366	0.0034004345872915526	0.026010367202801057	5961600.0	0.07	0.03370943589483017
Saltmarsh_1_000007357	158112000.0	0.3976866469411704	0.9734610463649533	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.154798586495501	1.347452237247953	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
