plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004536	158112000.0	1.162940624746137	0.033134349642879535	0.3119309763746173	0.6238619527492346	0.4109019718298867	0.8218039436597734	0.9565217391304348	0.22296727034780708	34311035.043133184	16540715.849661052	16540715.849661052	0.0017175482317795393	0.08098603101652573	0.6266097628654657	60998400.0	0.07	0.8120862526736435
Saltmarsh_1_000005139	158112000.0	0.46551560061488595	1.992243219926995	0.27434144006857514	0.5486828801371503	0.34123779547506483	0.6824755909501297	0.5686274509803921	0.19678730833711047	15831309.568461824	9742659.18655305	9742659.18655305	-0.0005242973154421862	0.04923759324820744	0.3793954036738128	47952000.0	0.07	0.49169644316126143
Saltmarsh_1_000005837	158112000.0	0.431081566283831	1.155300338327237	0.2602645248943044	0.5205290497886088	0.316520327037436	0.633040654074872	0.5647058823529412	0.19110357299877276	14133816.422053097	8024190.881299401	8024190.881299401	-6.538788625520126e-05	0.040186342292752204	0.3100144137553514	32832000.0	0.07	0.40177868022693536
Saltmarsh_1_000006481	158112000.0	1.300408649275093	1.3776055813276489	0.1243492102941894	0.2486984205883788	0.14330804007448644	0.2866160801489729	0.045454545454545456	0.14725823452075323	280318.5745037088	1279001.2490093112	280318.5745037088	-0.0029420175486657998	0.004343610421184344	0.030573494960472663	18921600.0	0.07	0.039623249468772576
Saltmarsh_1_000006767	158112000.0	0.3886198553738023	0.5142284645497062	0.20776645966984228	0.41553291933968456	0.2357158157034988	0.4714316314069976	0.33962264150943394	0.17210873983044556	5382000.975425404	3813379.693768889	3813379.693768889	0.0012626072575087112	0.017804291211335734	0.1386413974684326	12787200.0	0.07	0.17967925111908864
Saltmarsh_1_000006846	158112000.0	1.9351799357626747	1.9743736377980152	0.29160535673718296	0.5832107134743659	0.3446918818123234	0.6893837636246468	1.0	0.21933989236752188	31408333.82347742	10726743.570441099	10726743.570441099	0.00010737102011232347	0.053526346832093175	0.41311930645293005	11059200.0	0.07	0.5354026211629973
Saltmarsh_1_000007047	158112000.0	0.7253434178558149	0.6520557224697656	0.06807481162858668	0.13614962325717336	0.1167668502176377	0.2335337004352754	0.0	0.16020572759831944	0.0	1122652.9395806831	0.0	-0.0017845838664039592	0.0017845838664039592	0.011985353374367333	6739200.0	0.07	0.015533017973180064
Saltmarsh_1_000007211	158112000.0	0.6332164649228527	0.021372112287034062	0.23737682434244411	0.47475364868488823	0.28502108199948223	0.5700421639989645	0.6410256410256411	0.2111987129305348	13101518.590414897	7009293.879425553	7009293.879425553	0.006089304403882244	0.02895716499324552	0.22952421947522123	3196800.0	0.07	0.29746338843988673
Saltmarsh_1_000007242	158112000.0	0.5989030716590487	0.5766142923498916	0.05856132742255458	0.11712265484510916	0.06409906770571812	0.12819813541143624	0.0	0.12978691856066385	0.0	225211.4347034706	0.0	-0.00043427675510659394	0.00043427675510659394	0.00291662413306157	2505600.0	0.07	0.003779944876447795
Saltmarsh_1_000007357	158112000.0	1.731228316362457	0.8465491521913298	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.5640194525015214	1.6098216338651745	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.45955111929529724	0.7985325993257688	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.8100471682964838	0.8099956608467358	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000004773	158112000.0	1.0350752984522553	1.2810316442238365	0.28772154165822666	0.5754430833164533	0.3554289474153162	0.7108578948306324	0.883495145631068	0.2633547008547008	26985471.742066335	14062610.371895902	14062610.371895902	0.0007653160587323127	0.0695477358007472	0.4317798342898803	55814400.0	0.07	0.5595866652396849
Saltmarsh_2_000005366	158112000.0	1.886448382707842	1.58410072480989	0.29012042587784154	0.5802408517556831	0.3307534645114455	0.661506929022891	0.6282051282051282	0.27525252525252525	19573421.49633987	12130507.095830468	12130507.095830468	-0.0009414571755751375	0.06159399265472748	0.38078060414457227	43027200.0	0.07	0.49349166297136565
Saltmarsh_2_000006190	158112000.0	0.6243451372131574	1.5406656204828868	0.2911107282828301	0.5822214565656602	0.35551651459344474	0.7110330291868895	0.9245283018867925	0.26319875776397517	28991101.46594012	13986654.766918955	13986654.766918955	-0.000757246591689964	0.07069052042628474	0.43733955489637377	25228800.0	0.07	0.5667920631457004
Saltmarsh_2_000006276	158112000.0	0.8525701094685412	0.9137827945429158	0.28252030873046335	0.5650406174609267	0.3133709687987315	0.626741937597463	0.7227722772277227	0.28517759562841527	21258715.840457644	11039542.289833816	11039542.289833816	0.0013544949921549393	0.05384321645701414	0.3350419649584459	23414400.0	0.07	0.4342143865861459
Saltmarsh_2_000006310	158112000.0	0.2911147890427146	0.2668572682086845	0.21918849790174763	0.43837699580349526	0.25603380679508725	0.5120676135901745	0.5081967213114754	0.21450617283950618	8979912.219949331	5722348.158217665	5722348.158217665	0.0010959895323357192	0.027515751258752604	0.17162186123773698	22636800.0	0.07	0.22242193216410713
Saltmarsh_2_000006534	158112000.0	0.0629502093685006	1.9315868004292414	0.310002888950421	0.620005777900842	0.36580023633819014	0.7316004726763803	1.0	0.29365079365079366	35455421.02599088	16135955.881281013	16135955.881281013	0.001013838235694911	0.07966594117071016	0.4947348322807046	17798400.0	0.07	0.6411763426357932
Saltmarsh_2_000006539	158112000.0	1.384359588754448	1.085458726621687	0.28169892463605256	0.5633978492721051	0.3235886991461658	0.6471773982923316	0.6530612244897959	0.27238805970149255	19120082.07092623	11516931.473458745	11516931.473458745	0.0006787900967913027	0.056905867270502425	0.35334670492857423	17712000.0	0.07	0.45793732958743216
Saltmarsh_2_000007088	158112000.0	1.2283684419402132	1.5739035088399083	0.060892162465508534	0.12178432493101707	0.05158300356400051	0.10316600712800102	0.0	0.18333333333333332	0.0	190750.8135455098	0.0	-0.00043887317662318206	0.00043887317662318206	0.0022809955381363593	5875200.0	0.07	0.002956170217424722
Saltmarsh_2_000007143	158112000.0	0.6975700980671973	1.806811894898909	0.11275117428558344	0.22550234857116688	0.11508076519253235	0.2301615303850647	0.125	0.15885416666666666	588496.4636736185	789608.9651375139	588496.4636736185	-6.668819468218885e-05	0.0030091705130502813	0.01858231833334642	4665600.0	0.07	0.024082684560016963
Saltmarsh_2_000007298	158112000.0	0.07822773007400907	0.4633078329375193	0.19013611002943354	0.38027222005886707	0.21917373923447245	0.4383474784689449	0.6875	0.2341269841269841	8900886.046189606	4403352.15721229	4403352.15721229	0.005215126568918881	0.01680163421714257	0.10934142477573805	1296000.0	0.07	0.14170648650935652
Saltmarsh_2_000007357	158112000.0	1.7194672982261698	1.8550811950526136	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	0.20796448267457301	0.5264985338335408	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.285439873219096	0.7019418935037596	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	1.327104381587338	0.008690057163854625	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000005037	158112000.0	1.4914898589783967	0.2832147884964846	0.23831570016950937	0.47663140033901874	0.266585329078909	0.533170658157818	0.43661971830985913	0.27665936461582047	9160195.957297804	7815550.2226111265	7815550.2226111265	1.6957330296572815e-05	0.03906079378275906	0.20408167261391125	50112000.0	0.07	0.264489847707629
Saltmarsh_3_000005225	158112000.0	0.8331380458986377	0.3896999687195899	0.28697276888967177	0.5739455377793435	0.31897016289731417	0.6379403257946283	0.7766990291262136	0.34626745296797395	23526136.96458014	13880442.650235645	13880442.650235645	0.0024097093397549146	0.06699250391142332	0.35239763618150705	46051200.0	0.07	0.45670733649123313
Saltmarsh_3_000005748	158112000.0	0.028077889446721738	1.4058240962932584	0.2961969188619242	0.5923938377238483	0.35457861927459794	0.7091572385491959	0.9166666666666666	0.32902816948339797	29661557.366644695	17140706.963505983	17140706.963505983	0.0010324063245243237	0.08467112849300559	0.44337850468502416	34819200.0	0.07	0.5746185420717913
Saltmarsh_3_000005857	158112000.0	0.1217799463515874	1.0566281344497812	0.22128424701488564	0.4425684940297713	0.2716899703328649	0.5433799406657298	0.43137254901960786	0.3296878710039345	7735760.498780837	10214939.01370428	7735760.498780837	0.0018887188127166762	0.03679008368118751	0.19409059759213945	32400000.0	0.07	0.25154141447941275
Saltmarsh_3_000006050	158112000.0	1.251892729886791	0.6146610291375243	0.3192437638327032	0.6384875276654064	0.3737541516967548	0.7475083033935096	1.0	0.3617949456493289	37575831.736385785	20640307.677842725	20640307.677842725	0.0015800645948514241	0.1016214737943622	0.5324795960247797	28252800.0	0.07	0.6900935564481144
Saltmarsh_3_000006191	158112000.0	0.3212552501318897	1.6107738099336442	0.16704061580250512	0.33408123160501024	0.19338340492361034	0.38676680984722067	0.2777777777777778	0.24447695576194398	2862852.8276995136	3714559.709069656	2862852.8276995136	1.3451457557739355e-05	0.014300812680939828	0.07472497125643059	25228800.0	0.07	0.09684356274833404
Saltmarsh_3_000006310	158112000.0	1.5809582508263886	0.007749080954768006	0.21310416430400467	0.42620832860800933	0.2261330128647361	0.4522660257294722	0.3103448275862069	0.2798763339718183	5192281.473262255	5485577.622431395	5192281.473262255	0.0005128550493543778	0.025448552316956898	0.13346334273842364	22636800.0	0.07	0.17296849218899701
Saltmarsh_3_000006315	158112000.0	1.9875535564353484	0.22526812418854503	0.3244226198455595	0.648845239691119	0.36404824440081734	0.7280964888016347	1.0	0.3513926453552804	39307571.9830018	18675195.3054855	18675195.3054855	-0.007070815042397927	0.10044679156982542	0.517691841775304	22550400.0	0.07	0.670928626940794
Saltmarsh_3_000007043	158112000.0	1.481049966217608	1.8913299160880224	0.2681718838416007	0.5363437676832014	0.2953507792845769	0.5907015585691539	0.5217391304347826	0.30404747190574805	13944958.521449488	10480540.262940366	10480540.262940366	-0.0021993254837806564	0.054602026798482486	0.28305721882788965	6825600.0	0.07	0.366842155600945
Saltmarsh_3_000007049	158112000.0	1.5040851469596592	1.571704213308887	0.2501529210781338	0.5003058421562676	0.27227712403700316	0.5445542480740063	0.46835443037974683	0.3086026439102747	10771502.934352292	8892797.607795067	8892797.607795067	0.0016831331521042908	0.04278085488687105	0.22518250750256397	6652800.0	0.07	0.2918365297233229
Saltmarsh_3_000007256	158112000.0	1.57994851144101	1.253796790836933	0.13113298201372572	0.26226596402745145	0.12638941762693445	0.2527788352538689	0.18181818181818182	0.2785372127566421	1135046.7298064292	1579437.4407388945	1135046.7298064292	0.0006616920614441789	0.005013541587587968	0.026853861691270742	2246400.0	0.07	0.03480260475188688
Saltmarsh_3_000007317	158112000.0	0.10673314606526807	0.6276612336965637	0.16735748954548002	0.33471497909096004	0.1737841898770586	0.3475683797541172	0.3793103448275862	0.3562062432368597	3592461.4555130675	3766397.471230253	3592461.4555130675	0.007435864776772891	0.010526442500792448	0.06242899942273818	864000.0	0.07	0.08090798325186868
Saltmarsh_3_000007327	158112000.0	0.03939620429335844	0.2851844672681765	0.08778648983998975	0.1755729796799795	0.08590236282500109	0.17180472565000218	0.16666666666666666	0.220508626765675	442597.53817880125	556501.682066802	442597.53817880125	0.0007877528851403372	0.001425234805753669	0.00823358556498704	691200.0	0.07	0.010670726892223203
Saltmarsh_3_000007357	158112000.0	1.8725990775080745	0.7063887629658101	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	1.0784297544714665	1.5726397323480152	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	0.9193523289342578	0.6317350997297071	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	1.5467981874681196	0.9146683247773242	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000005285	158112000.0	1.9610518074424024	1.093448404575149	0.3547789297141954	0.7095578594283908	0.3964536153061943	0.7929072306123885	1.0	0.4671504330054848	46518546.7662803	29176648.011048585	29176648.011048585	-0.0003659671933221309	0.14624920724856505	0.6721005755115239	44755200.0	0.07	0.871042345862935
Saltmarsh_4_000005452	158112000.0	1.8314760823290368	0.5779329748673758	0.3129137176321575	0.625827435264315	0.3557088902509691	0.7114177805019382	0.5825242718446602	0.4060504146950032	21079021.168127846	20639375.47122576	20639375.47122576	-0.000220106083105423	0.10341698343923424	0.47530015565854233	41212800.0	0.07	0.6159890017334709
Saltmarsh_4_000005736	158112000.0	0.43819768970669326	0.7965886879874549	0.2685517309720442	0.5371034619440884	0.2923554790663409	0.5847109581326818	0.8764044943820225	0.37983749505144043	23198588.35666091	12582578.889220528	12582578.889220528	0.002940849868750983	0.059972044577351655	0.2786975136797834	35078400.0	0.07	0.3611919777289993
Saltmarsh_4_000006295	158112000.0	0.18372992323567505	0.004383494857822079	0.2995172483073027	0.5990344966146054	0.3502609674704052	0.7005219349408104	1.0	0.3682353719686851	33370173.22650891	18538078.464556657	18538078.464556657	-0.0035086697253452898	0.09619906204812857	0.4388229632728821	22982400.0	0.07	0.5687145604016552
Saltmarsh_4_000006598	158112000.0	1.0818045525170283	1.8308821268973845	0.34173118100816574	0.6834623620163315	0.38880342275222024	0.7776068455044405	1.0	0.4520080904791127	43018591.608232215	27381083.9687128	27381083.9687128	0.002630566868496803	0.1342748529750672	0.6200379897947559	16416000.0	0.07	0.8035692347740035
Saltmarsh_4_000006639	158112000.0	0.5243150280336024	0.28745986386391853	0.11637934279299732	0.23275868558599463	0.11802475267887708	0.23604950535775415	0.10526315789473684	0.2588105565100385	562111.6486579388	1429866.2468677887	562111.6486579388	-0.00203183317594723	0.004842391419236924	0.02023390266892052	15552000.0	0.07	0.026223137858920997
Saltmarsh_4_000006873	158112000.0	1.5741448493965342	0.8050877887870518	0.16438329765040596	0.3287665953008119	0.16301617814585034	0.3260323562917007	0.23529411764705882	0.2943775192834437	2356266.641881136	2883295.5883290432	2356266.641881136	-0.0002659616753758771	0.012047294884781559	0.055128545361819145	10454400.0	0.07	0.07144659478891761
Saltmarsh_4_000006923	158112000.0	0.6854555857866262	1.215634040803447	0.10769181773487867	0.21538363546975733	0.10224076823754126	0.20448153647508252	0.15384615384615385	0.2369831601778666	654879.3833404578	878453.0675008624	654879.3833404578	0.00013713566603516152	0.0031372612506671274	0.014562535068114342	9417600.0	0.07	0.01887304544827619
Saltmarsh_4_000007357	158112000.0	0.07994058024149764	1.3649663821449671	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	1.6731854754606716	0.19004929806765491	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	1.5679584166807126	0.31902355729864573	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	1.1888971036396014	1.965147609792424	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000004536	158976000.0	1.162940624746137	0.033134349642879535	0.3108818044607828	0.6217636089215656	0.4108047860257502	0.8216095720515004	0.9565217391304348	0.21353830617886999	34249137.731649876	15901341.888834497	15901341.888834497	-0.001623728338818381	0.08113043778299087	0.6243827360361109	61862400.0	0.07	0.8092000259027998
Saltmarsh_1_000005139	158976000.0	0.46551560061488595	1.992243219926995	0.2748485582794338	0.5496971165588675	0.3420146741523416	0.6840293483046832	0.5686274509803921	0.20268671372623154	15838964.473018587	10063199.662441583	10063199.662441583	0.0009552486576809849	0.049360749654526935	0.3818252305598949	48816000.0	0.07	0.49484549880562384
Saltmarsh_1_000005837	158976000.0	0.431081566283831	1.155300338327237	0.25771065331232373	0.5154213066246475	0.31480115927935126	0.6296023185587025	0.5595238095238095	0.18736039563417434	13743112.672774432	7806053.449976533	7806053.449976533	-0.00035691220888142694	0.03938717945876409	0.30355650954084146	33696000.0	0.07	0.3934092363649305
Saltmarsh_1_000006481	158976000.0	1.300408649275093	1.3776055813276489	0.10168749363543778	0.20337498727087555	0.12916488162823433	0.25832976325646867	0.3333333333333333	0.1717768039773492	1090415.6610566692	1134520.1990040687	1090415.6610566692	0.003264122363194998	0.0021879559420883484	0.020146498459555715	19785600.0	0.07	0.026109862003584207
Saltmarsh_1_000006767	158976000.0	0.3886198553738023	0.5142284645497062	0.21248634087483118	0.42497268174966235	0.24066425401855876	0.4813285080371175	0.2857142857142857	0.17023421167374744	4751272.4563030545	3940714.284967235	3940714.284967235	0.0006211716880059337	0.019082399736830243	0.14786191039811583	13651200.0	0.07	0.19162903587595814
Saltmarsh_1_000006846	158976000.0	1.9351799357626747	1.9743736377980152	0.2945205233095509	0.5890410466191018	0.34869713410644015	0.6973942682128803	1.0	0.2284249766667684	31954773.490257293	11407371.752981013	11407371.752981013	0.0019633315226260384	0.05507352724227903	0.42691338740440876	11923200.0	0.07	0.5532797500761139
Saltmarsh_1_000007211	158976000.0	0.6332164649228527	0.021372112287034062	0.2523449564890834	0.5046899129781668	0.3025561723933194	0.6051123447866388	0.6046511627906976	0.2041003961236246	14107329.356557066	7700280.065496159	7700280.065496159	0.003290007656194277	0.03521139267128652	0.2749828523420471	4060800.0	0.07	0.3563777766352931
