plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007357	158112000.0	0.09107502974127946	1.6350578289390751	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.0912839777669132	0.35620286296136405	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.38455076958251766	1.0940398495996007	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.715343451693286	0.9090764477694375	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007357	158112000.0	1.8524725712655996	1.636141588733247	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.694601624262775	0.2148683590953664	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.812329403006129	0.43764097400473356	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	1.585286517344503	0.7009421056937826	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007357	158112000.0	0.10292603768547459	0.8806529071238112	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	1.7618719913028644	1.0946515929731595	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	1.249706916577856	0.1320624148922036	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	1.7669141353622015	0.17168560561482904	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007357	158112000.0	1.0469363742109943	0.21717014684109648	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	0.208137085580836	0.025171282935120276	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	0.4641609238109705	0.8904842650198348	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	1.3283183042236357	1.7861151216783184	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007397	158976000.0	0.244138370975592	1.9209292064078205	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007398	158976000.0	1.6219763795405204	1.2017884654774122	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007399	158976000.0	0.06356422674333162	0.7395688469883805	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007400	158976000.0	1.9109028566396955	1.2618187000534562	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007389	158976000.0	0.7283453335034602	0.8658741341808514	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007391	158976000.0	0.5820171387093891	1.1929447172963745	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007392	158976000.0	0.9972908265322382	1.6181902861772135	0.05029754851613635	0.1005950970322727	0.0507623741621344	0.1015247483242688	1.0	0.062555231153965	926688.3153086023	58388.270419622604	58388.270419622604	3.6152090790288714e-05	0.0002557892613078243	0.0016213781799206942	172800.0	0.1301579548594948	0.0021013061211772196
Saltmarsh_2_000007393	158976000.0	0.34704624709749177	0.21445958350033534	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007394	158976000.0	1.8065805948104527	0.2939069917705772	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007395	158976000.0	1.1708936853649496	0.6015760612575225	0.05020906639837906	0.10041813279675812	0.05053560511573583	0.10107121023147166	1.0	0.062555231153965	923552.841931713	57773.06150993961	57773.06150993961	3.5404407018898134e-05	0.00025346090053079994	0.0016062007338137957	86400.0	0.1301579548594948	0.002081636151022679
Saltmarsh_2_000007397	158976000.0	1.6950303353541178	1.7265993755685287	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007398	158976000.0	0.14541098501507133	0.4149545251684976	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007399	158976000.0	0.46666613619798003	0.2234653813253087	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007400	158976000.0	1.9386045011371462	1.2778533015929383	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007373	158976000.0	0.36861017074934077	1.0293696592753674	0.052681235561888466	0.10536247112377693	0.05613986386171541	0.11227972772343082	1.0	0.09473810344934464	987810.2659595641	105227.28364218445	105227.28364218445	0.00017004661026442984	0.0003560898079464924	0.0020303612182607377	518400.0	0.1301579548594948	0.002631348138865916
Saltmarsh_3_000007374	158976000.0	1.3988388185296536	0.6625066400205002	0.052681235561888466	0.10536247112377693	0.05613986386171541	0.11227972772343082	1.0	0.09473810344934464	987810.2659595641	105227.28364218445	105227.28364218445	0.00017004661026442984	0.0003560898079464924	0.0020303612182607377	518400.0	0.1301579548594948	0.002631348138865916
Saltmarsh_3_000007375	158976000.0	1.6307933951579352	0.2291314994642848	0.052681235561888466	0.10536247112377693	0.05613986386171541	0.11227972772343082	1.0	0.09473810344934464	987810.2659595641	105227.28364218445	105227.28364218445	0.00017004661026442984	0.0003560898079464924	0.0020303612182607377	518400.0	0.1301579548594948	0.002631348138865916
Saltmarsh_3_000007376	158976000.0	0.9433520549162253	1.4696531129277939	0.052681235561888466	0.10536247112377693	0.05613986386171541	0.11227972772343082	1.0	0.09473810344934464	987810.2659595641	105227.28364218445	105227.28364218445	0.00017004661026442984	0.0003560898079464924	0.0020303612182607377	518400.0	0.1301579548594948	0.002631348138865916
Saltmarsh_3_000007377	158976000.0	1.450004362976501	1.6136479330629314	0.05265370632309296	0.10530741264618591	0.05607858188387417	0.11215716376774834	1.0	0.09473810344934464	986829.3372403455	104952.65248725272	104952.65248725272	0.0001695500284199394	0.0003552132340163242	0.0020252851644659417	432000.0	0.1301579548594948	0.0026247695731478602
Saltmarsh_3_000007378	158976000.0	1.5503656800643146	0.5267288998073345	0.05265370632309296	0.10530741264618591	0.05607858188387417	0.11215716376774834	1.0	0.09473810344934464	986829.3372403455	104952.65248725272	104952.65248725272	0.0001695500284199394	0.0003552132340163242	0.0020252851644659417	432000.0	0.1301579548594948	0.0026247695731478602
Saltmarsh_3_000007379	158976000.0	0.3691862243982247	1.7800726309942179	0.05265370632309296	0.10530741264618591	0.05607858188387417	0.11215716376774834	1.0	0.09473810344934464	986829.3372403455	104952.65248725272	104952.65248725272	0.0001695500284199394	0.0003552132340163242	0.0020252851644659417	432000.0	0.1301579548594948	0.0026247695731478602
Saltmarsh_3_000007380	158976000.0	0.09520879410322935	1.6718030785906077	0.05265370632309296	0.10530741264618591	0.05607858188387417	0.11215716376774834	1.0	0.09473810344934464	986829.3372403455	104952.65248725272	104952.65248725272	0.0001695500284199394	0.0003552132340163242	0.0020252851644659417	432000.0	0.1301579548594948	0.0026247695731478602
Saltmarsh_3_000007381	158976000.0	0.2666774008852628	1.651920647903763	0.05245242813899287	0.10490485627798574	0.05563166555929361	0.11126333111858722	1.0	0.09473810344934464	979670.9318492782	102962.76936016673	102962.76936016673	0.00016594744049824763	0.00034886640630258606	0.0019885249403333387	345600.0	0.1301579548594948	0.0025771283226720073
Saltmarsh_3_000007382	158976000.0	0.1132965709820799	0.37290098462179344	0.05245242813899287	0.10490485627798574	0.05563166555929361	0.11126333111858722	1.0	0.09473810344934464	979670.9318492782	102962.76936016673	102962.76936016673	0.00016594744049824763	0.00034886640630258606	0.0019885249403333387	345600.0	0.1301579548594948	0.0025771283226720073
Saltmarsh_3_000007384	158976000.0	0.16990743708717404	0.9704952317402626	0.05245242813899287	0.10490485627798574	0.05563166555929361	0.11126333111858722	1.0	0.09473810344934464	979670.9318492782	102962.76936016673	102962.76936016673	0.00016594744049824763	0.00034886640630258606	0.0019885249403333387	345600.0	0.1301579548594948	0.0025771283226720073
Saltmarsh_3_000007385	158976000.0	0.8825391731402261	0.715227015843392	0.051084835781515556	0.10216967156303111	0.05267298955738171	0.10534597911476341	1.0	0.06315873563289642	966462.7516329252	66206.91053284751	66206.91053284751	-6.2571380879031095e-06	0.0003372916907521407	0.0017558507500330242	259200.0	0.1301579548594948	0.0022755825720427994
Saltmarsh_3_000007386	158976000.0	1.0758129952255417	1.3326855617937718	0.05076031804623879	0.10152063609247758	0.05173130884047843	0.10346261768095685	0.6666666666666666	0.07894841954112053	624016.1915824269	75657.41090355258	75657.41090355258	6.7387183047452e-05	0.0003108998714703109	0.0016916166881146186	259200.0	0.1301579548594948	0.0021923352277965456
Saltmarsh_3_000007387	158976000.0	0.34402542441225337	1.4461230431526635	0.05207847155415632	0.10415694310831264	0.05479812456394665	0.1095962491278933	1.0	0.09473810344934464	966462.7516329252	99310.3657992713	99310.3657992713	0.00015926013824421581	0.0003372916907521407	0.0019213680263651437	259200.0	0.1301579548594948	0.002490092962169226
Saltmarsh_3_000007389	158976000.0	0.3173584512720129	0.28510537883881715	0.051063354213299404	0.10212670842659881	0.052541818366505386	0.10508363673301077	1.0	0.07894841954112053	947547.7234033564	78414.60939715394	78414.60939715394	7.110069678490581e-05	0.0003209723502008639	0.0017479517004263744	172800.0	0.1301579548594948	0.002265345403752581
Saltmarsh_3_000007391	158976000.0	0.2651631447950231	1.7923964678722817	0.05153651613453887	0.10307303226907774	0.053577126398004785	0.10715425279600957	1.0	0.09473810344934464	947547.7234033564	94097.53127658473	94097.53127658473	0.00014951530618205976	0.0003209723502008639	0.0018263663098235289	172800.0	0.1301579548594948	0.0023669707375312933
Saltmarsh_3_000007392	158976000.0	0.4546619509809824	1.3130916392775442	0.05153651613453887	0.10307303226907774	0.053577126398004785	0.10715425279600957	1.0	0.09473810344934464	947547.7234033564	94097.53127658473	94097.53127658473	0.00014951530618205976	0.0003209723502008639	0.0018263663098235289	172800.0	0.1301579548594948	0.0023669707375312933
Saltmarsh_3_000007393	158976000.0	0.24919533981316944	1.3258572547856717	0.050837297021773066	0.10167459404354613	0.05197285416713827	0.10394570833427653	1.0	0.09473810344934464	923552.841931713	87495.64467986286	87495.64467986286	0.00013680619731986266	0.0003006720260794517	0.0017076025241147602	86400.0	0.1301579548594948	0.0022130528712527293
Saltmarsh_3_000007394	158976000.0	0.8777547917764941	1.6500870110373447	0.050837297021773066	0.10167459404354613	0.05197285416713827	0.10394570833427653	1.0	0.09473810344934464	923552.841931713	87495.64467986286	87495.64467986286	0.00013680619731986266	0.0003006720260794517	0.0017076025241147602	86400.0	0.1301579548594948	0.0022130528712527293
Saltmarsh_3_000007395	158976000.0	0.8988445303147579	1.9268096684658191	0.050837297021773066	0.10167459404354613	0.05197285416713827	0.10394570833427653	1.0	0.09473810344934464	923552.841931713	87495.64467986286	87495.64467986286	0.00013680619731986266	0.0003006720260794517	0.0017076025241147602	86400.0	0.1301579548594948	0.0022130528712527293
Saltmarsh_3_000007396	158976000.0	0.07460188863261363	0.5758882689469211	0.050407416374654505	0.10081483274930901	0.050927787535905114	0.10185557507181023	0.6666666666666666	0.07894841954112053	615701.8946211421	72913.03723321906	72913.03723321906	6.389316008664363e-05	0.0003006720260794517	0.001634689486881541	86400.0	0.1301579548594948	0.0021185575749984773
