plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000011649	158112000.0	0.2931325171488959	0.9804490447179697	0.2084344507991681	0.4168689015983362	0.2652706365831223	0.5305412731662446	0.5357142857142857	0.1502992189078952	8589654.454455398	4554597.486901296	4554597.486901296	0.0002284517090407924	0.02254453572546569	0.17418320267714021	95990400.0	0.07	0.22574143066957372
Saltmarsh_1_000013498	158112000.0	1.206792480674292	0.020164555380075333	0.25195124999621654	0.5039024999924331	0.3952252536885199	0.7904505073770398	1.0	0.16753744054585692	23426410.32281765	12743229.974506937	12743229.974506937	0.0004840141937985376	0.06323213567873615	0.48838629566552805	86054400.0	0.07	0.6329486391825244
Saltmarsh_1_000013857	158112000.0	0.7306377468227945	1.2361025242333168	0.25577487084152517	0.5115497416830503	0.34245559189490743	0.6849111837898149	1.0	0.17565988115538128	24214629.62294003	9159493.315621981	9159493.315621981	-0.0006111910935477638	0.04640865767165767	0.3574803032865269	84067200.0	0.07	0.46329447305933885
Saltmarsh_1_000015220	158112000.0	1.2271428857567874	1.5816890967413628	0.23792752606615225	0.4758550521323045	0.32660408782738326	0.6532081756547665	0.927536231884058	0.1648103002604901	19380900.07807233	7924941.20772372	7924941.20772372	0.0003303642967019266	0.03929434174191668	0.3035274456386515	76723200.0	0.07	0.3933715695476924
Saltmarsh_1_000015833	158112000.0	1.7505641745633609	1.9484951904726733	0.33799042657760625	0.6759808531552125	0.4593880083881369	0.9187760167762739	1.0	0.23319778592996698	42204603.28936316	22068652.665911816	22068652.665911816	-4.9076633420575e-05	0.11039233996297966	0.8517436699945087	73440000.0	0.07	1.1038597963128833
Saltmarsh_1_000016414	158112000.0	1.6581275397984547	1.307101375828503	0.2286607743421655	0.457321548684331	0.3065151197541406	0.6130302395082812	0.7878787878787878	0.15205967365264222	15323943.936565341	6364124.788785557	6364124.788785557	-0.0015680029175288643	0.033388626861456654	0.25606029076655024	70329600.0	0.07	0.3318541368334491
Saltmarsh_1_000017573	158112000.0	0.8214925232995482	0.7392247388959803	0.22771455601467142	0.45542911202934283	0.2991557960972859	0.5983115921945718	0.6515151515151515	0.16001207031555725	12478598.651638638	6291179.236013571	6291179.236013571	4.559263802478286e-05	0.03141030354204307	0.24240904589453	64022400.0	0.07	0.3141621234793109
Saltmarsh_1_000019385	158112000.0	0.6017550565578682	0.5287838138578784	0.20570890685576904	0.41141781371153807	0.28057647882569553	0.5611529576513911	0.6428571428571429	0.1408380819232551	10060566.826218033	4983301.972945216	4983301.972945216	-0.0001815167229449674	0.02509802658767105	0.1934760958362452	54259200.0	0.07	0.2507450202037738
Saltmarsh_1_000019716	158112000.0	0.32435490044708715	1.230602383050435	0.20905942537337316	0.4181188507467463	0.2607041921715466	0.5214083843430932	0.9122807017543859	0.14940078434314624	14753737.68653719	4324587.463799015	4324587.463799015	-0.0002828384100317209	0.021905775729026796	0.16874320888184172	52444800.0	0.07	0.21869119871086687
Saltmarsh_1_000019865	158112000.0	0.25079369342239977	1.992407662223333	0.2788729327743325	0.557745865548665	0.3637894238885928	0.7275788477771856	1.0	0.19169186326887522	28835730.30147256	11110662.64207257	11110662.64207257	-0.0015069509050503332	0.057060264115413185	0.4387728648002983	51667200.0	0.07	0.5686496327811866
