plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004685	158112000.0	0.8541608922291393	0.8022991061275684	0.5477077709297732	1.0954155418595464	0.6835372906544566	1.3670745813089131	1.0	0.3842269378211496	111274191.40173739	76560109.65205653	76560109.65205653	-0.012696076804147916	0.39549662506443056	3.0389754128905317	57715200.0	0.041514425	3.9385121351061296
Saltmarsh_1_000005689	158112000.0	0.12254980013019678	1.0953591006279186	0.5438710960559601	1.0877421921119201	0.6775639441821565	1.355127888364313	0.7405857740585774	0.3732568451336452	81503976.9046814	73084480.79580665	73084480.79580665	-0.021689301644328973	0.3871117056233622	2.9652837355729718	36028800.0	0.041514425	3.8430077213025715
Saltmarsh_1_000006386	158112000.0	1.3368814364564265	1.0216568716888061	0.3490368547912522	0.6980737095825044	0.3632761686352538	0.7265523372705076	0.30718954248366015	0.3019233147303264	13906900.343615433	15190371.745962387	13906900.343615433	-0.00474486898899569	0.07427937070707286	0.5683984235038504	20995200.0	0.041514425	0.7366443568609901
Saltmarsh_1_000006521	158112000.0	0.9369329605896133	1.4956949722889037	0.2834628581685675	0.566925716337135	0.3327453672347658	0.6654907344695316	0.2524271844660194	0.2918646560868187	7693655.947062121	13423436.601086682	7693655.947062121	-0.01157937017655538	0.050047649911865985	0.3745907680322872	18057600.0	0.041514425	0.4854696353698442
Saltmarsh_1_000006669	158112000.0	0.5197885343822419	1.7259962616007076	0.494650682687815	0.98930136537563	0.539158865155093	1.078317730310186	0.7579365079365079	0.3879340634507648	68693714.42994556	44168380.452023566	44168380.452023566	-0.006133244301666979	0.2269751465617848	1.7452181952182775	14860800.0	0.041514425	2.2618027810028876
Saltmarsh_1_000007266	158112000.0	1.2651900320666725	1.376627789101318	0.07167729950038623	0.14335459900077246	0.08620706006535833	0.17241412013071666	0.0	0.23095843306294195	0.0	757205.7977991506	0.0	-0.0009438864814561334	0.0009438864814561334	0.006339188221137492	1987200.0	0.041514425	0.00821558793459419
Saltmarsh_1_000007279	158112000.0	1.804562663664443	1.5686657209644899	0.24402887817827387	0.48805775635654775	0.2579717963809755	0.515943592761951	0.24285714285714285	0.22376269331345186	5324815.842548114	5690741.214957352	5324815.842548114	0.0009316261853577375	0.025692453027382833	0.19917586250775615	1728000.0	0.041514425	0.258131917810052
Saltmarsh_1_000007280	158112000.0	1.6126178638776507	1.6489396378991228	0.2724456352828223	0.5448912705656446	0.29890580213563034	0.5978116042712607	0.4111111111111111	0.2572205775255299	11086018.033955725	8881640.54573199	8881640.54573199	0.0071167265479732955	0.03729147618068666	0.29485959831253084	1728000.0	0.041514425	0.38213803941304
Saltmarsh_1_000007294	158112000.0	1.7239455522686788	1.3641039871258698	0.05638410716150231	0.11276821432300461	0.06048834755724979	0.12097669511449959	0.0	0.13934922218322754	0.0	213343.21750105024	0.0	-0.0003747539966486083	0.0003747539966486083	0.002516866347862259	1382400.0	0.041514425	0.0032618587868294877
Saltmarsh_1_000007295	158112000.0	1.8237537080733752	1.297334756832193	0.052275499886755845	0.10455099977351169	0.05704236953330499	0.11408473906660999	0.0	0.17418652772903442	0.0	239026.55923024227	0.0	-0.00030729096932791367	0.00030729096932791367	0.002063781324868952	1382400.0	0.041514425	0.0026746605970301616
