plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000018969	158112000.0	0.08043957178734984	1.7061664853602354	0.606585508664638	1.213171017329276	0.6433425015389814	1.2866850030779629	1.0	0.7304526327670304	136213342.68597996	116300506.68995069	116300506.68995069	-0.008866511352112583	0.590369044801866	3.0753895769849304	56505600.0	0.035	3.98570489177247
Saltmarsh_3_000020736	158112000.0	0.7157835219120587	0.9613674367609455	0.3611713767354931	0.7223427534709862	0.35030669960324534	0.7006133992064907	0.4484848484848485	0.518661177519596	21619980.05402452	23045905.64196839	21619980.05402452	-0.0003254701565397755	0.10842537042666238	0.5661195557354675	47001600.0	0.035	0.7336909442331658
Saltmarsh_3_000021622	158112000.0	1.9355732059450643	0.6447351777112424	0.42402146044610123	0.8480429208922025	0.41995070201638623	0.8399014040327725	0.6962962962962963	0.5653291889122728	46176908.42580986	36528267.470428176	36528267.470428176	0.0023239366683184826	0.1803174006838224	0.9443534109251155	42163200.0	0.035	1.2238820205589496
Saltmarsh_3_000021803	158112000.0	0.0002755403098617659	0.827314876249112	0.513954161239357	1.027908322478714	0.5489199973964579	1.0978399947929158	0.8181818181818182	0.6208708029785693	79885018.60608248	72206083.98225142	72206083.98225142	-0.001444257170716834	0.36247467708197395	1.8922267262618282	41212800.0	0.035	2.452325837235329
Saltmarsh_3_000024138	158112000.0	0.19388943549092574	0.06296923505592078	0.467133369047746	0.934266738095492	0.4811930330341828	0.9623860660683656	0.6363636363636364	0.6578737680243437	51301909.60625168	57394184.326410174	51301909.60625168	-0.00010907386794017926	0.2566186218991986	1.3405397185139383	28598400.0	0.035	1.737339475194064
Saltmarsh_3_000024289	158112000.0	1.0974119441046049	1.855211207764997	0.4965528895461314	0.9931057790922628	0.5117781933868009	1.0235563867736017	0.8215962441314554	0.6195506226699965	74929400.18919407	61226703.02325614	61226703.02325614	-0.0028777387806414034	0.3090112538969221	1.611485090009113	27734400.0	0.035	2.088484676651811
Saltmarsh_3_000025446	158112000.0	0.948022080507479	0.4811877393596862	0.5399734969475007	1.0799469938950015	0.5781870627787307	1.1563741255574613	1.0	0.6594112873475754	107569150.90613984	85075656.40115076	85075656.40115076	0.004403723827951289	0.42097455817780255	2.203694752934396	21513600.0	0.035	2.8559883998029774
Saltmarsh_3_000025626	158112000.0	1.4755618710679974	1.1268116516217777	0.4918179406926592	0.9836358813853184	0.5094701658928592	1.0189403317857184	0.7432432432432432	0.6216996883958336	66323669.53312277	60940977.714727506	60940977.714727506	0.003200698963994386	0.30150418960964315	1.5783444851270336	20563200.0	0.035	2.0455344527246355
Saltmarsh_3_000026196	158112000.0	0.8334814765380838	1.4225500048637818	0.25348841440537406	0.5069768288107481	0.273543344916802	0.547086689833604	0.379746835443038	0.5067002883194186	8986107.009528268	14699027.184462544	8986107.009528268	0.0008954655824498295	0.04403506946519151	0.23094721422035924	17452800.0	0.035	0.2993075896295856
Saltmarsh_3_000026336	158112000.0	1.930253203174694	1.8685807579770612	0.5393083883689783	1.0786167767379566	0.5790669602473886	1.1581339204947771	1.0	0.6525739885145618	107399144.77655579	84676477.41601504	84676477.41601504	0.0014850683790740837	0.42189731870100117	2.2055968613565433	16761600.0	0.035	2.8584535323180797
Saltmarsh_3_000026826	158112000.0	1.6697734264277708	0.1778263472508459	0.39815790599631656	0.7963158119926331	0.4047301929021493	0.8094603858042986	0.5306122448979592	0.6484095729213151	31082521.104770906	39676131.91849869	31082521.104770906	-0.0002919319291234401	0.15570453745297796	0.8131529325153216	14083200.0	0.035	1.0538462005398568
Saltmarsh_3_000027272	158112000.0	1.9905101816233775	1.2357960722473724	0.19138150754264296	0.38276301508528593	0.18653550811016997	0.37307101622033995	0.24	0.4416985511779786	3247371.5055002426	5581009.458595918	3247371.5055002426	2.51524081430754e-07	0.016236606003419782	0.08482490715416091	11664000.0	0.035	0.10993307967179254
Saltmarsh_3_000027376	158112000.0	1.4679211695635155	0.5897386636123458	0.08734843214331725	0.1746968642866345	0.07965082766551046	0.15930165533102092	0.1	0.36808212598164874	281858.4545258297	810457.4611549847	281858.4545258297	2.0286297048449642e-08	0.0014092719863321001	0.00736245864962006	11145600.0	0.035	0.009541746409907598
Saltmarsh_3_000029169	158112000.0	0.5776809655982724	1.3160517737247646	0.10940606841135563	0.21881213682271125	0.10057842974312138	0.20115685948624276	0.13333333333333333	0.36808212598164874	584971.6531430535	1292101.6192873146	584971.6531430535	0.00015606385800475504	0.0027687944077105127	0.014621034683500376	1382400.0	0.035	0.018948860949816487
Saltmarsh_3_000029425	158112000.0	1.7046295118592154	0.8120115591892951	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029426	158112000.0	0.843949618262605	1.383721378464873	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029427	158112000.0	0.9087756287277426	1.28992391018384	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000029428	158112000.0	0.8368395472738468	1.7164557424553388	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
