plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005468	158112000.0	0.3816509134964119	1.1893686781556403	0.5337720496148474	1.0675440992296947	0.7917595288561411	1.5835190577122822	1.0	0.40876144033848727	105313501.80643992	120939846.57733202	105313501.80643992	-0.001655200261342138	0.5282227092935418	4.074137309719689	40867200.0	0.041514425	5.280081953396717
Saltmarsh_1_000005981	158112000.0	0.029465940246830247	1.8122188116811313	0.42372205627572074	0.8474441125514415	0.4494451272634786	0.8988902545269573	0.6	0.351690894081479	39781818.5628421	27274883.855606813	27274883.855606813	0.000571340339699633	0.13580307893833443	1.0484346037527739	29721600.0	0.041514425	1.358771246463595
Saltmarsh_1_000006703	158112000.0	1.1746513546321677	1.3860087949632263	0.401048021008722	0.802096042017444	0.45539437910369246	0.9107887582073849	0.7064676616915423	0.32826263131157496	41765374.152277306	27187279.116187606	27187279.116187606	0.007475440150360613	0.12846095543057742	0.9986865160035814	14169600.0	0.041514425	1.2942977247406415
Saltmarsh_1_000007094	158112000.0	1.009965134474208	1.0830522482919545	0.26118040893220157	0.5223608178644031	0.2785768442191898	0.5571536884383796	0.2823529411764706	0.23344586190489156	7056079.537401661	6932475.009096981	6932475.009096981	0.0029297540207032166	0.031732621024781686	0.24778022489093227	5702400.0	0.041514425	0.3211231714586482
Saltmarsh_1_000007113	158112000.0	0.94467480630075	0.9606680984533065	0.1539563384407972	0.3079126768815944	0.1610073417801703	0.3220146835603406	0.13333333333333333	0.19777428669234115	1176945.9852863136	1964131.1008283636	1176945.9852863136	-0.000557851354104179	0.006442581280535747	0.04915342395867165	5270400.0	0.041514425	0.06370283745043846
Saltmarsh_1_000007199	158112000.0	0.6479441796139982	0.6048595735472331	0.22597155273337854	0.4519431054667571	0.2381833184171177	0.4763666368342354	0.21875	0.22890814009322422	4121829.2134795655	4962827.857070579	4121829.2134795655	0.00024113085844615703	0.02036801520895167	0.15740174203862883	3456000.0	0.041514425	0.20399265768206296
Saltmarsh_1_000007209	158112000.0	0.5873227166278776	0.3785484020571568	0.1853530236457893	0.3707060472915786	0.19982363410742285	0.3996472682148457	0.16666666666666666	0.23201645493507383	2135582.619492563	3621327.082708981	2135582.619492563	-0.0011542903450879015	0.011832203442550716	0.09014357572397629	3196800.0	0.041514425	0.11682607413827326
Saltmarsh_1_000007222	158112000.0	1.8324393164580477	1.9816892529850159	0.29376638392468485	0.5875327678493697	0.3085739549503116	0.6171479099006232	0.20408163265306123	0.31881412954041455	6679815.705396599	11838199.610816177	6679815.705396599	-0.01283362186359003	0.04623270039057303	0.3439001774463871	2937600.0	0.041514425	0.44569462997051773
Saltmarsh_1_000007251	158112000.0	1.5565309112043648	1.3163752915432692	0.11309979161759322	0.22619958323518644	0.1221832207939621	0.2443664415879242	0.0	0.20437885920206705	0.0	1280820.9370183055	0.0	-0.003059956630456804	0.003059956630456804	0.020550819839117305	2332800.0	0.041514425	0.026633862511496027
Saltmarsh_1_000007295	158112000.0	1.1359095093923077	0.5046240867262701	0.13571619873269825	0.2714323974653965	0.13038366904950505	0.2607673380990101	0.13636363636363635	0.25257046520709986	909397.708827614	1520175.6114068287	909397.708827614	0.0008117436841028813	0.0037352448600351884	0.0296330774806707	1382400.0	0.041514425	0.038404468414949225
Saltmarsh_1_000007357	158112000.0	0.9993586962978358	1.9268636051263786	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.5806434396666431	0.5463150588054744	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.8422504520709355	0.7587930115836106	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.8851075269872097	1.602218009194034	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005320	158112000.0	0.03644113950857908	0.14349706280673402	0.5670624698786119	1.1341249397572237	0.6965605990338343	1.3931211980676685	1.0	0.5040472519629211	119247524.14609204	103285627.0793631	103285627.0793631	-0.013221709391389114	0.5296498447882045	3.269225519899109	44064000.0	0.041514425	4.236916273789245
