plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005997	158112000.0	0.03986779931967854	0.05091175338478671	0.6766411965270129	1.3532823930540259	0.8292343699574449	1.6584687399148899	1.0	0.4612197037986529	170678026.361835	134034312.72323917	134034312.72323917	-0.05332559787148483	0.7234971614876807	5.529214228422347	29376000.0	0.041514425	7.165861640035362
Saltmarsh_1_000006080	158112000.0	1.9317224965325628	1.6581210375545823	0.6077868527513074	1.2155737055026148	0.7001327089618915	1.400265417923783	1.0	0.4703463176447971	136337611.80060965	93303013.90647444	93303013.90647444	0.004853699664875977	0.46166136986749623	3.567055627654816	27648000.0	0.041514425	4.622904093440642
Saltmarsh_1_000006300	158112000.0	0.9784915556135991	0.6995660911909662	0.5037837341234965	1.007567468246993	0.6224512506740371	1.2449025013480741	0.76875	0.345874478216054	72628637.9650498	56880873.03353175	56880873.03353175	-0.018489476040900676	0.30289384120855944	2.3186543604448975	22896000.0	0.041514425	3.004976051136587
Saltmarsh_1_000006390	158112000.0	1.4781565081776449	0.12191065205436113	0.5871560856041924	1.1743121712083848	0.7052395882670885	1.410479176534177	1.0	0.4229055907232144	127833785.95066099	87611888.84252276	87611888.84252276	-0.014244296882634455	0.45230374109524824	3.4757537053955145	20908800.0	0.041514425	4.504576802192587
Saltmarsh_1_000006890	158112000.0	1.740200880478045	0.8939780159404138	0.47981111731459447	0.9596222346291889	0.5321829910357355	1.064365982071471	0.48535564853556484	0.3723262318612253	41406928.21670213	41774575.096040845	41406928.21670213	-0.006490210354340997	0.21352485143785166	1.6410780877772304	10108800.0	0.041514425	2.1268372017592907
Saltmarsh_1_000007114	158112000.0	0.9429386365451768	1.6838429365129335	0.12029003607507514	0.2405800721501503	0.078869101033425	0.15773820206685	0.0	0.2709568209118313	0.0	588796.0858305246	0.0	-0.0020873494694537377	0.0020873494694537377	0.01401874211583745	5270400.0	0.041514425	0.018168289782125334
Saltmarsh_1_000007357	158112000.0	1.6927670570885853	1.818994853254274	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.7064727723017108	1.8575470986272231	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.5606332294033485	1.8937306041949946	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.2654813719504843	1.0876013738255685	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005571	158112000.0	0.8250189633016729	0.056094666018278616	0.26114177132468963	0.5222835426493793	0.2889921533629843	0.5779843067259686	0.3333333333333333	0.3030704247645843	8411496.23489062	10003385.790662935	8411496.23489062	-0.0005572698656103256	0.042614751040063424	0.263543008563237	38620800.0	0.041514425	0.3415517390979551
Saltmarsh_2_000006634	158112000.0	0.4265819533619948	0.9843125483241482	0.4389985350724206	0.8779970701448412	0.4893058764278825	0.978611752855765	0.6348547717842323	0.44109239201436096	45064049.42579116	41781857.1740893	41781857.1740893	0.0052023276140570895	0.2037069582563894	1.2676540158294332	15638400.0	0.041514425	1.6428796045149456
Saltmarsh_2_000006906	158112000.0	1.471236722221653	1.260932436374734	0.13477780714867577	0.26955561429735153	0.1114081015391063	0.2228162030782126	0.08333333333333333	0.270706116159757	573786.1956102679	1146689.1113842777	573786.1956102679	-0.0012104356207741367	0.004079366598825476	0.024070994594558755	9763200.0	0.041514425	0.031196008994548146
Saltmarsh_2_000007103	158112000.0	0.6114981874460574	1.751090638326762	0.45700980783521833	0.9140196156704367	0.5232133488987764	1.0464266977975527	1.0	0.48053053551250036	76286176.14774951	52513842.81480756	52513842.81480756	0.02454452251857331	0.23802469155546446	1.4996766253352674	5529600.0	0.041514425	1.9435809064345064
Saltmarsh_2_000007357	158112000.0	1.5073134225176867	1.1243219372611541	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.7363040543318977	1.0845281969982328	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	0.7336822573429251	0.46444258854038956	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.02981490765449779	0.6513438712755353	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000006408	158112000.0	1.3496667651795589	1.9950384243684691	0.3596204255132851	0.7192408510265702	0.3880391649496048	0.7760783298992096	0.4878048780487805	0.4875156565879782	23578036.101879667	28753853.66705521	23578036.101879667	-0.010285493694456527	0.12817567420385487	0.659340746063118	20563200.0	0.041514425	0.854505606897801
Saltmarsh_3_000007100	158112000.0	0.25754564911702005	1.5801766098438246	0.2735611445617457	0.5471222891234914	0.3144922201436037	0.6289844402872073	0.3469387755102041	0.4144629618016684	9963316.051437208	16938011.18262259	9963316.051437208	-0.01510610687405161	0.06492268713123765	0.32406850740966775	5616000.0	0.041514425	0.4199927856029294
Saltmarsh_3_000007285	158112000.0	0.061242236047895915	0.7823635101071993	0.10659073276967192	0.21318146553934383	0.11710256370734384	0.23420512741468769	0.08333333333333333	0.28321635723114014	377636.4642450747	1608780.2753661177	377636.4642450747	-0.0018546341301834497	0.0037428164514088235	0.01769890535402161	1555200.0	0.041514425	0.022937781338812007
Saltmarsh_3_000007357	158112000.0	1.3065953967151553	0.8646921600784081	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	0.9763911002054995	1.8263730353805856	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	0.4088412466060303	1.728214598417949	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	1.8643743197128342	0.38000310339431986	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000005099	158112000.0	1.033661727266428	1.3360468491690474	0.34776247034957025	0.6955249406991405	0.38269119520731	0.76538239041462	0.5584415584415584	0.4985718269165748	25260568.064764157	28961796.303538337	25260568.064764157	-0.009909305655145223	0.136212145978966	0.6164059585719146	48816000.0	0.041514425	0.7988621223092013
Saltmarsh_4_000007077	158112000.0	0.03136671591125584	1.3547784367203695	0.19775817731887244	0.39551635463774487	0.18209399238944243	0.36418798477888487	0.3	0.4612853324413299	4234719.406105941	5215397.740877561	4234719.406105941	0.0030090007346296847	0.01816459629590002	0.08653139036353476	6048000.0	0.041514425	0.11214468191114105
Saltmarsh_4_000007104	158112000.0	0.1970822260268994	1.9601495432868696	0.22273845293072728	0.44547690586145455	0.24561555486106215	0.4912311097221243	0.35135135135135137	0.45951534739949484	6543103.542028744	11035589.824638315	6543103.542028744	-0.0033639163933709623	0.03607943410351468	0.16253245166763186	5529600.0	0.041514425	0.2106420573612509
Saltmarsh_4_000007218	158112000.0	1.3390384121910328	1.6449427799871696	0.11928959077818979	0.23857918155637958	0.11450406723612128	0.22900813447224255	0.16666666666666666	0.3145127266645431	875819.5580573096	1481639.7066903682	875819.5580573096	1.027599362464146e-05	0.004368821796661907	0.020098497629599574	3024000.0	0.041514425	0.02604765292796105
Saltmarsh_4_000007357	158112000.0	1.999656923171996	1.2892974987026995	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	0.49153404265903355	0.7635798110019476	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	0.6137291437244676	0.5770419989914455	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	1.385556261642198	0.308709304538207	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000005997	158976000.0	0.03986779931967854	0.05091175338478671	0.6744524367179782	1.3489048734359563	0.8330560985948567	1.6661121971897135	1.0	0.5145537846591524	167139677.74623674	150565678.63021114	150565678.63021114	0.03703234689922774	0.715796046251828	5.5601499877312355	30240000.0	0.033775338	7.205954384099681
