plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000003303	158112000.0	1.1264693860122617	1.2723358855573903	0.6801595742500144	1.3603191485000288	0.7402955110782797	1.4805910221565595	1.0	0.5520107466974384	170792796.57402524	118078866.23443651	118078866.23443651	0.0043682137846559055	0.5860261173875266	4.526174675108164	87609600.0	0.035	5.865922378940181
Saltmarsh_1_000005817	158112000.0	1.9572806468260635	1.448717292076207	0.5077364213957108	1.0154728427914217	0.5119883002351898	1.0239766004703796	0.5674157303370787	0.4555759929911995	53910608.113435686	44245352.42079904	44245352.42079904	0.0061520366265784	0.2150747254774168	1.6656792393844237	33264000.0	0.035	2.1587202942422135
Saltmarsh_1_000006469	158112000.0	0.578881355161645	0.028677018397615717	0.15308975671223013	0.30617951342446026	0.13451809721666919	0.26903619443333837	0.10526315789473684	0.348422307234544	916339.767545056	2151882.432908495	916339.767545056	-0.00036997323731394194	0.004951672075039222	0.03783737302070475	19180800.0	0.035	0.049037235434833355
Saltmarsh_1_000007157	158112000.0	1.4894421401940623	1.9629421865675671	0.37048321496969316	0.7409664299393863	0.3773367128857452	0.7546734257714904	0.32989690721649484	0.37994896814768064	16755408.21685453	20261088.7780406	16755408.21685453	-0.0015865669338449434	0.0853636080181176	0.6570832480207662	4320000.0	0.035	0.8515798894349131
Saltmarsh_1_000007204	158112000.0	1.8609643755964724	1.9436472825454283	0.16426918614495284	0.3285383722899057	0.15848157517944256	0.3169631503588851	0.13636363636363635	0.3888956055496678	1360278.4400846087	3525378.4442010936	1360278.4400846087	-5.6840066922153425e-05	0.006858232267345197	0.052861618786050064	3369600.0	0.035	0.06850865794672088
Saltmarsh_1_000007357	158112000.0	1.219062453130482	0.6907260172709915	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.2385227780513948	0.6211571135667426	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.305016037271439	0.8866459244738714	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.6729922899175544	1.1985505690938396	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005280	158112000.0	0.04709673091566269	0.4411796128784613	0.6782522471708782	1.3565044943417564	0.7370612856624741	1.4741225713249482	1.0	0.6858099685774909	169816694.10992625	145269066.01668525	145269066.01668525	0.004833498746468323	0.721511831336958	4.476324494121635	44928000.0	0.035	5.801316544381639
