plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000003751	158112000.0	1.977432623190603	0.9811007687244231	0.6371476221288922	1.2742952442577844	0.6962977336183775	1.392595467236755	0.9320754716981132	0.516657434506391	139656015.98764762	98000566.37659167	98000566.37659167	0.0051508510914173855	0.48485198079154096	3.74629267818664	77932800.0	0.035	4.8551953109298855
Saltmarsh_1_000005441	158112000.0	1.1981030812998688	0.05333180278243255	0.704598421634769	1.409196843269538	0.7653487876660121	1.5306975753320242	1.0	0.5812781947329388	183046428.29138818	132547723.77734	132547723.77734	0.014744695211981629	0.6479939236747183	5.0146978099860435	41385600.0	0.035	6.499048361741912
Saltmarsh_1_000005780	158112000.0	0.5343631571210996	1.742331157205394	0.786188517510201	1.572377035020402	0.8648170165003806	1.7296340330007611	1.0	0.6296687795309566	228252923.19486207	185135935.27670375	185135935.27670375	0.003777190927885865	0.9219024854556329	7.117222294752214	34128000.0	0.035	9.223920093998869
Saltmarsh_1_000006423	158112000.0	1.4036293426924453	1.3019523249794807	0.323101865864201	0.646203731728402	0.3219978588370789	0.6439957176741578	0.28125	0.3378853422980154	10854075.841596339	12921391.283489265	10854075.841596339	-0.0004389063000476631	0.05470928550802936	0.4217006423730184	20217600.0	0.035	0.5465240325154319
Saltmarsh_1_000007100	158112000.0	1.2655884041210541	1.1469236204138569	0.10418670469969085	0.2083734093993817	0.09906597174724449	0.19813194349448898	0.0	0.2741060413065411	0.0	1065947.4894637072	0.0	-0.001967619026887702	0.001967619026887702	0.013214626550949512	5616000.0	0.035	0.017126156010030567
Saltmarsh_1_000007114	158112000.0	1.2331991090719343	0.8558381236819852	0.2583578036978136	0.5167156073956272	0.25140528913435356	0.5028105782687071	0.21686746987951808	0.38925304636359215	5351815.4227014175	8932014.096907068	5351815.4227014175	-0.0002559866522154966	0.027015063765722585	0.208193579441323	5270400.0	0.035	0.2698188789559546
Saltmarsh_1_000007179	158112000.0	0.4119718763704463	0.28848738317264466	0.13304572521277655	0.2660914504255531	0.2044267036009135	0.408853407201827	0.0	0.3087229548413076	0.0	6345415.903930517	0.0	-0.010195705712976368	0.010195705712976368	0.06847486305998945	3888000.0	0.035	0.08874342252574634
Saltmarsh_1_000007188	158112000.0	0.08326113061060236	0.30375170884929004	0.4766481080343612	0.9532962160687224	0.5407296687114003	1.0814593374228005	0.9864864864864865	0.444254753629813	81319627.000086	51166986.071152546	51166986.071152546	0.04470321636511562	0.2111317139906471	1.6738059477744296	3715200.0	0.035	2.169252508315661
Saltmarsh_1_000007318	158112000.0	0.47990944305243866	0.017710437950527957	0.10871132286597912	0.21742264573195824	0.10846265887900826	0.21692531775801652	0.1111111111111111	0.2726081940862867	476745.5423365982	1171917.129618965	476745.5423365982	0.0003429651861403516	0.0020407625255426396	0.016089589611623687	864000.0	0.035	0.0208521081366643
Saltmarsh_1_000007357	158112000.0	1.8903907076581383	0.2026921597218967	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.0493296624678985	1.320140547214442	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.3282977876250359	1.466645211385353	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.8608336338355183	1.17840000607517	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005255	158112000.0	1.720146019980715	1.8169402409725843	0.5356611449442611	1.0713222898885222	0.5624953713262082	1.1249907426524164	0.6747572815533981	0.5579030141345768	71511181.07939418	67341748.04920879	67341748.04920879	0.0005297672536956899	0.3361789729923483	2.083962339363144	45446400.0	0.035	2.7008151918146344
Saltmarsh_2_000007182	158112000.0	0.354497482171368	0.7377518565650296	0.31538957318385935	0.6307791463677187	0.3388272982866812	0.6776545965733624	0.3492063492063492	0.37039709440222723	12993947.382557468	16622931.821990829	12993947.382557468	-0.007480852491661444	0.07245058940444879	0.4415237848007249	3801600.0	0.035	0.5722148251017395
Saltmarsh_2_000007184	158112000.0	0.1843789921941783	0.9010488510284977	0.21044689046529153	0.42089378093058305	0.21731293035977026	0.4346258607195405	0.23214285714285715	0.34767211973667145	3817760.6362840696	6224170.091696068	3817760.6362840696	-0.0009123404240844457	0.020001143605504795	0.1230425687608388	3801600.0	0.035	0.1594631691140471
Saltmarsh_2_000007319	158112000.0	1.8752170563043438	0.12203553107612941	0.1524637011481551	0.3049274022963102	0.1463791728008059	0.2927583456016118	0.391304347826087	0.47342586517333984	2866653.791272082	3090215.175311013	2866653.791272082	0.009014926863375038	0.0053183420929853705	0.04197477276783218	864000.0	0.035	0.05439930550711051
Saltmarsh_2_000007357	158112000.0	0.8442909435360195	1.3841249996402138	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	0.33793365932321895	0.7530601298423623	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.2906136599868752	1.055434756257613	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	1.580992643199853	1.6902309454366817	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007098	158112000.0	0.8172213739203213	0.8309233919578327	0.3870225471501408	0.7740450943002816	0.39982630518578965	0.7996526103715793	0.6	0.4752268240396732	33305972.695334643	28757040.75391808	28757040.75391808	-0.0034718850788573175	0.14725708884844774	0.7658411011466328	5616000.0	0.035	0.9925300670860363
