plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000000001	86400.0	1	1	0.0639315961862283	0.1278631923724566	0.06810034872669005	0.1362006974533801	1.0	0.5	923552.841931713	461776.4209658565	461776.4209658565	0.0020554212042984826	0.00025346090053079994	0.0036262175310933812	86400.0	0.07	0.0046995779202970225
Saltmarsh_2_000000001	172800.0	1	1	0.08034332915463557	0.16068665830927115	0.08776678738476973	0.17553357476953946	1.0	0.5	1509916.1684982933	893070.4678807192	893070.4678807192	0.0038802323303525994	0.0005851200090509967	0.007506449861445983	172800.0	0.07	0.009728359020433994
Saltmarsh_2_000000001	259200.0	1	1	0.09789815844297288	0.19579631688594576	0.10811000180432379	0.21622000360864757	1.0	0.5	2384632.1082826806	1507851.5281256041	1507851.5281256041	0.0063280302464606905	0.0012112273941673303	0.01383448010790668	259200.0	0.07	0.01792948621984706
Saltmarsh_2_000000001	345600.0	1	1	0.11583263821478629	0.23166527642957258	0.12858040368912393	0.25716080737824787	1.0	0.5	3540550.434032623	2303938.5598454736	2303938.5598454736	0.009287385703322555	0.002232307095904814	0.023121865811229242	345600.0	0.07	0.0299659380913531
Saltmarsh_2_000000001	432000.0	1	1	0.13371821336738587	0.26743642673477175	0.1488405311853084	0.2976810623706168	1.0	0.5	4956597.3043076955	3269930.8795016264	3269930.8795016264	0.012618751268631833	0.003730903128876299	0.035740617079861085	432000.0	0.07	0.04631983973549997
Saltmarsh_2_000000001	518400.0	1	1	0.15130544808540577	0.30261089617081155	0.16867999153379806	0.3373599830675961	1.0	0.5	6605457.017874216	4389289.853496438	4389289.853496438	0.016179406885181713	0.005767042382300477	0.05192002396504281	518400.0	0.07	0.06728835105869549
Saltmarsh_2_000000001	604800.0	1	1	0.16844495453234265	0.3368899090646853	0.18796696536892685	0.3759339307378537	1.0	0.5	8457283.177642634	5643060.003408254	5643060.003408254	0.0198375773261486	0.00837772269089267	0.07175760129119142	604800.0	0.07	0.09299785127338409
Saltmarsh_2_000000001	691200.0	1	1	0.18504674335519913	0.37009348671039827	0.20662008638580467	0.41324017277160935	1.0	0.5	10481845.508619027	7011593.01372114	7011593.01372114	0.02347928619538327	0.01157867887322243	0.09523688748657469	691200.0	0.07	0.1234270061826008
Saltmarsh_2_000000001	777600.0	1	1	0.20105798682612785	0.4021159736522557	0.22459141444826797	0.44918282889653594	1.0	0.5	12649828.367071897	8475599.818971662	8475599.818971662	0.027010744375494833	0.015367254719363475	0.12224763186206954	777600.0	0.07	0.15843293089324212
Saltmarsh_2_000000001	864000.0	1	1	0.21645005524303293	0.43290011048606586	0.24185568967057353	0.48371137934114705	1.0	0.5	14933596.055730332	10016768.475878552	10016768.475878552	0.030358182005115825	0.01972566037427693	0.15260581386718536	864000.0	0.07	0.19777713477187223
Saltmarsh_2_000000001	950400.0	1	1	0.2312105370100618	0.4624210740201236	0.2584033071469609	0.5168066142939218	1.0	0.5	17307611.6686353	11618105.048825732	11618105.048825732	0.03346632263478366	0.024624202609344996	0.18607213650196908	950400.0	0.07	0.24114948890655194
Saltmarsh_2_000000001	1036800.0	1	1	0.24533810417893467	0.49067620835786935	0.27423558706102796	0.5484711741220559	1.0	0.5	19748630.545801193	13264098.384198004	13264098.384198004	0.036296223034577565	0.030024268886412468	0.22236835953654666	1036800.0	0.07	0.28818939395936444
Saltmarsh_2_000000001	1123200.0	1	1	0.2588390891537745	0.517678178307549	0.28936151127655824	0.5787230225531165	1.0	0.5	22235748.35171278	14940773.313951151	14940773.313951151	0.038822903712723886	0.03588096285703188	0.26119126324927056	1123200.0	0.07	0.3385038771710546
Saltmarsh_2_000000001	1209600.0	1	1	0.27172513613466104	0.5434502722693221	0.3037954254010112	0.6075908508020224	1.0	0.5	24750356.917526547	16635673.875300778	16635673.875300778	0.04103301185009716	0.042145357526406725	0.3022242750993678	1209600.0	0.07	0.39168266052878065
Saltmarsh_2_000000001	1296000.0	1	1	0.2840115525248161	0.5680231050496322	0.31755539318981585	0.6351107863796317	1.0	0.5	27276043.249064956	18337803.595939033	18337803.595939033	0.04292264666709144	0.04876637131260373	0.3451469217664593	1296000.0	0.07	0.44731041060933124
Saltmarsh_2_000000001	1382400.0	1	1	0.2957161303132581	0.5914322606265162	0.3306620017824038	0.6613240035648076	1.0	0.5	29798455.337051835	20037540.582303993	20037540.582303993	0.044495409700687306	0.05569229321083267	0.38964233146714655	1382400.0	0.07	0.504976461581422
Saltmarsh_2_000000001	1468800.0	1	1	0.3068582912393616	0.6137165824787232	0.3431374847169992	0.6862749694339983	1.0	0.5	32305150.55044535	21726539.099517755	21726539.099517755	0.04576070214368616	0.06287199335390262	0.43540303361083277	1468800.0	0.07	0.5642823315596394
Saltmarsh_2_000000001	1555200.0	1	1	0.3174584599584872	0.6349169199169744	0.35500507284572225	0.7100101456914445	1.0	0.5	34785437.10834474	23397625.347013958	23397625.347013958	0.046732267900703214	0.07025585883436658	0.48213530151153616	1555200.0	0.07	0.6248473507589509
