plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000014452	158112000.0	1.8675771217200856	0.8436935179989329	0.3647572149533572	0.7295144299067144	0.4530564443833007	0.9061128887666015	1.0	0.41456771811747506	48669596.897154	35871828.14751438	35871828.14751438	0.011262249044494244	0.16809689169307765	0.8892251895125844	80870400.0	0.07	1.1524358456083095
Saltmarsh_3_000015279	158112000.0	1.3137580636244184	0.12115657662502421	0.349576552996867	0.699153105993734	0.45216813779641185	0.9043362755928237	1.0	0.3887254945213742	44648638.87071303	34350644.33107228	34350644.33107228	0.011312866668838711	0.16044035498652268	0.8492860404435469	76464000.0	0.07	1.1006747084148367
Saltmarsh_3_000015454	158112000.0	1.3599437119876043	1.8953272681460664	0.33204988543893643	0.6640997708778729	0.43107552505318303	0.8621510501063661	1.0	0.34497153797707003	40771258.76205775	27972243.43593865	27972243.43593865	-0.0006769554698743407	0.14053817264956758	0.7333479635197945	75513600.0	0.07	0.9504189607216537
Saltmarsh_3_000017195	158112000.0	1.6288747370772436	1.5611364198452513	0.28794522490232727	0.5758904498046545	0.33221485608036744	0.6644297121607349	0.7669902912621359	0.3451439375462739	23294501.55871004	15321490.98601283	15321490.98601283	0.004673336244460882	0.07193411868560326	0.38038218918688316	66096000.0	0.07	0.4929753171862006
Saltmarsh_3_000017409	158112000.0	0.7441913307210986	0.7414115047927046	0.3264445771609511	0.6528891543219022	0.4135083703972556	0.8270167407945112	1.0	0.3437726290861391	39409235.32655352	25269816.80872024	25269816.80872024	-0.0006910946324931999	0.1270401786760944	0.6628343739508653	64886400.0	0.07	0.8590333486403215
Saltmarsh_3_000018036	158112000.0	0.03108267550728261	1.0833101245548358	0.2938484279512573	0.5876968559025146	0.34469248941286773	0.6893849788257355	0.8666666666666667	0.32984330268748796	27621685.36504557	16043133.370975649	16043133.370975649	0.0005255401867717696	0.07969012666810647	0.41674369408072953	61516800.0	0.07	0.5400998275286255
Saltmarsh_3_000020709	158112000.0	0.876225634230603	1.310014863618889	0.31158005741198613	0.6231601148239723	0.38153663399669424	0.7630732679933885	0.976	0.33186917071757105	35110958.05004683	20357379.56122567	20357379.56122567	-0.0017525451233864897	0.10353944292951485	0.5390295767423943	47088000.0	0.07	0.698582331458143
Saltmarsh_3_000021248	158112000.0	1.300030062622022	1.2944899455799002	0.2736325111052508	0.5472650222105016	0.2970522314936624	0.5941044629873248	0.6555555555555556	0.3209427179038873	18182773.14890297	11064002.765148256	11064002.765148256	-0.0010634880968746624	0.056383501922615945	0.2934251526107314	44236800.0	0.07	0.3802789977835079
Saltmarsh_3_000022252	158112000.0	1.979900370380188	1.6744232130436247	0.2645994952336625	0.529198990467325	0.28617046573986965	0.5723409314797393	0.6	0.31919780238108203	15504193.56958606	10157359.7719828	10157359.7719828	0.00038107587609643306	0.05040572298381757	0.26364803055658503	38793600.0	0.07	0.34168784760133425
Saltmarsh_3_000023273	158112000.0	0.017876521092360154	1.483127502021895	0.2555750565352083	0.5111501130704166	0.30545688005074256	0.6109137601014851	0.6046511627906976	0.2848008442469822	14560936.202950696	10998351.74930434	10998351.74930434	0.0007711536097742208	0.05422060513674748	0.28396307607991705	33264000.0	0.07	0.36801614659957255
Saltmarsh_3_000023328	158112000.0	0.7003582118076936	1.5888854006890718	0.18398614488929202	0.36797228977858404	0.19580975211896065	0.3916195042379213	0.2619047619047619	0.2432379775245984	3279538.170182529	3593461.647251983	3279538.170182529	-0.00015621348732324306	0.01655390433823589	0.08630412722832587	33004800.0	0.07	0.11185014888791033
