plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000014989	158112000.0	0.8623932552705336	1.6567291401157476	0.3350053495790755	0.670010699158151	0.4167587713957401	0.8335175427914802	1.0	0.3593227435194514	41442808.416310996	26515841.008917186	26515841.008917186	0.00037573467268114946	0.13220347037190477	0.6910443291459538	78019200.0	0.07	0.8955934505731562
Saltmarsh_3_000016489	158112000.0	0.17701826485320837	0.090116215189189	0.36943958487865697	0.7388791697573139	0.45254216160873745	0.9050843232174749	1.0	0.40281666402055427	50351494.175041065	34689046.92103977	34689046.92103977	0.001655995720258291	0.17178923888494055	0.8991319230353245	69897600.0	0.07	1.1652749722537805
Saltmarsh_3_000017067	158112000.0	1.939078848603083	0.09000919324781442	0.3515807914677773	0.7031615829355546	0.4338629289688047	0.8677258579376094	1.0	0.37667786641139184	45699639.07296346	29993903.631496638	29993903.631496638	-0.000643109136428538	0.15061262729391173	0.786200165933296	66787200.0	0.07	1.0189154150495516
Saltmarsh_3_000018362	158112000.0	0.31547110334506256	1.117459301754359	0.34897480036683215	0.6979496007336643	0.42378793264908665	0.8475758652981733	1.0	0.3742085803276713	45113690.61484718	28171929.260297935	28171929.260297935	-0.002215284606575385	0.14307493090806506	0.7452489170263193	59788800.0	0.07	0.9658425964661099
Saltmarsh_3_000019918	158112000.0	1.3771201294686881	1.4537505475219774	0.3149244029624345	0.629848805924869	0.37061705025789166	0.7412341005157833	0.873015873015873	0.35078636802277385	31980309.394925125	19778391.816083457	19778391.816083457	0.00012724757665015518	0.09876471150376713	0.5161022388985234	51408000.0	0.07	0.6688685016124862
Saltmarsh_3_000020673	158112000.0	0.48115195680555645	0.5468943142198011	0.2699062786359095	0.539812557271819	0.3119441116161577	0.6238882232323154	0.5274725274725275	0.3036647880788095	14203400.400938893	11997300.136663042	11997300.136663042	-0.00020897659810980435	0.06019547728142501	0.3142693466308767	47260800.0	0.07	0.40729307323361624
Saltmarsh_3_000022026	158112000.0	0.8141788216585972	1.1436103144915772	0.26876204780335317	0.5375240956067063	0.3123229716978916	0.6246459433957832	0.5955056179775281	0.2928065371806504	15979417.59680627	11667045.750563039	11667045.750563039	-0.0020454756938650676	0.06038070444668026	0.3134005270183092	40003200.0	0.07	0.40616708301572874
Saltmarsh_3_000024173	158112000.0	1.3584024006412625	0.08254282009410918	0.32229241820466686	0.6445848364093337	0.3716926885381445	0.743385377076289	0.9080459770114943	0.36983658417704557	34772989.47018944	20668319.580767002	20668319.580767002	0.0016314614262149946	0.10171013647762002	0.5329941919738035	28425600.0	0.07	0.6907604727980493
Saltmarsh_3_000024302	158112000.0	0.16995511851737843	1.6517850931342948	0.33133526595159796	0.6626705319031959	0.3826460393567916	0.7652920787135832	0.8859649122807017	0.369035401695491	36020708.79839738	21950066.946166966	21950066.946166966	-0.001706145237234405	0.11145647996806923	0.5805742604732356	27734400.0	0.07	0.7524242415733133
Saltmarsh_3_000024308	158112000.0	1.207185539917843	1.009468908591913	0.3082936399249132	0.6165872798498264	0.337577395309299	0.675154790618598	0.8728813559322034	0.3736429124862164	30556476.296578035	16635900.617831767	16635900.617831767	0.0020671134104006256	0.08111238967875821	0.42582134630761637	27648000.0	0.07	0.5518644648146708
Saltmarsh_3_000024799	158112000.0	1.8951710492026197	1.8102716352595345	0.3882746850094535	0.776549370018907	0.43735298691589897	0.8747059738317979	1.0	0.46182802244394766	55458673.77262013	35121091.3771335	35121091.3771335	0.005681470307764669	0.16992398657790286	0.8934127881536869	25056000.0	0.07	1.1578629734471781
