plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000000001	86400.0	1	1	0.06776433370037886	0.13552866740075772	0.07099912978642325	0.1419982595728465	1.0	0.6353411078453064	923552.841931713	586771.0857465757	586771.0857465757	0.0026331069940935432	0.00030074843463933525	0.004203903320888441	86400.0	0.067662231	0.0054482587038714204
Saltmarsh_3_000000001	172800.0	1	1	0.08792073336093924	0.17584146672187848	0.09365053148365672	0.18730106296731344	1.0	0.6281526684761047	1696383.6782979209	1206392.888612013	1206392.888612013	0.005227075023874794	0.0008048894191852711	0.009430978344763238	172800.0	0.068348897	0.012222547934813158
Saltmarsh_3_000000001	259200.0	1	1	0.10837397077640684	0.21674794155281368	0.11643414906217017	0.23286829812434034	1.0	0.6092890501022339	2855645.8364584297	2058027.78126888	2058027.78126888	0.008484461158108003	0.001805677748236397	0.01791543950287125	259200.0	0.070126118	0.02321840959572114
Saltmarsh_3_000000001	345600.0	1	1	0.12708740831796414	0.2541748166359283	0.1376932218232752	0.2753864436465504	1.0	0.5643035173416138	4338820.789610011	2962887.925482869	2962887.925482869	0.011384306583139811	0.0034301330442745364	0.029299746086011068	345600.0	0.074252303	0.037972470927470345
Saltmarsh_3_000000001	432000.0	1	1	0.1410644679567002	0.2821289359134004	0.15468295879721103	0.30936591759442206	1.0	0.46597805619239807	5966598.119430368	3440379.120268584	3440379.120268584	0.011592095896324636	0.0056097997050182855	0.04089184198233571	432000.0	0.08302885	0.05299582720910708
Saltmarsh_3_000000001	518400.0	1	1	0.14623388039021548	0.29246776078043096	0.16220324339389172	0.32440648678778344	1.0	0.28539180755615234	7351179.218424971	2679892.9942215453	2679892.9942215453	0.005570214764748975	0.007829250206358752	0.04646205674708469	518400.0	0.100397141	0.06021482554422176
Saltmarsh_3_000000001	604800.0	1	1	0.14047238651819882	0.28094477303639764	0.1575714478031898	0.3151428956063796	1.0	0.08520491421222687	7899830.063806076	886316.8013748188	886316.8013748188	-0.0044641528868589325	0.008895736893733026	0.04199790386022576	604800.0	0.132747577	0.05442928340285259
Saltmarsh_3_000000001	691200.0	1	1	0.16433208679242656	0.3286641735848531	0.18162329833128188	0.36324659666256376	1.0	0.6385889649391174	7289599.394783967	6314097.99991552	6314097.99991552	0.02352947053152951	0.008041019468048088	0.0655273743917553	691200.0	0.067350109	0.08492347721171487
Saltmarsh_3_000000001	777600.0	1	1	0.18654006299176815	0.3730801259835363	0.2045100251126877	0.4090200502253754	1.0	0.6385889649391174	9976230.635765962	8309294.91838386	8309294.91838386	0.029000446225175287	0.01254602836674401	0.09452782061693059	777600.0	0.067350109	0.12250805551954205
Saltmarsh_3_000000001	864000.0	1	1	0.20738945899683164	0.4147789179936633	0.22626897131301954	0.4525379426260391	1.0	0.6385889053344727	12854819.370702296	10480654.17544218	10480654.17544218	0.03430474747512388	0.01809852340208701	0.12883256809205448	864000.0	0.067350113	0.16696700824730262
Saltmarsh_3_000000001	950400.0	1	1	0.22702528734712035	0.4540505746942407	0.24692209978675356	0.4938441995735071	1.0	0.6385877132415771	15888946.318275629	12789338.61405438	12789338.61405438	0.03928010038520373	0.024666592685068173	0.16811266847725823	950400.0	0.067350234	0.21787401834652667
Saltmarsh_3_000000001	1036800.0	1	1	0.24553591960387508	0.49107183920775016	0.2664924377276059	0.5329848754552118	1.0	0.6385728120803833	19040143.115941714	15199601.963198477	15199601.963198477	0.04381075483893219	0.0321872549770602	0.2119234233161904	1036800.0	0.067351667	0.27465275661778277
Saltmarsh_3_000000001	1123200.0	1	1	0.26298280488074083	0.5259656097614817	0.2850051150234961	0.5700102300469923	1.0	0.6384755969047546	22271620.050507624	17677566.483427107	17677566.483427107	0.04781246517280176	0.040575367244333777	0.2597358884889922	1123200.0	0.067361021	0.3366177114817339
Saltmarsh_3_000000001	1209600.0	1	1	0.27940337019962186	0.5588067403992437	0.3024785843253103	0.6049571686506205	1.0	0.6380375623703003	25549149.44015247	20185616.99288066	20185616.99288066	0.05119842838816849	0.04972965657623482	0.3109343168771607	1209600.0	0.067403186	0.4029708746728003
Saltmarsh_3_000000001	1296000.0	1	1	0.29479047425654725	0.5895809485130945	0.3189006391762902	0.6378012783525804	1.0	0.636503279209137	28839320.3356668	22666292.474172752	22666292.474172752	0.05379923181920206	0.0595322305516617	0.3647335486963628	1296000.0	0.067550677	0.47269467911048624
Saltmarsh_3_000000001	1382400.0	1	1	0.30903838880382106	0.6180767776076421	0.33417599745141835	0.6683519949028367	1.0	0.6320242881774902	32103222.73499961	25004996.757401813	25004996.757401813	0.05519222319308659	0.06983276059392249	0.41992577188944946	1382400.0	0.06797976	0.5442238003687265
Saltmarsh_3_000000001	1468800.0	1	1	0.3218348197309346	0.6436696394618692	0.34802105715631976	0.6960421143126395	1.0	0.6205991506576538	35281464.35537678	26954276.807655647	26954276.807655647	0.05437138793047171	0.08039999610780653	0.47429715981992115	1468800.0	0.069064622	0.6146891191266178
Saltmarsh_3_000000001	1555200.0	1	1	0.3324668545381962	0.6649337090763924	0.35975673871331004	0.7195134774266201	1.0	0.5942580103874207	38263773.64731372	27993575.101003397	27993575.101003397	0.049157802972711315	0.09081007253230568	0.5234549627926325	1555200.0	0.071520088	0.6783976317792517
Saltmarsh_3_000000001	1641600.0	1	1	0.3395136009607403	0.6790272019214806	0.36788962623312915	0.7357792524662583	1.0	0.5381770730018616	40833673.27645058	27102060.629240535	27102060.629240535	0.035288359678014566	0.10022194346818812	0.5587433224706471	1641600.0	0.076599866	0.7241313459219586
Saltmarsh_3_000000001	1728000.0	1	1	0.34063173268583363	0.6812634653716673	0.3693165578880447	0.7386331157760894	1.0	0.4290371835231781	42582984.271576256	22614051.27780369	22614051.27780369	0.006091918884814432	0.10697833750420402	0.5648352413554615	1728000.0	0.086350676	0.7320264727966782
