plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000000001	86400.0	1	1	0.070347163253131	0.140694326506262	0.07278157969863838	0.14556315939727676	1.0	0.7320796847343445	923552.841931713	676114.2733568765	676114.2733568765	0.0030389518170314926	0.00034161954975288935	0.00460974814382639	86400.0	0.067662231	0.005974233594399002
Saltmarsh_4_000000001	172800.0	1	1	0.09309935558918432	0.18619871117836864	0.09738095353379732	0.19476190706759464	1.0	0.7259756326675415	1828163.0157866462	1453050.1574222574	1453050.1574222574	0.00626271464763519	0.0010025361394760965	0.010872462791461583	172800.0	0.068348897	0.014090711777734213
Saltmarsh_4_000000001	259200.0	1	1	0.11616276144285251	0.23232552288570502	0.12220622933130566	0.24441245866261133	1.0	0.7097818851470947	3201954.0128743565	2561621.0882467655	2561621.0882467655	0.01044354309781225	0.0023645623434215782	0.021316005889273834	259200.0	0.070126118	0.02762554363249889
Saltmarsh_4_000000001	345600.0	1	1	0.1376109097077863	0.2752218194155726	0.1456703586785074	0.2913407173570148	1.0	0.6701020002365112	4984890.186854703	3823039.672248917	3823039.672248917	0.014479355884274948	0.0046358424769696385	0.03579536177354879	345600.0	0.074252303	0.04639078885851924
Saltmarsh_4_000000001	432000.0	1	1	0.15453012296448912	0.30906024592897824	0.16522168188595318	0.33044336377190636	1.0	0.5777885317802429	6995640.318685045	4702779.609319314	4702779.609319314	0.015729059768248458	0.007784838278348113	0.05152442154179725	432000.0	0.08302885	0.06677565031816923
Saltmarsh_4_000000001	518400.0	1	1	0.1620165570750415	0.324033114150083	0.17537650432368257	0.35075300864736514	1.0	0.3851201832294464	8821613.79573176	4058857.596434893	4058857.596434893	0.009088666102282485	0.01120562187989198	0.060613087644079744	518400.0	0.100397141	0.07855456158672736
Saltmarsh_4_000000001	604800.0	1	1	0.15619769537989095	0.3123953907597819	0.1704495225050108	0.3408990450100216	1.0	0.12745611369609833	9697070.171582896	1525671.3562510023	1525671.3562510023	-0.005553884198613706	0.013182240979868717	0.055059203445466054	604800.0	0.132747577	0.07135672766532401
Saltmarsh_4_000000001	691200.0	1	1	0.1817130393898199	0.3634260787796398	0.19577494940421017	0.39154989880842034	1.0	0.7348255515098572	9013033.472573377	8352316.648102533	8352316.648102533	0.029787210770994645	0.01197437246951802	0.08484641421646072	691200.0	0.067350109	0.1099609528245331
Saltmarsh_4_000000001	777600.0	1	1	0.20535234583143377	0.41070469166286755	0.21969181157400472	0.43938362314800944	1.0	0.7348255515098572	12198148.764360985	10927747.319016159	10927747.319016159	0.0361861891015959	0.0184525474934849	0.12103260331805665	777600.0	0.067350109	0.15685825390020142
Saltmarsh_4_000000001	864000.0	1	1	0.2273981125541702	0.4547962251083404	0.2422436296201266	0.4844872592402532	1.0	0.7348255515098572	15578336.374624055	13697933.675283397	13697933.675283397	0.04216728478942418	0.026322383586992803	0.16319988810748087	864000.0	0.067350113	0.21150705498729522
Saltmarsh_4_000000001	950400.0	1	1	0.24800194776903361	0.49600389553806723	0.26346603141898334	0.5269320628379667	1.0	0.7348244190216064	19102730.62896328	16608333.60273786	16608333.60273786	0.047548669116271286	0.03549299889741801	0.21074855722375224	950400.0	0.067350234	0.2731301301619829
Saltmarsh_4_000000001	1036800.0	1	1	0.26726578980637905	0.5345315796127581	0.2833991580786392	0.5667983161572784	1.0	0.7348119020462036	22721234.492805824	19610220.854210332	19610220.854210332	0.05221713712856932	0.04583396714248235	0.26296569435232153	1036800.0	0.067351667	0.3408035398806087
Saltmarsh_4_000000001	1123200.0	1	1	0.28526823566992043	0.5705364713398409	0.302087175513127	0.604174351026254	1.0	0.7347298264503479	26388122.10772613	22659472.91528298	22659472.91528298	0.056107122549049954	0.057190242027364946	0.31907281690137157	1123200.0	0.067361021	0.4135183707041775
Saltmarsh_4_000000001	1209600.0	1	1	0.3020674457540599	0.6041348915081198	0.31957001863984036	0.6391400372796807	1.0	0.7343599200248718	30062740.812230382	25711170.549292725	25711170.549292725	0.059163334958595604	0.06939251778786804	0.3782361518599673	1209600.0	0.067403186	0.4901940528105176
Saltmarsh_4_000000001	1296000.0	1	1	0.3176843033226881	0.6353686066453762	0.3358629941296447	0.6717259882592894	1.0	0.7330631017684937	33707736.2345165	28704447.167851202	28704447.167851202	0.06126277183712306	0.08225946400213296	0.4394989236970903	1296000.0	0.067550677	0.569590605111429
Saltmarsh_4_000000001	1382400.0	1	1	0.3320576977381871	0.6641153954763742	0.3509132555494568	0.7018265110989136	1.0	0.7292678356170654	37283206.33697459	31527803.555004835	31527803.555004835	0.06205601833127525	0.09558299944374893	0.5015549420283657	1382400.0	0.06797976	0.650015204868762
Saltmarsh_4_000000001	1468800.0	1	1	0.34495294604517723	0.6899058920903545	0.3645117209811959	0.7290234419623918	1.0	0.7195219993591309	40733229.61276225	33947523.07540633	33947523.07540633	0.06065856384800469	0.10907905152902694	0.5622135058763705	1468800.0	0.069064622	0.7286287036157763
Saltmarsh_4_000000001	1555200.0	1	1	0.3557853569985783	0.7115707139971565	0.3761124213230434	0.7522248426460868	1.0	0.6966922879219055	43958357.54171344	35465479.800188944	35465479.800188944	0.05505621624718131	0.1222711827537634	0.6172697221235519	1555200.0	0.071520088	0.7999815598721233
Saltmarsh_4_000000001	1641600.0	1	1	0.3632860433208786	0.7265720866417572	0.38443099493518945	0.7688619898703789	1.0	0.6463437080383301	46762517.12280366	35039439.88038131	35039439.88038131	0.04095229383976551	0.13424490556214103	0.6582220159633174	1641600.0	0.076599866	0.8530557326884594
Saltmarsh_4_000000001	1728000.0	1	1	0.3650124737385196	0.7300249474770392	0.38651100674019323	0.7730220134803865	1.0	0.5409628748893738	48755000.74352958	30658463.087491937	30658463.087491937	0.010141032935009314	0.14315128250245038	0.6683630488983268	1728000.0	0.086350676	0.8661985113722315
Saltmarsh_4_000000001	1814400.0	1	1	0.3557161587857242	0.7114323175714484	0.3782543315808864	0.7565086631617728	1.0	0.34840843081474304	49219494.889765255	19968458.303849418	19968458.303849418	-0.045514480674127084	0.14535677219337417	0.6228485682241998	1814400.0	0.103912057	0.807211744418563
Saltmarsh_4_000000001	1900800.0	1	1	0.3682008548540991	0.7364017097081982	0.3911361624762656	0.7822723249525312	1.0	0.7348255515098572	46744328.80858837	40446164.56581705	40446164.56581705	0.06677261999820619	0.13545820283087906	0.6896211882224059	1900800.0	0.067350109	0.8937490599362381
Saltmarsh_4_000000001	1987200.0	1	1	0.3797806507960878	0.7595613015921756	0.4031060941646226	0.8062121883292452	1.0	0.7348255515098572	50083114.15073634	43219527.81404067	43219527.81404067	0.06611760932230323	0.14998002974790012	0.7557387975447092	1987200.0	0.067350109	0.9794374816179432
Saltmarsh_4_000000001	2073600.0	1	1	0.39052194256443	0.78104388512886	0.4142258898482839	0.8284517796965678	1.0	0.7348255515098572	53282845.427814215	45880679.591697514	45880679.591697514	0.06504399416818052	0.16435940379030706	0.8207827917128897	2073600.0	0.067350111	1.063734498059905
Saltmarsh_4_000000001	2160000.0	1	1	0.4004856116346374	0.8009712232692748	0.4245534908824105	0.849106981764821	1.0	0.7348250150680542	56339452.502399966	48425343.33035176	48425343.33035176	0.06362143053232613	0.17850528611943267	0.884404222245216	2160000.0	0.067350169	1.1461878720298
Saltmarsh_4_000000001	2246400.0	1	1	0.4097275230916661	0.8194550461833322	0.43414300939332917	0.8682860187866583	1.0	0.734819233417511	59250985.16170521	50850904.83888619	50850904.83888619	0.06191273738911024	0.1923417868053207	0.9463169596343263	2246400.0	0.06735083	1.2264267796860868
Saltmarsh_4_000000001	2332800.0	1	1	0.418298007096068	0.836596014192136	0.4430439218045155	0.886087843609031	1.0	0.7347834706306458	62017180.360706486	53154801.46805976	53154801.46805976	0.05996732944117658	0.20580667789912224	1.006284289075503	2332800.0	0.067354902	1.304144438641852
Saltmarsh_4_000000001	2419200.0	1	1	0.4262391751394496	0.8524783502788992	0.4512982943010962	0.9025965886021924	1.0	0.7346329689025879	64638806.84959134	55330675.55590309	55330675.55590309	0.0578048995310263	0.2188484782484892	1.0640891886065291	2419200.0	0.067372063	1.3790595884340617
Saltmarsh_4_000000001	2505600.0	1	1	0.43357832645022415	0.8671566529004483	0.4589342703000407	0.9178685406000814	1.0	0.7341461181640625	67116370.96142416	57360559.810673274	57360559.810673274	0.05538280951824645	0.2314199895351199	1.1194719981247756	2505600.0	0.06742753	1.4508357095697093
Saltmarsh_4_000000001	2592000.0	1	1	0.44031611496489215	0.8806322299297843	0.4659543564500051	0.9319087129000102	1.0	0.7328557372093201	69447540.51821731	59202446.30339726	59202446.30339726	0.0525474910940934	0.2434647404228929	1.1720194892188691	2592000.0	0.067574226	1.5189372580276546
Saltmarsh_4_000000001	2678400.0	1	1	0.44640998299887563	0.8928199659977513	0.47231863805120844	0.9446372761024169	1.0	0.7299401760101318	71622734.99867466	60775159.67989802	60775159.67989802	0.04898293712986945	0.2548928612696207	1.2210024263487385	2678400.0	0.067904026	1.5824191445479652
Saltmarsh_4_000000001	2764800.0	1	1	0.45175798021897073	0.9035159604379415	0.47792720742784717	0.9558544148556943	1.0	0.7242000102996826	73618936.03268646	61948390.061308965	61948390.061308965	0.04419619365995081	0.265545756646594	1.2651986200086895	2764800.0	0.068546848	1.6396974115312615
Saltmarsh_4_000000001	2851200.0	1	1	0.45619736190544863	0.9123947238108973	0.48261495839955154	0.9652299167991031	1.0	0.7143016457557678	75393413.43626624	62557140.25971729	62557140.25971729	0.037628078669525444	0.275157622629061	1.3028266986782149	2851200.0	0.069636248	1.6884634014869666
Saltmarsh_4_000000001	2937600.0	1	1	0.45955093306376704	0.9191018661275341	0.486192008125848	0.972384016251696	1.0	0.6996708512306213	76882461.49498779	62483002.424774155	62483002.424774155	0.029073968720342902	0.2833410434035279	1.3319006673985578	2937600.0	0.07120598	1.726143264948531
Saltmarsh_4_000000001	3024000.0	1	1	0.4617885466837243	0.9235770933674486	0.4886069217887609	0.9772138435775218	1.0	0.6827964782714844	78016963.80635329	61885736.19466738	61885736.19466738	0.01976457968232387	0.289664101291013	1.3516652470808816	3024000.0	0.072963259	1.7517581602168228
Saltmarsh_4_000000001	3110400.0	1	1	0.46660708063600825	0.9332141612720165	0.4936241869992828	0.9872483739985656	1.0	0.7348255515098572	78778563.07524046	67268973.14178894	67268973.14178894	0.04238232884295973	0.293962536865985	1.3940475759238415	3110400.0	0.067350109	1.8066856583972988
