plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004410	158112000.0	1.067971136058826	1.9913239151886395	0.5945136485990402	1.1890272971980804	0.8112010091272952	1.6224020182545904	1.0	0.40779001547230614	130670462.42841904	120630291.61789164	120630291.61789164	-0.003029891687649333	0.6061813497771076	4.674295338073984	63676800.0	0.041514425	6.0578867581438836
Saltmarsh_1_000004703	158112000.0	1.248917253110796	0.5115730006110772	0.6589723937577616	1.3179447875155232	0.8330998844199294	1.6661997688398589	1.0	0.45319797573920745	161355890.7765544	135280863.8319592	135280863.8319592	-0.0315430574394141	0.70794737659921	5.431013860764366	57369600.0	0.041514425	7.0385939635506185
Saltmarsh_1_000004801	158112000.0	1.8304654190700484	1.9164190506946863	0.5208804118621863	1.0417608237243725	0.5600395277384624	1.1200790554769249	0.6805555555555556	0.40285114643505077	68575001.8462338	49152403.817313	49152403.817313	-0.014191494702093715	0.2599535137886587	1.991622654901754	55209600.0	0.041514425	2.5811429607526732
Saltmarsh_1_000006054	158112000.0	0.011359603826842424	0.8667980764071055	0.6259145456983091	1.2518290913966181	0.7901541288689554	1.5803082577379108	1.0	0.43208179047558976	145513468.76851937	115904830.14580645	115904830.14580645	-0.025127347539879774	0.6046514982689121	4.640393472436293	28166400.0	0.041514425	6.013949940277437
Saltmarsh_1_000006165	158112000.0	1.852868698479147	0.08260023261062521	0.3916979071046067	0.7833958142092134	0.40365460183354285	0.8073092036670857	0.3522727272727273	0.3384901318989747	20015467.550070062	20830052.209116403	20015467.550070062	-0.002776428471869652	0.10285376622221996	0.7908483108971117	25747200.0	0.041514425	1.0249394109226568
Saltmarsh_1_000006412	158112000.0	0.786048293771076	1.147526259748426	0.38969447478039093	0.7793889495607819	0.4165872349408185	0.833174469881637	0.5230769230769231	0.30684655913925757	29464624.97994581	20620593.89679643	20620593.89679643	-0.004547664739566651	0.10765063422354881	0.8260899450100385	20476800.0	0.041514425	1.07061256873301
Saltmarsh_1_000007122	158112000.0	0.5478807817437659	0.5217941763752565	0.19258854177531254	0.3851770835506251	0.20465397212266034	0.4093079442453207	0.22727272727272727	0.21669242254593082	3049406.429647178	3431631.5984508814	3049406.429647178	0.0028153714718215685	0.012431660676414321	0.09873867916020371	5097600.0	0.041514425	0.127965328191624
Saltmarsh_1_000007144	158112000.0	0.5890748359210014	0.6905407073168315	0.09916911903502344	0.19833823807004688	0.11154955487656863	0.22309910975313726	0.0	0.19595984369516373	0.0	1042896.6485265406	0.0	-0.002211003569747852	0.002211003569747852	0.014849209159788046	4665600.0	0.041514425	0.019244575071085308
Saltmarsh_1_000007293	158112000.0	0.4760358531481883	0.3943753496412301	0.13313540573914628	0.26627081147829257	0.14251883844506472	0.28503767689012943	0.16666666666666666	0.1826725380542951	1061472.914105516	1405972.1652549545	1061472.914105516	0.0011816689036754117	0.004125695666852168	0.033015740407164366	1382400.0	0.041514425	0.04278839956768502
Saltmarsh_1_000007357	158112000.0	0.3605613036971398	1.854395942935683	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.0139111174406796	0.4723119994758225	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.7557576209646462	0.03433185041074949	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
