plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000003195	158112000.0	0.47892546162048544	1.873934934637555	0.5526124918396665	1.105224983679333	0.8099804809900971	1.6199609619801942	1.0	0.44964235893012794	113019439.54322694	138297428.46924597	113019439.54322694	-0.005794364624718273	0.570891562340853	4.3992331225732215	89942400.0	0.041514425	5.701406126854895
Saltmarsh_1_000005690	158112000.0	1.7489952267759716	0.2418813718527557	0.6427464822545669	1.2854929645091338	0.8452781927119513	1.6905563854239025	1.0	0.4426156619466452	153046960.48823252	139143810.85736078	139143810.85736078	-0.014131109000117825	0.7098501632869217	5.4631078052508215	36028800.0	0.041514425	7.0801877156050645
Saltmarsh_1_000005877	158112000.0	1.1410840224232628	1.1077979432660252	0.5163576966132164	1.0327153932264328	0.6385733554369571	1.2771467108739143	0.9492537313432836	0.36238419829341584	93941451.23901983	62687585.016755015	62687585.016755015	-0.012304535972168462	0.32574246105594357	2.501140379582951	31968000.0	0.041514425	3.241477931939505
Saltmarsh_1_000006089	158112000.0	1.9289879084079957	1.125943206672067	0.4173121716847424	0.8346243433694848	0.4967967196709546	0.9935934393419092	0.47058823529411764	0.3174065616395738	30447141.350012966	32480871.86600301	30447141.350012966	-0.007797715308214548	0.1600334220582794	1.2270280721785092	27388800.0	0.041514425	1.590228381543348
Saltmarsh_1_000006572	158112000.0	1.935427337684819	1.8577289400682042	0.5684872774243579	1.1369745548487158	0.7184001492350393	1.4368002984700785	1.0	0.3875264873546836	120233202.19146654	86032160.10688648	86032160.10688648	-0.02453945897148485	0.45470025950591725	3.4839501977099756	17020800.0	0.041514425	4.5151994562321285
Saltmarsh_1_000006670	158112000.0	1.0775642884316425	0.5478822962389884	0.12140504963258048	0.24281009926516095	0.11107785894007391	0.22215571788014782	0.05555555555555555	0.15096165736516318	312808.1161703702	678991.9814805364	312808.1161703702	-0.001159336992558589	0.00272337757341044	0.019854378851657778	14860800.0	0.041514425	0.025731274991748484
Saltmarsh_1_000006913	158112000.0	0.8031186526574718	0.6420299556691493	0.3606886044729057	0.7213772089458114	0.3825464172262264	0.7650928344524528	0.31901840490797545	0.31290463930454804	15461130.71298183	17702321.23008025	15461130.71298183	-0.007457954626787722	0.08476360819169687	0.6465822320375398	9590400.0	0.041514425	0.8379705727206517
Saltmarsh_1_000006939	158112000.0	0.538546834972035	1.1655124324925277	0.3024923905589257	0.6049847811178514	0.31904580857903214	0.6380916171580643	0.2894736842105263	0.2685375635822614	9786119.432676723	10460721.530408906	9786119.432676723	-6.100210085489832e-05	0.04899159926423852	0.37796059716024477	9072000.0	0.041514425	0.48983693391967725
Saltmarsh_1_000006959	158112000.0	0.4675050252587105	0.36716505435156743	0.18108835358327546	0.3621767071665509	0.16313770218891857	0.32627540437783714	0.09302325581395349	0.26210925124940415	1156660.2065281211	2495325.6422270527	1156660.2065281211	-0.002973164585003729	0.008756465617644335	0.06459215653879515	8640000.0	0.041514425	0.08371143487427851
Saltmarsh_1_000007314	158112000.0	1.4215111819709945	1.5566270574218743	0.06953903652236502	0.13907807304473005	0.07390374243701142	0.14780748487402284	0.0	0.19907031740461076	0.0	452995.95570771623	0.0	-0.0006922240801850417	0.0006922240801850417	0.004649011106427936	950400.0	0.041514425	0.006025118393930605
