plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000000001	86400.0	1	1	0.0756011743824587	0.1512023487649174	0.07629584974434592	0.15259169948869183	1.0	0.9260541796684265	923552.841931713	855259.9694155166	855259.9694155166	0.003934680297324694	0.00034161954975288935	0.0055054766241195915	86400.0	0.033831116	0.007135097704858991
Saltmarsh_4_000000001	172800.0	1	1	0.10383256949492692	0.20766513898985384	0.10503480921736419	0.21006961843472838	1.0	0.9249892234802246	2111440.3856401085	2001264.3046777535	2001264.3046777535	0.008808980777536382	0.0011973407458523873	0.014314457401655978	172800.0	0.034174449	0.01855153679254615
Saltmarsh_4_000000001	259200.0	1	1	0.13300895604364932	0.26601791208729864	0.13468946520203268	0.26937893040406535	1.0	0.9221670627593994	3982804.078863475	3787254.9767419277	3787254.9767419277	0.01582314149455247	0.0031131333891571693	0.030137598896208453	259200.0	0.035063059	0.03905832816948616
Saltmarsh_4_000000001	345600.0	1	1	0.16197559896097588	0.32395119792195176	0.1641834567003323	0.3283669134006646	1.0	0.9152369499206543	6535570.592789258	6185147.880159249	6185147.880159249	0.02437136135067477	0.006554378050121472	0.05450896024688323	345600.0	0.037126151	0.07064361247996066
Saltmarsh_4_000000001	432000.0	1	1	0.18971522677134958	0.37943045354269916	0.1926125307105883	0.3852250614211766	1.0	0.8986077904701233	9692167.913317438	9029458.753354877	9029458.753354877	0.03329258915651218	0.0118547046102622	0.0878015494033954	432000.0	0.041514425	0.11379080802680046
Saltmarsh_4_000000001	518400.0	1	1	0.21476980044480265	0.4295396008896053	0.2187710627356811	0.4375421254713622	1.0	0.8570576906204224	13296156.521050338	11865280.239620278	11865280.239620278	0.040231165703124	0.019095235494977384	0.12803271510651942	518400.0	0.050198571	0.1659303987780492
Saltmarsh_4_000000001	604800.0	1	1	0.2336633338017436	0.4673266676034872	0.23971584346826869	0.47943168693653737	1.0	0.7432976961135864	17039944.173634183	13304306.645945925	13304306.645945925	0.0386767530107852	0.027844780218944435	0.16670946811730464	604800.0	0.066373789	0.2160554706800268
Saltmarsh_4_000000001	691200.0	1	1	0.2607849265906584	0.5215698531813168	0.26658928617796673	0.5331785723559335	1.0	0.9265336990356445	20169859.72351527	20005476.69072032	20005476.69072032	0.0637711149187863	0.0362562685348153	0.23048058303609087	691200.0	0.033675054	0.2987028356147738
Saltmarsh_4_000000001	777600.0	1	1	0.28625840215194176	0.5725168043038835	0.291973618556113	0.583947237112226	1.0	0.9265336990356445	25123880.05596889	24684161.218315642	24684161.218315642	0.07329548324706303	0.05012532284451519	0.30377606628315396	777600.0	0.033675054	0.39369378190296755
