plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007301	158112000.0	0.2886372057651512	0.8782966769749609	0.05624499184016625	0.1124899836803325	0.06396810658383861	0.12793621316767723	0.75	0.05550199622909228	862145.3919523855	88342.58642164816	88342.58642164816	9.613796679045546e-05	0.0003455749653177853	0.002762611464612874	1209600.0	0.109339396	0.003580344458138285
Saltmarsh_1_000007303	158112000.0	1.0662280380012996	0.8727756702965981	0.05860192164777995	0.1172038432955599	0.06834795524840351	0.13669591049680702	1.0	0.0788998966001802	1209283.8046754368	138064.86726827727	138064.86726827727	0.00030612768853371426	0.0003841966478076721	0.0032706079956916784	1209600.0	0.109339396	0.004238707962416415
Saltmarsh_1_000007307	158112000.0	1.0425293321460045	1.0913892472264313	0.061900903417571145	0.12380180683514229	0.07389814588895331	0.14779629177790662	1.0	0.08978264095882574	1330080.1362805434	183783.5480794871	183783.5480794871	0.000456298903099464	0.00046261883729797155	0.004025888697065294	1123200.0	0.109339396	0.005217551751396621
Saltmarsh_1_000007312	158112000.0	0.8835722385485467	0.4519323677164804	0.05311041977008051	0.10622083954016102	0.056935229524737306	0.11387045904947461	0.25	0.05713440788288911	255166.75319954197	69072.20910345532	69072.20910345532	8.396343980679715e-05	0.00026139760571047946	0.002100920273992596	1036800.0	0.109339396	0.0027227926750944048
Saltmarsh_1_000007316	158112000.0	1.4947698966770566	0.5413020695731199	0.05325411015293656	0.10650822030587312	0.0572768293871687	0.1145536587743374	0.5	0.06529646615187326	508846.57629916136	78076.89325697719	78076.89325697719	0.00013142349041234098	0.00025896097587254496	0.002129579168441238	950400.0	0.109339396	0.0027599346022998445
Saltmarsh_1_000007317	158112000.0	0.4927749047829557	0.5408253032049961	0.05191489954512868	0.10382979909025736	0.055193416645550115	0.11038683329110023	0.75	0.04489132047941287	744839.8680918278	52263.49152799847	52263.49152799847	1.2026461823027733e-05	0.00024929099581696463	0.0019355680962131875	864000.0	0.109339396	0.002508496252692291
Saltmarsh_1_000007318	158112000.0	0.19692303956273882	1.466012623381198	0.05859815002106671	0.11719630004213343	0.06822183908891227	0.13644367817782455	1.0	0.0816205826898416	1204943.3523711283	141237.28041530587	141237.28041530587	0.0003260383890066806	0.0003801480130698487	0.00325927923059502	864000.0	0.109339396	0.004224025882851146
Saltmarsh_1_000007321	158112000.0	0.01944828274569743	1.6251091037131409	0.05134258340204638	0.10268516680409276	0.05375511201623158	0.10751022403246316	0.3333333333333333	0.04353097743458218	324385.5755974906	47827.982882203025	47827.982882203025	2.8080979714165198e-06	0.0002363318164395986	0.0018263560643263447	777600.0	0.109339396	0.0023669574593669428
Saltmarsh_1_000007322	158112000.0	1.8173722827395764	1.7066685325348971	0.05103927474211349	0.10207854948422698	0.052550876081593006	0.10510175216318601	0.3333333333333333	0.04897234961390495	318550.67206354823	50110.82520572707	50110.82520572707	2.7701974739800686e-05	0.0002228521512888347	0.0017472401791289577	777600.0	0.109339396	0.002264423272151129
Saltmarsh_1_000007324	158112000.0	1.7489008724134392	0.8007030958966548	0.054226148101838276	0.10845229620367655	0.05932778397738158	0.11865556795476316	0.5	0.04489132047941287	542111.8024734849	61671.47871224202	61671.47871224202	9.735080997068455e-06	0.00029862231256414163	0.002313919591522853	777600.0	0.109339396	0.0029988397906136176
Saltmarsh_1_000007326	158112000.0	0.7947107953383161	1.9285812807546634	0.05538940727747593	0.11077881455495187	0.0616149051744731	0.1232298103489462	0.6666666666666666	0.08488540599743527	714411.6499337502	114662.82427373601	114662.82427373601	0.00028085926806252856	0.00029245485330615153	0.0025374553583877727	691200.0	0.109339396	0.0032885421444705538
Saltmarsh_1_000007328	158112000.0	1.4927900045171743	1.191279105920484	0.054710946452136804	0.10942189290427361	0.0606549777001123	0.1213099554002246	0.75	0.06121543701738119	809984.9429325445	84676.36637432661	84676.36637432661	0.00012444291915158145	0.0002989389127200516	0.0024310703321149428	691200.0	0.109339396	0.003150667150420966
Saltmarsh_1_000007329	158112000.0	0.0029059893895522215	1.900690502209494	0.05168881799572834	0.10337763599145668	0.053799970071955555	0.10759994014391111	0.5	0.04897234961390495	490258.95326463797	52890.20640054425	52890.20640054425	2.894493497223959e-05	0.00023550609703048165	0.001846121609590154	604800.0	0.109339396	0.00239257360602884
Saltmarsh_1_000007331	158112000.0	0.1135278179031396	0.11900382631551287	0.05705525804152624	0.11411051608305248	0.0651173569716315	0.130234713943263	1.0	0.0788998966001802	1147860.204802762	123045.25137098107	123045.25137098107	0.0002747513971502752	0.0003404748597046302	0.002901872228204521	604800.0	0.109339396	0.0037608264077530597
Saltmarsh_1_000007346	158112000.0	0.39198591440376673	1.224639134813977	0.05161121317194102	0.10322242634388204	0.05353091294926795	0.1070618258985359	0.5	0.06529646615187326	479135.26696500037	66433.77254472571	66433.77254472571	0.00010950161982602473	0.00022266724289760385	0.001827613061937166	259200.0	0.109339396	0.0023685865282705673
