plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007304	158112000.0	1.027349342058617	0.7979796677936797	0.05696009139083763	0.11392018278167526	0.06510093545679901	0.13020187091359803	0.75	0.06801715224153464	869208.0262076049	109124.42935615884	109124.42935615884	0.00019584685985279227	0.0003497752869280019	0.0028947302466429308	1209600.0	0.109339396	0.0037515703996492387
Saltmarsh_1_000007305	158112000.0	1.3665954578556323	0.7349704896005749	0.05863225955013839	0.11726451910027678	0.06842164132156298	0.13684328264312595	1.0	0.07073783833119604	1224398.8823180902	126545.62121743459	126545.62121743459	0.00023869583915364314	0.0003940322669335298	0.0032790682691963124	1123200.0	0.109339396	0.004249672476878421
Saltmarsh_1_000007306	158112000.0	1.6284212713764619	0.44369696940208114	0.05083353215649616	0.10166706431299231	0.05415770186372353	0.10831540372744707	0.3333333333333333	0.0380896052552594	321094.444941362	43333.92072789285	43333.92072789285	-2.2568549114585147e-05	0.00023923815275404942	0.0018234048517654262	1123200.0	0.109339396	0.0023631326878879922
Saltmarsh_1_000007307	158112000.0	0.37556455879515527	0.8012808883095044	0.05673785704127579	0.11347571408255158	0.06487048473033034	0.1297409694606607	0.75	0.06529646615187326	865419.0285329474	104680.54435986314	104680.54435986314	0.0001750663149786201	0.0003483364068206956	0.0028628472318049762	1123200.0	0.109339396	0.0037102500124192497
Saltmarsh_1_000007308	158112000.0	0.5322761200328028	1.4815961497043222	0.05237153961546586	0.10474307923093172	0.05649236331489873	0.11298472662979746	0.6666666666666666	0.03536891916559802	687420.7344969141	44396.54521764698	44396.54521764698	-4.8019055008553026e-05	0.0002700017810967879	0.002035328021355552	1123200.0	0.109339396	0.002637785115676796
Saltmarsh_1_000007309	158112000.0	0.8004486916918907	1.9395375697780293	0.052442241111631004	0.10488448222326201	0.055474673295786314	0.11094934659157263	0.5	0.05305337874839703	501860.43917773344	60843.912444243615	60843.912444243615	5.4869918541076567e-05	0.0002493496436801415	0.0019788640827397	1036800.0	0.109339396	0.002564607851230651
Saltmarsh_1_000007320	158112000.0	1.9397261323413655	1.1726908446256836	0.056784532484795966	0.11356906496959193	0.064411599469478	0.128823198938956	1.0	0.07835575938224792	1138576.0584094522	119168.51359484921	119168.51359484921	0.00026325175763623396	0.0003325908103380121	0.002829538874441884	864000.0	0.109339396	0.0036670823812766816
Saltmarsh_1_000007325	158112000.0	1.9373732283785412	0.6150569061327047	0.05966284532189274	0.11932569064378548	0.06983478550568287	0.13966957101136573	1.0	0.08978264095882574	1235956.943181027	160898.945491627	160898.945491627	0.00040696463786201375	0.0003975300895961213	0.003474326440301223	691200.0	0.109339396	0.004502727066630385
Saltmarsh_1_000007326	158112000.0	0.11289908578426311	0.20497122778842836	0.05710842784671005	0.1142168556934201	0.06540958642076075	0.1308191728415215	1.0	0.07345852442085743	1157838.447132997	117423.2866936682	117423.2866936682	0.0002384764344041924	0.0003486399990641486	0.0029285998839732406	691200.0	0.109339396	0.0037954654496293195
Saltmarsh_1_000007337	158112000.0	1.9520438926580568	0.38644424003465017	0.05242021551068731	0.10484043102137462	0.055516283251055565	0.11103256650211113	0.75	0.05713440788288911	748882.8421659146	64822.430435496084	64822.430435496084	7.753473015688356e-05	0.00024657742202059685	0.0019801382951306254	432000.0	0.109339396	0.0025662592304892904
Saltmarsh_1_000007338	158112000.0	0.21483056563656922	1.0283416099323903	0.0539011412110823	0.1078022824221646	0.058465992493510435	0.11693198498702087	0.6666666666666666	0.06937749528636535	692235.0045837465	85970.6122812951	85970.6122812951	0.0001603776755061867	0.00026947538590028886	0.0022396630605392804	432000.0	0.109339396	0.0029026033264589078
Saltmarsh_1_000007343	158112000.0	0.60108320188876	1.8804050900675877	0.05235165011732071	0.10470330023464142	0.0551792802798996	0.1103585605597992	0.75	0.06121543701738119	743604.6170901603	67608.1252578924	67608.1252578924	9.696271514105569e-05	0.00024107791114840634	0.0019571317826441916	345600.0	0.109339396	0.0025364427903068723
Saltmarsh_1_000007346	158112000.0	1.35447115497043	0.8199483450295673	0.052703403622375994	0.10540680724475199	0.055932687775247555	0.11186537555049511	0.6666666666666666	0.0761792105105188	657159.5883715232	83402.43953669285	83402.43953669285	0.00017844238037590705	0.0002385698173075572	0.002019258871946565	259200.0	0.109339396	0.002616959498042749
Saltmarsh_1_000007349	158112000.0	0.7763335643483469	1.6545736340553254	0.05248825654644991	0.10497651309289982	0.05571956072953266	0.11143912145906532	1.0	0.0816205826898416	973651.2214227787	87070.51889810101	87070.51889810101	0.00020304826697321654	0.00023230432751728854	0.0019955199299152584	172800.0	0.109339396	0.002586193829170175
