plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007314	158112000.0	1.6149501763175231	0.019294288429027695	0.061745289919375265	0.12349057983875053	0.07352857387655667	0.14705714775311335	1.0	0.0979446992278099	1308190.8302730718	194686.11770567103	194686.11770567103	0.0005262339734453286	0.00044719661508302663	0.003976825139209424	950400.0	0.109339396	0.0051539653804154135
Saltmarsh_1_000007317	158112000.0	1.8734434685569528	1.8146241329935346	0.05057823503055313	0.10115647006110626	0.05195518175160899	0.10391036350321799	0.3333333333333333	0.04897234961390495	312704.45794004446	48855.82767747223	48855.82767747223	2.8398089630794386e-05	0.00021588104875656678	0.0016941469226289959	864000.0	0.109339396	0.0021956144117271786
Saltmarsh_1_000007321	158112000.0	0.4458354503263178	1.1176082720313518	0.054398972121498405	0.10879794424299681	0.059826314542295596	0.11965262908459119	0.5	0.06121543701738119	533311.1700491164	82053.18831625453	82053.18831625453	0.00012042029275685938	0.00028984564882441325	0.0023568836324514065	777600.0	0.109339396	0.0030545211876570233
Saltmarsh_1_000007322	158112000.0	1.8789617089092903	0.9324205647107715	0.05592405368832568	0.11184810737665137	0.06318289971495333	0.12636579942990667	0.75	0.06529646615187326	841096.6147685247	98380.03631143682	98380.03631143682	0.00016553878441051984	0.00032636139714666424	0.002683759441406387	777600.0	0.109339396	0.0034781522360626776
Saltmarsh_1_000007328	158112000.0	0.5564459569209514	0.8489885518115443	0.05376847056989176	0.10753694113978352	0.05805985662121344	0.11611971324242688	0.5	0.06121543701738119	521728.5271800753	76335.47130551487	76335.47130551487	0.0001099773281586027	0.00027170002836897166	0.0022064281643389403	691200.0	0.109339396	0.002859530900983267
Saltmarsh_1_000007330	158112000.0	1.4139878432236967	1.8789265570305644	0.055499050268148435	0.11099810053629687	0.062285580792857224	0.12457116158571445	1.0	0.07345852442085743	1094284.7717302553	104627.76742711134	104627.76742711134	0.00021504284928107974	0.0003080959878544769	0.002592326706182909	604800.0	0.109339396	0.0033596554112130497
Saltmarsh_1_000007334	158112000.0	1.60674582622228	0.23780646072185974	0.055941162448167346	0.11188232489633469	0.06246934718912589	0.12493869437825178	0.75	0.08570161182433367	820072.5294126769	119163.81998771177	119163.81998771177	0.00029268563776537073	0.00030313346217318815	0.0026316784014473785	518400.0	0.109339396	0.0034106552082758023
Saltmarsh_1_000007335	158112000.0	1.4068104088465594	0.6409630890644782	0.05623353917925852	0.11246707835851703	0.06359249762446621	0.12718499524893243	1.0	0.06937749528636535	1129436.4649983037	104822.17436758653	104822.17436758653	0.00019519480542275544	0.0003289160664151772	0.0027331274166509756	518400.0	0.109339396	0.0035421331319796644
Saltmarsh_1_000007339	158112000.0	0.8032265130373262	0.6623854921718781	0.052516988885495754	0.10503397777099151	0.056024253489970914	0.11204850697994183	1.0	0.06937749528636535	987858.6331671206	77645.54991438934	77645.54991438934	0.0001460148348669543	0.00024221291470499242	0.0020149416458622666	432000.0	0.109339396	0.0026113643730374977
Saltmarsh_1_000007343	158112000.0	0.06296453437304006	0.6447116349220519	0.05182732427274575	0.1036546485454915	0.053767927432773775	0.10753585486554755	0.25	0.04897234961390495	246330.44482011042	52812.56565903873	52812.56565903873	2.7717687791511427e-05	0.0002363451405036822	0.0018513684632828875	345600.0	0.109339396	0.002399373528414622
