plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000016769	158112000.0	0.049036639242908686	0.5901720718184844	0.6007742448280451	1.2015484896560902	0.6357135695639672	1.2714271391279344	1.0	0.6228723452574965	133264355.30470367	96472797.01579668	96472797.01579668	0.002451931025807874	0.4799120540531755	2.9766546191430496	68342400.0	0.035	3.8577443864093928
Saltmarsh_2_000021240	158112000.0	1.0154767547239147	1.5752975167917893	0.5838027553656561	1.1676055107313121	0.6141877239558171	1.2283754479116342	0.7385786802030457	0.6011407497317293	93085567.08004732	86699374.99581762	86699374.99581762	-0.0037297578997887437	0.4372266328788768	2.7059346813283165	44236800.0	0.035	3.506891347001498
Saltmarsh_2_000023343	158112000.0	0.3552138788484456	1.1114735024887266	0.2868809718986772	0.5737619437973543	0.28635071244734306	0.5727014248946861	0.3137254901960784	0.4467376423817055	9539528.398603706	13517216.350031288	9539528.398603706	-5.316029984504811e-05	0.047750802292863576	0.2958772364045761	32918400.0	0.035	0.3834568983803306
Saltmarsh_2_000023451	158112000.0	0.9341086571532586	0.05295527709728587	0.5629921235738297	1.1259842471476593	0.5923493488448315	1.184698697689663	0.9107142857142857	0.581959223940305	106690688.71170957	78043886.23573622	78043886.23573622	-0.0016889864406712807	0.3919084176193524	2.4271207492908244	32313600.0	0.035	3.145548491080908
Saltmarsh_2_000024595	158112000.0	1.4160413258034763	0.6899215413754671	0.47100911503664966	0.9420182300732993	0.48468383542301635	0.9693676708460327	0.8172043010752689	0.5011363076785254	66967127.25198846	44318069.62886616	44318069.62886616	0.000254219633714331	0.22133612851061646	1.3719607705193848	26092800.0	0.035	1.778061158593123
Saltmarsh_2_000024927	158112000.0	1.8733168240312914	1.8699581016744795	0.5928858579419036	1.1857717158838073	0.6079471620127825	1.215894324025565	1.0	0.644140378169134	129610006.86666651	89222292.21929777	89222292.21929777	0.008360121276098198	0.43775133982039066	2.721276374628779	24364800.0	0.035	3.526774181518898
Saltmarsh_2_000025269	158112000.0	0.12443177410280115	1.8551837182315627	0.6111363935834242	1.2222727871668484	0.6681940143585741	1.3363880287171481	1.0	0.610073785348372	137987424.0392244	106706930.63702342	106706930.63702342	-0.00041089075846079126	0.5339455439435778	3.3086584662059524	22464000.0	0.035	4.288021372202914
Saltmarsh_2_000025953	158112000.0	0.8125163682354966	0.8090520183293763	0.37067094322881006	0.7413418864576201	0.3739482190233885	0.747896438046777	0.4127906976744186	0.5102032982023422	20949484.565882336	26508585.712053094	20949484.565882336	0.00011628132000486568	0.10463114150940682	0.6485563855220389	18748800.0	0.035	0.8405290756365624
Saltmarsh_2_000026899	158112000.0	1.9944597821209284	0.8988984617244724	0.45015730049376135	0.9003146009875227	0.4670991773012928	0.9341983546025856	0.5234375	0.5373212038606837	39181782.317023754	44379065.00360409	39181782.317023754	0.00012185857208418804	0.1957870530130346	1.2134907965929638	13651200.0	0.035	1.572684072384481
Saltmarsh_2_000027091	158112000.0	1.5600859525373907	1.1754506186712157	0.2102393417477191	0.4204786834954382	0.2313531145211222	0.4627062290422444	0.26785714285714285	0.4142476320266725	4376514.443940644	8725254.144589072	4376514.443940644	-0.0001111365254727846	0.021993708745176005	0.13619247810372379	12614400.0	0.035	0.17650545162242604
Saltmarsh_2_000027509	158112000.0	1.7312364201987054	0.049846717784220784	0.4644977298034171	0.9289954596068342	0.4954320379676994	0.9908640759353988	0.5658914728682171	0.580332929715688	45088980.552059345	54893119.43701497	45088980.552059345	0.0006554106851290875	0.22478949207516763	1.3937638061587587	10368000.0	0.035	1.8063178927817511
Saltmarsh_2_000027653	158112000.0	0.18376675790184982	0.011914435681644298	0.14546606119765254	0.2909321223953051	0.12771392740896362	0.25542785481792724	0.13333333333333333	0.4036258978721423	1042690.6272323474	2227264.7967239306	1042690.6272323474	-2.2936802507194688e-05	0.005236389938668932	0.03242901955092412	9590400.0	0.035	0.04202800933799766
Saltmarsh_2_000027682	158112000.0	0.031887957015792834	1.231140925310966	0.14152238145626245	0.2830447629125249	0.1273600493087314	0.2547200986174628	0.13333333333333333	0.35051722709949196	987235.5781302303	1957513.0748867227	987235.5781302303	-3.8166090140379604e-05	0.004974343980791531	0.030789788978582918	9417600.0	0.035	0.03990356651624346
Saltmarsh_2_000029425	158112000.0	1.1405263367824925	1.5272146375742497	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000029426	158112000.0	1.1001373214048158	1.3839755722517468	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
