plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004228	158112000.0	0.5619351770806313	0.6118515878649655	0.2703062582423645	0.540612516484729	0.33976211203670725	0.6795242240734145	0.9130434782608695	0.19645828083497746	24622349.409698363	9691323.464678995	9691323.464678995	0.0005009017414313519	0.047955715581963626	0.37052957135534825	67651200.0	0.07	0.4802063244765314
Saltmarsh_1_000005373	158112000.0	0.5174936281089566	0.98793616646134	0.23053847643968722	0.46107695287937445	0.2803969776328563	0.5607939552657126	0.5606060606060606	0.1717382457721916	10993534.17288798	5652421.287800582	5652421.287800582	0.0003826842669275021	0.02787942217207541	0.21550168250825014	42854400.0	0.07	0.27929018053069216
Saltmarsh_1_000005814	158112000.0	0.6087358024381913	1.1738281951133653	0.19512656185791852	0.39025312371583704	0.21131207534745852	0.42262415069491704	0.25	0.15995668471730942	3512402.9134132653	2777521.0373510965	2777521.0373510965	0.00017741834653209158	0.013710186840223392	0.10596589705195952	33350400.0	0.07	0.13733180257933955
Saltmarsh_1_000006049	158112000.0	1.4940277464978564	1.1660450245155256	0.2506545483836154	0.5013090967672308	0.29559046838192604	0.5911809367638521	0.675	0.18561867857212064	15696283.86341505	6673169.192892038	6673169.192892038	-0.0005613748334870189	0.03392722079794721	0.2612227362617847	28252800.0	0.07	0.338544666195273
Saltmarsh_1_000006222	158112000.0	0.9844691883941081	1.9362930094052337	0.25677219359224457	0.5135443871844891	0.30966841612515006	0.6193368322503001	0.6538461538461539	0.24330602472639515	15501319.994818123	9499160.221143024	9499160.221143024	0.010947869049244642	0.03654793205647048	0.29295351763312183	24537600.0	0.07	0.3796677588525259
Saltmarsh_1_000006274	158112000.0	1.011663697637359	1.0947418943022387	0.21820196087066496	0.4364039217413299	0.24197759798496932	0.48395519596993863	0.5423728813559322	0.1740723198262958	9534197.548970172	4026158.6331728734	4026158.6331728734	0.00015339527914298365	0.019977397886721385	0.1542999839112525	23414400.0	0.07	0.19997277914898323
Saltmarsh_1_000006608	158112000.0	0.9037212374842984	0.8140404788428017	0.25254816979150607	0.5050963395830121	0.31530717928858065	0.6306143585771613	0.6296296296296297	0.1818586862896399	14842587.268919047	7702454.922311866	7702454.922311866	-0.00014984980979086682	0.0386621244213502	0.29816901146605945	16243200.0	0.07	0.38642703886001306
Saltmarsh_1_000007304	158112000.0	1.3541836223235488	0.3489403939470368	0.08860239379347998	0.17720478758695996	0.10061278211230754	0.20122556422461507	0.08333333333333333	0.14601028338074684	245251.28213176643	598353.5065078337	245251.28213176643	-0.00019474192783411402	0.0014209983384929463	0.01076975142473492	1209600.0	0.07	0.013957597846456457
Saltmarsh_1_000007357	158112000.0	0.37473177087131115	0.16881818631244028	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.30038094433294416	0.37748528439415074	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.8108652120370687	0.18475498319186312	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.8634828073842467	0.33136941570100387	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000004306	158112000.0	1.7617673885989684	0.8704551787957153	0.31267405698754214	0.6253481139750843	0.37885181990832745	0.7577036398166549	0.8632478632478633	0.2831740976645435	31246635.36919805	17009625.951629445	17009625.951629445	-0.001278878030079686	0.08632700778822691	0.5337233509250062	65923200.0	0.07	0.6917054627988081
Saltmarsh_2_000005856	158112000.0	0.9166800812707714	0.027488311338762283	0.32029866334235163	0.6405973266847033	0.3865022722416435	0.773004544483287	1.0	0.29867986798679863	37843349.547210746	18580544.006982382	18580544.006982382	0.0012537378730052284	0.09164898216190669	0.5692383233965629	32486400.0	0.07	0.7377328671219455
