plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005466	158112000.0	1.884489850476321	0.5416071036081567	0.27696329297152555	0.5539265859430511	0.33449831038589006	0.6689966207717801	0.7671232876712328	0.2034409948438406	21755409.95518826	9501408.93083869	9501408.93083869	-0.00030995019391909934	0.04781699484811255	0.3686483433871963	40867200.0	0.07	0.4777682530298064
Saltmarsh_1_000005612	158112000.0	1.5441494652255416	0.3664182768741546	0.20937054552597656	0.4187410910519531	0.23416945254374907	0.46833890508749815	0.35714285714285715	0.16176340574227668	5794316.572745472	3529911.5041679903	3529911.5041679903	-0.0003220521358013352	0.017971609656641286	0.1383477754617395	37756800.0	0.07	0.17929871699841438
Saltmarsh_1_000005923	158112000.0	1.8485372183296558	1.4090667884951376	0.29008087273436917	0.5801617454687383	0.35209944657189096	0.7041988931437819	0.8735632183908046	0.20868654946900075	27237059.74373494	10842962.578967258	10842962.578967258	-0.0013867005621353151	0.055601513456971605	0.42763732302560853	31017600.0	0.07	0.5542179706411887
Saltmarsh_1_000006117	158112000.0	1.4357555038005618	1.642054682775837	0.22920221653125916	0.4584044330625183	0.27675870553268495	0.5535174110653699	0.5538461538461539	0.1668497808712864	10769419.149152195	5336478.883249421	5336478.883249421	-0.0004416008638366796	0.027123995280083784	0.2088484861738469	26784000.0	0.07	0.2706676380813056
Saltmarsh_1_000006554	158112000.0	1.1554745630208505	1.3662772320729812	0.1198199934114797	0.2396399868229594	0.12679213157477406	0.25358426314954813	0.11764705882352941	0.13952093745271363	622742.2268443522	858949.3884039489	622742.2268443522	6.100535640662539e-05	0.003052705777815136	0.02361583388893082	17366400.0	0.07	0.030606120720054343
Saltmarsh_1_000007163	158112000.0	1.6611868330538218	1.7230111505290793	0.1030947936598518	0.2061895873197036	0.11091582306620244	0.22183164613240489	0.0	0.1274965611742992	0.0	657186.0613439324	0.0	-0.002301699002011083	0.002301699002011083	0.015458324161654685	4233600.0	0.07	0.020033988113504472
Saltmarsh_1_000007260	158112000.0	1.9764011684372382	1.6927261472818416	0.13975289167871613	0.27950578335743226	0.15495556537326943	0.30991113074653887	0.26666666666666666	0.18251285422593355	1806866.6233714023	1642991.4176846833	1642991.4176846833	0.0034036985833149963	0.00481125850510842	0.04052760680174417	2160000.0	0.07	0.052523778415060444
Saltmarsh_1_000007357	158112000.0	0.4642126282930832	0.3444743398124497	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.3274722694172909	1.93734931859541	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.5987659351924632	1.534734021683495	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.1185413424448136	1.528714165887892	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000001637	158112000.0	1.4089951543340766	1.169487002704513	0.31728533263893405	0.6345706652778681	0.4459645540294296	0.8919291080588592	1.0	0.2678950863213811	37221611.66451239	24374416.41413206	24374416.41413206	-0.000518046869988506	0.1223901289406488	0.7579814478185946	123552000.0	0.07	0.9823439563728986
Saltmarsh_2_000005235	158112000.0	1.8518982438944718	0.05710487469399439	0.3323798220974875	0.664759644194975	0.4223269393102065	0.844653878620413	1.0	0.2957427536231884	40815049.84990879	22711667.161631558	22711667.161631558	-4.6681463997846895e-05	0.11360501727215563	0.7040080404393043	45878400.0	0.07	0.9123944204093385
Saltmarsh_2_000005305	158112000.0	0.19362603361521202	1.5254822181263437	0.3173643481081424	0.6347286962162848	0.3776518518153101	0.7553037036306202	1.0	0.2968390804597701	37184561.853025116	17490698.16685121	17490698.16685121	0.0005238424487658683	0.0869296483854902	0.5392608708722362	44323200.0	0.07	0.6988820886504181
Saltmarsh_2_000005333	158112000.0	0.40552916089035795	0.5377794210785751	0.2276048580807227	0.4552097161614454	0.26488269070965065	0.5297653814193013	0.34375	0.22189922480620158	6551831.571788585	6328503.345971453	6328503.345971453	0.0010090714344786096	0.030633445295378658	0.19085651238605028	43718400.0	0.07	0.24735004005232117
Saltmarsh_2_000005508	158112000.0	1.2130774154239699	0.3965447700791571	0.24101073314702304	0.4820214662940461	0.28633773542225294	0.5726754708445059	0.5333333333333333	0.22208737864077666	11463221.657138659	7526164.5055875	7526164.5055875	-0.0004340375063722479	0.03806486003430975	0.2354687869396801	40003200.0	0.07	0.3051675478738254
Saltmarsh_2_000006042	158112000.0	1.2255054134984322	0.690028704460641	0.22139685360251343	0.44279370720502687	0.257659433077197	0.515318866154394	0.30158730158730157	0.221285140562249	5489581.509258091	6005240.400621256	5489581.509258091	-0.0010693895186370157	0.028517297064927474	0.17566345324289814	28425600.0	0.07	0.227659835402796
Saltmarsh_2_000006254	158112000.0	0.7459847112674294	1.9528079939294622	0.32348283259181904	0.6469656651836381	0.3938250192526912	0.7876500385053824	1.0	0.30505952380952384	38517372.53383583	19774088.38245453	19774088.38245453	0.0031301914685543386	0.09574025044371831	0.5964699665915478	23846400.0	0.07	0.773025076702646
Saltmarsh_2_000006302	158112000.0	0.4639564184752023	0.895548792551828	0.30031206622400625	0.6006241324480125	0.35128001712439005	0.7025600342487801	0.8596491228070176	0.3000534188034188	28448619.768628635	15038185.760823412	15038185.760823412	0.004512569343043962	0.07067835946107309	0.44253400457365044	22809600.0	0.07	0.573524069927451
Saltmarsh_2_000006906	158112000.0	1.1302710719862923	1.6058338437408888	0.21164429099805507	0.42328858199611014	0.23602164171889856	0.4720432834377971	0.3620689655172414	0.2083333333333333	5988896.541190924	4602575.914902192	4602575.914902192	8.526287813183375e-05	0.022927616696379126	0.1421766703236651	9763200.0	0.07	0.18426096473946998
Saltmarsh_2_000007015	158112000.0	0.5951214450281914	1.6130103249764285	0.18936911400402293	0.37873822800804585	0.19764930272711423	0.39529860545422846	0.2222222222222222	0.2151360544217687	2943771.506490979	3193797.3491216605	2943771.506490979	6.960112322536988e-06	0.014711897420132358	0.09118234211140541	7430400.0	0.07	0.11817231537638141
Saltmarsh_2_000007089	158112000.0	1.1602979739289658	0.8908297025844085	0.08697702748214184	0.17395405496428368	0.08964242885293766	0.17928485770587532	0.1	0.1325	279468.91638317594	401293.7995868653	279468.91638317594	-7.562970552078829e-08	0.0013974202116214004	0.008660283939785969	5788800.0	0.07	0.011223727985962616
Saltmarsh_2_000007357	158112000.0	0.5664565724548924	1.9364158663363125	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.1689682381472652	1.101993007965543	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	0.8153126442156233	1.0303260536407408	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.9563020407870133	0.19737257258733987	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000003521	158112000.0	0.9134782820952176	1.1298547469281104	0.26745211149946274	0.5349042229989255	0.30661399704203984	0.6132279940840797	0.8695652173913043	0.30027446926828805	23026552.539027713	11412546.504389819	11412546.504389819	-0.0007592616057047821	0.057821994127653875	0.3013193094139822	82857600.0	0.07	0.39050982500052095
Saltmarsh_3_000004709	158112000.0	0.8349204091598221	0.2255515213287873	0.3775469604953207	0.7550939209906414	0.44408802347707715	0.8881760469541543	0.9741935483870968	0.42658672342154114	51185873.19591742	34460643.093617484	34460643.093617484	0.002779119726201068	0.16952409574188634	0.8884212939144167	57196800.0	0.07	1.1513939969130842
Saltmarsh_3_000005169	158112000.0	0.04706693038024867	0.6828556495310332	0.3060438041763104	0.6120876083526208	0.3786320458237809	0.7572640916475618	0.8714285714285714	0.31885646239260634	30339786.075907204	19407633.478749402	19407633.478749402	-0.003364573867843945	0.10040274126159096	0.5211679515895478	47260800.0	0.07	0.675433665260054
Saltmarsh_3_000005632	158112000.0	1.2342687539278836	1.956600266331293	0.29380770657421845	0.5876154131484369	0.35962084466432925	0.7192416893286585	0.8769230769230769	0.3179044966522511	27961976.516780637	17297400.273502186	17297400.273502186	5.997230435722534e-05	0.0864270290631537	0.4515793955057814	37324800.0	0.07	0.5852468965754928
Saltmarsh_3_000006225	158112000.0	0.13040231975005812	0.13604103429216452	0.3780352680133254	0.7560705360266508	0.44209852224083956	0.8841970444816791	1.0	0.4251058073522067	52750469.49139164	33950560.7671053	33950560.7671053	0.0010569122691085342	0.16869589156641798	0.8823723118862898	24451200.0	0.07	1.1435545162046317
Saltmarsh_3_000006834	158112000.0	0.04504694592429326	1.9058734699001498	0.08494755305905688	0.16989510611811376	0.12440007484340256	0.2488001496868051	0.2	0.2629141319129202	550222.3022610461	1913752.2968110952	550222.3022610461	-0.0003728283146894832	0.003123939825994714	0.015947523358146573	11318400.0	0.07	0.02066799027215796
Saltmarsh_3_000006918	158112000.0	1.4837265506402215	0.5358516927663597	0.1095073958126235	0.219014791625247	0.10453735031025076	0.2090747006205015	0.13333333333333333	0.21920384199191362	590671.6618431242	857749.0866175501	590671.6618431242	6.31916493489676e-08	0.002953295117566272	0.015428918290355994	9504000.0	0.07	0.019995878104301368
Saltmarsh_3_000007009	158112000.0	1.402324423479939	0.040630662120193284	0.26533961597967626	0.5306792319593525	0.2968357918202776	0.5936715836405552	0.7358490566037735	0.2993329775099662	19229054.785155177	10515855.557918955	10515855.557918955	-0.0016625758110310612	0.05424185360062583	0.2817123211003797	7516800.0	0.07	0.3650991681460921
Saltmarsh_3_000007308	158112000.0	1.72076816888742	1.144446048166612	0.08248447729418731	0.16496895458837463	0.08408467628651638	0.16816935257303275	0.125	0.16396795323601474	308222.93109166983	427474.81297534984	308222.93109166983	0.00018695799507909244	0.0013541566603792567	0.00726145819306725	1123200.0	0.07	0.009410849818215156
Saltmarsh_3_000007357	158112000.0	0.16531392225522223	1.7327027275184979	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	0.20500993326180783	1.0585454063296964	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	1.951008922930378	0.9412212987600947	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	0.2412670075196477	0.9296047298701378	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000006053	158112000.0	0.9487555845767321	0.7567163585837708	0.25859204401012276	0.5171840880202455	0.28494619841190105	0.5698923968238021	0.6666666666666666	0.3668637367996197	16312004.347341863	11615355.708163887	11615355.708163887	0.0036200569104981664	0.054456721630321274	0.2540167873320345	28166400.0	0.07	0.3292057563823167
Saltmarsh_4_000006432	158112000.0	0.850651224417627	1.4444963413621372	0.2569376478666333	0.5138752957332666	0.281686424519172	0.563372849038344	0.6785714285714286	0.34829343238262217	16525688.692795591	10828255.658151297	10828255.658151297	0.0005374131526506842	0.0536038651381058	0.247012635433847	20044800.0	0.07	0.32012837552226575
Saltmarsh_4_000006662	158112000.0	1.615594036893832	0.7817274585742944	0.24540286379892304	0.4908057275978461	0.2775530607936132	0.5551061215872264	0.527027027027027	0.31968040878160137	11730587.255518517	9861773.671975393	9861773.671975393	-0.00013210235789094804	0.049440970717767915	0.22720177022879368	15033600.0	0.07	0.2944534942165166
Saltmarsh_4_000006663	158112000.0	0.006447999379552982	1.1914296762504226	0.2762137585526078	0.5524275171052156	0.29970104107785883	0.5994020821557177	0.43137254901960786	0.3749555593661669	12314390.872397883	13247897.173565058	12314390.872397883	-0.0051234523675947816	0.0666954067295842	0.3015478139012831	15033600.0	0.07	0.3908059668160629
Saltmarsh_4_000006808	158112000.0	0.2924639930747541	1.9566258438656121	0.2780894837099765	0.556178967419953	0.30475967661707465	0.6095193532341493	0.5357142857142857	0.37865787550159125	15270077.815040547	13770014.112670867	13770014.112670867	0.0010018861971138188	0.06784818436624052	0.3129737240479778	11923200.0	0.07	0.4056139463661792
Saltmarsh_4_000006912	158112000.0	0.5091339577727558	1.3161075906128061	0.23632785073032764	0.4726557014606553	0.2515846299621971	0.5031692599243942	0.38571428571428573	0.34806901651124156	7958410.174097578	8481740.129795352	7958410.174097578	-5.180971147170088e-06	0.03979723184163506	0.18298594362539405	9676800.0	0.07	0.23714978293851072
Saltmarsh_4_000007030	158112000.0	1.7239289583845245	1.9445000318964183	0.2893060337014783	0.5786120674029566	0.33114618091115355	0.6622923618223071	0.8888888888888888	0.44950844292712017	26590263.06960323	19298921.99280166	19298921.99280166	0.017617046914456633	0.07887756304955167	0.3803029247993499	7084800.0	0.07	0.4928725905399575
Saltmarsh_4_000007357	158112000.0	0.8325459063140337	1.3214719341514958	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	0.28577709763441095	0.4943887932044013	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	0.8880127407852687	0.11210355913465286	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	1.4477638416633831	0.5766080962252389	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000005466	158976000.0	1.884489850476321	0.5416071036081567	0.28475875531123446	0.5695175106224689	0.3440952861301522	0.6881905722603044	0.8181818181818182	0.216719665898467	24443518.90458391	10680851.075351316	10680851.075351316	0.001638281585632076	0.051765973791124506	0.40106709170233346	41731200.0	0.07	0.5197829508462242
Saltmarsh_1_000005612	158976000.0	1.5441494652255416	0.3664182768741546	0.20812526981851776	0.4162505396370355	0.23324406478529489	0.46648812957058977	0.38181818181818183	0.16458486049359544	6105493.182922499	3560871.808966009	3560871.808966009	0.00014995640920139122	0.017654402635628653	0.13637219896806446	38620800.0	0.07	0.17673836986261154
Saltmarsh_1_000006117	158976000.0	1.4357555038005618	1.642054682775837	0.2310835159374131	0.4621670318748262	0.2794073889584562	0.5588147779169124	0.5074626865671642	0.16653780621432124	10041789.447716992	5436202.1786913145	5436202.1786913145	-0.0007232797045730356	0.02790429059802961	0.21458760453948267	27648000.0	0.07	0.2781055354831695
Saltmarsh_1_000006554	158976000.0	1.1554745630208505	1.3662772320729812	0.10599867453059997	0.21199734906119994	0.11467096619185052	0.22934193238370104	0.07142857142857142	0.13933007433718325	306488.7725183409	730171.8325813275	306488.7725183409	-0.0007642635264144234	0.002296707389006128	0.0169572441048057	18230400.0	0.07	0.021976588359828186
Saltmarsh_1_000007163	158976000.0	1.6611868330538218	1.7230111505290793	0.05567913235801034	0.11135826471602069	0.0761390398241169	0.1522780796482338	0.0	0.13905741274356842	0.0	377017.5932872478	0.0	-0.0005744303171743733	0.0005744303171743733	0.003857902377072334	5097600.0	0.07	0.004999841480685745
Saltmarsh_1_000007260	158976000.0	1.9764011684372382	1.6927261472818416	0.19416663309822677	0.38833326619645353	0.21672824482394806	0.4334564896478961	0.46153846153846156	0.21631153093443972	6199577.056102294	3883021.0535373604	3883021.0535373604	0.00593369717980975	0.013481408087877051	0.10995690773441665	3024000.0	0.07	0.142504152423804
Saltmarsh_1_000007397	158976000.0	1.9727925565721198	0.007865535780672284	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007398	158976000.0	1.9719112816020723	0.8727895569833448	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007399	158976000.0	1.7734001464403875	1.725831000564512	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007400	158976000.0	0.09284200598781656	0.013165870569269211	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
