plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005779	158112000.0	0.17328669945880537	1.9984316066419754	0.7545386692237678	1.5090773384475356	0.8147162216647088	1.6294324433294176	1.0	0.61770088912556	210169314.22287473	159193120.99417487	159193120.99417487	0.006665732683500902	0.7892998722873734	6.096942525024343	34128000.0	0.035	7.90163751243155
Saltmarsh_1_000006902	158112000.0	1.1262831728714549	1.900126475615993	0.3487161698922339	0.6974323397844678	0.36732063493910877	0.7346412698782175	0.3300970873786408	0.42310870150900864	14843168.006008126	21843428.663641017	14843168.006008126	-0.0007717200623700987	0.07498756009241073	0.5778359967000581	9849600.0	0.035	0.7488754517232754
Saltmarsh_1_000007322	158112000.0	1.9499909564624347	0.9776380984552837	0.15951843983170558	0.31903687966341115	0.15785972089187	0.31571944178374	0.3	0.3900394161542256	2534671.227005003	3251516.2240944332	2534671.227005003	0.007082601325282255	0.0055907548097427606	0.050221141523914666	777600.0	0.035	0.06508659941499341
Saltmarsh_1_000007357	158112000.0	1.5986319104064044	1.1495638467176388	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.4905136443961435	0.6141825285442735	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.09777383475140788	0.6088086503872117	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.27860848937207416	1.1721775172595146	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005188	158112000.0	1.7721099074212974	0.052384634787402407	0.5588193789567979	1.1176387579135958	0.6284488333589445	1.256897666717889	0.9575757575757575	0.5481668832513754	110368898.66460378	86287430.88175681	86287430.88175681	0.0034259128795474103	0.42801124152923664	2.655978967859914	46915200.0	0.035	3.4421487423464487
Saltmarsh_2_000006079	158112000.0	0.6744909026838501	0.28657836198480746	0.622342662485017	1.244685324970034	0.676128880547014	1.352257761094028	1.0	0.6271904162955085	143035962.0094814	111818372.5913192	111818372.5913192	0.0016023241221448936	0.5574895388344512	3.4565830252631633	27648000.0	0.035	4.47973160074106
Saltmarsh_2_000006205	158112000.0	1.6043111395485237	0.6866868868815645	0.4471231574187618	0.8942463148375236	0.4795642670753427	0.9591285341506854	0.5425101214574899	0.5299786850988721	40119120.44886029	47199786.64498494	40119120.44886029	-0.0022038540839100784	0.20279945632821153	1.2546236897669671	24883200.0	0.035	1.6259923019379894
