plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004559	158112000.0	1.965889144585103	0.31329667551096096	0.696758724615213	1.393517449230426	0.7777742400912002	1.5555484801824004	1.0	0.5509866184036204	179267556.54459167	132266810.69285195	132266810.69285195	0.00317252433980153	0.6581615291244582	5.081579384868029	60480000.0	0.035	6.585726882788965
Saltmarsh_1_000005764	158112000.0	0.8808290984341958	1.4456300791484944	0.68197369802742	1.36394739605484	0.7346467373609551	1.4692934747219102	1.0	0.5571423755186743	171758256.3447681	116617838.12903897	116617838.12903897	0.0022361184958628044	0.5808530721493321	4.484127107302438	34473600.0	0.035	5.81142873106396
Saltmarsh_1_000006655	158112000.0	1.1312187468975496	0.645397235336308	0.3822743017819357	0.7645486035638714	0.4112976119790696	0.8225952239581392	0.3783783783783784	0.42884842666661793	20426960.31855102	28123470.160280753	20426960.31855102	-1.3300942140526129e-05	0.10214810253489562	0.7881665025678561	15206400.0	0.035	1.0214637873279417
Saltmarsh_1_000007099	158112000.0	1.7717047648682995	1.1675641888267476	0.47172866423723403	0.9434573284744681	0.5033018906272994	1.0066037812545987	0.4577777777777778	0.45072568883219244	37654680.46983943	44039493.24788618	37654680.46983943	-0.0011759366383310987	0.18944933898752825	1.4606245185123499	5616000.0	0.035	1.8929693759920054
Saltmarsh_1_000007357	158112000.0	1.6774885830752344	1.9770576289431419	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.0862430849932787	0.9186310798711856	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.15411679372782494	1.946637776008886	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.10913285457364208	0.6532646779355478	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005092	158112000.0	0.8373962122605461	0.030978677803683796	0.559640665610506	1.119281331221012	0.5924679169432681	1.1849358338865361	0.9009433962264151	0.5785894632509291	104211922.67967238	77882467.78705226	77882467.78705226	0.0010274336192984679	0.3883849053159628	2.408000585593734	48988800.0	0.035	3.1207687589294792
Saltmarsh_2_000006375	158112000.0	1.9159393329847538	1.9703779579662979	0.5723689068814513	1.1447378137629025	0.6021130018093378	1.2042260036186756	0.9147286821705426	0.6018494331973722	110547333.73008357	83223262.48214783	83223262.48214783	0.005600585132939928	0.4105157272777992	2.549727095963923	21254400.0	0.035	3.304446316369244
Saltmarsh_2_000006599	158112000.0	0.09986710155540135	0.8226310986903898	0.587979862128222	1.175959724256444	0.6403546534376384	1.2807093068752768	0.7773584905660378	0.5754186533617252	99599559.99516435	92400097.23764904	92400097.23764904	-0.012288050251988591	0.4742885364402338	2.9270634999123146	16416000.0	0.035	3.79347429588636
Saltmarsh_2_000006948	158112000.0	0.03659388175089706	1.8905164720734697	0.4979929718305809	0.9959859436611618	0.5342767389090378	1.0685534778180756	0.6111111111111112	0.5727030103975307	55984581.28278953	63254244.85463129	55984581.28278953	0.00010849671885626577	0.27981440969509136	1.7342278264176834	8899200.0	0.035	2.247559263037318
Saltmarsh_2_000007029	158112000.0	0.1386365163442993	0.0579156681407782	0.37050592114550013	0.7410118422910003	0.3722231910858707	0.7444463821717414	0.41333333333333333	0.5053821110725403	20938034.036018707	25922583.106881388	20938034.036018707	0.0010010302028709978	0.10368913997722254	0.6436031825019035	7084800.0	0.035	0.834109724522467
Saltmarsh_2_000007357	158112000.0	1.3333247234387737	0.8546297175493234	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	0.4642894068169625	1.2298593495844379	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.5899626472778496	1.676865065455859	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.14019893930520966	1.2440152736343533	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007357	158112000.0	0.10752282938401847	0.6907906878658461	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	0.17405529407420972	1.833095496175421	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	1.8924570523453517	0.7880692570873273	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	0.9969685044489405	1.3984607347669207	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000006811	158112000.0	0.5944519520218854	0.6156008456628406	0.12899399810716394	0.2579879962143279	0.09311347104460431	0.18622694208920862	0.15	0.3633580966429277	910336.4444416537	887379.7882544819	887379.7882544819	0.0005121161123706605	0.003924782828901749	0.01855860805220852	11836800.0	0.035	0.024051956035662243
Saltmarsh_4_000007174	158112000.0	0.7606559303095142	0.8075666109529911	0.08452295277344057	0.16904590554688115	0.07864230015268134	0.15728460030536268	0.125	0.3266729041934013	323976.54079773795	701793.153150432	323976.54079773795	0.00016629349172789828	0.0014535892122607915	0.006850022795099326	3974400.0	0.035	0.008877629542448726
Saltmarsh_4_000007310	158112000.0	0.6814486798368486	0.6642708978828775	0.114206598970895	0.22841319794179	0.11075425125926726	0.22150850251853452	0.16666666666666666	0.3894453446070354	798625.3937466262	1722731.0090675568	798625.3937466262	0.00012926186013469164	0.00386386510859844	0.01789564883713194	1036800.0	0.035	0.023192760892922996
Saltmarsh_4_000007357	158112000.0	1.3224323573963148	1.9099583482343192	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007358	158112000.0	1.7973482735040072	1.7126197736282605	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007359	158112000.0	1.393091610855357	1.1927212272731411	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000007360	158112000.0	0.09368263745329308	0.9103056445867836	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000004559	158976000.0	1.965889144585103	0.31329667551096096	0.6981077863646905	1.396215572729381	0.7792618065021795	1.558523613004359	1.0	0.5495646536815393	180038228.5761088	132481583.5394242	132481583.5394242	3.409061246884004e-05	0.6623738270846522	5.110943250216264	61344000.0	0.035	6.623782452280279
Saltmarsh_1_000005764	158976000.0	0.8808290984341958	1.4456300791484944	0.6813047563495128	1.3626095126990256	0.7341840595920495	1.468368119184099	1.0	0.5547571780494542	171465652.71485224	116031324.33881788	116031324.33881788	0.000439641758217979	0.5797169799358715	4.47356448694241	35337600.0	0.035	5.797739575077363
Saltmarsh_1_000006655	158976000.0	1.1312187468975496	0.645397235336308	0.38225408970170804	0.7645081794034161	0.41128015197588513	0.8225603039517703	0.3783783783783784	0.42412282416891417	20424727.536523446	27811323.554634545	20424727.536523446	-9.548233905393166e-06	0.10213318591652262	0.7880551579121026	16070400.0	0.035	1.021319484654085
