plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004111	158112000.0	0.8516932609612546	1.4713740310105075	0.23836545606176823	0.47673091212353647	0.2899366791965905	0.579873358393181	0.7397260273972602	0.177521049665908	15509255.112064132	6247078.029539675	6247078.029539675	0.00041355136357704506	0.030821838784121335	0.2382363814879701	70156800.0	0.07	0.30875435040840926
Saltmarsh_1_000004333	158112000.0	1.2875425421169435	0.06128984461689746	0.30592909218020914	0.6118581843604183	0.4042988131458028	0.8085976262916056	1.0	0.22230032125369903	34437825.31272939	15972325.00403903	15972325.00403903	0.0031392058470489093	0.07672241917314625	0.5951331809484862	65318400.0	0.07	0.7712926025092381
Saltmarsh_1_000004851	158112000.0	1.4554470982854164	1.9696210315741343	0.3028983628271299	0.6057967256542598	0.3804315853055851	0.7608631706111701	0.8939393939393939	0.22057221260436055	30266010.773659408	13633685.927396988	13633685.927396988	0.0008090101617669321	0.06735941947521801	0.5205576172236341	54172800.0	0.07	0.6746426719218298
Saltmarsh_1_000004870	158112000.0	1.6091381336615609	1.6134184378786918	0.1990538090865979	0.3981076181731958	0.24197047598958932	0.48394095197917864	0.28	0.14592258951685447	4100299.7646931885	3580150.870911484	3580150.870911484	-6.672332580736143e-05	0.01796747768036478	0.13857122173873568	53740800.0	0.07	0.17958830337340145
Saltmarsh_1_000006251	158112000.0	1.1414807631001214	1.3258687265776774	0.21212865517071766	0.4242573103414353	0.2587335152346574	0.5174670304693147	0.3448275862068966	0.15871532811936606	5720483.406885646	4453974.379166233	4453974.379166233	0.0004514644639190338	0.021818407431912133	0.16880337366077197	23932800.0	0.07	0.2187691722643605
Saltmarsh_1_000006746	158112000.0	1.199032705426743	1.749714189684443	0.17200456213546383	0.34400912427092767	0.17661363321516182	0.35322726643032365	0.25	0.14907956861697877	2729522.0432867613	1745981.919846329	1745981.919846329	0.00011497052319849911	0.008614939076033145	0.06658826586296042	13219200.0	0.07	0.0862983925583967
Saltmarsh_1_000006951	158112000.0	1.8039034604324469	1.5004339881854145	0.15656626585065078	0.31313253170130156	0.16836651929362872	0.33673303858725745	0.15625	0.14073768981421986	1413696.4761237702	1544971.803465014	1413696.4761237702	6.529146045080453e-05	0.007003190920168047	0.05410225843705613	8812800.0	0.07	0.07011652693442474
Saltmarsh_1_000006992	158112000.0	0.6049119965067782	0.1951539067101764	0.19377079426819147	0.38754158853638293	0.2090045589855717	0.4180091179711434	0.22	0.16103191747341622	3045141.34614688	2726143.8090848024	2726143.8090848024	0.0003121990880789009	0.013318519957345112	0.10307855678364304	7948800.0	0.07	0.13358980959160138
Saltmarsh_1_000007081	158112000.0	0.06441241685017296	1.2784245253046003	0.12285914511242015	0.2457182902248403	0.1272901621453304	0.2545803242906608	0.11764705882352941	0.14240509119850617	654182.344894469	870786.5465221938	654182.344894469	9.34594719778077e-05	0.0031774522524945373	0.024610837963448016	5961600.0	0.07	0.03189564600062863
Saltmarsh_1_000007146	158112000.0	0.7447342336542659	0.0853758403233249	0.09360149443796299	0.18720298887592599	0.0951600991199857	0.1903201982399714	0.08333333333333333	0.149754136800766	270096.25039516186	507167.8007115196	270096.25039516186	-2.182365180205181e-05	0.0013723049037778611	0.010566948753891324	4579200.0	0.07	0.013694765585043156
Saltmarsh_1_000007356	158112000.0	0.2324288278267248	0.4944404536326581	0.0535145853386749	0.1070291706773498	0.055143290052041424	0.11028658010408285	0.3333333333333333	0.14060249510738584	307850.94731057103	129853.83393911598	129853.83393911598	0.0004456939657429613	0.00020357520395261863	0.002016490292537859	86400.0	0.07	0.0026133714191290654
Saltmarsh_1_000007357	158112000.0	1.9999770994791808	1.2435415365890286	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.25826506105869584	1.6181714143599346	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.8255483507318528	0.49797794153878616	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	1.4371845858089753	1.2500789988507024	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000002920	158112000.0	0.3510298833757204	1.2981000250950958	0.302561529370871	0.605123058741742	0.37649015954392334	0.7529803190878467	0.9914529914529915	0.2741477272727273	33509354.18664993	16508836.222435428	16508836.222435428	0.00042795822608734935	0.08211622288608979	0.5093343063437396	95904000.0	0.07	0.6600972610214865
Saltmarsh_2_000005319	158112000.0	0.837081189555104	0.9838143793628691	0.29466080940150896	0.5893216188030179	0.3705953306034551	0.7411906612069102	0.8636363636363636	0.2614942528735632	27746624.914900184	15375209.44099853	15375209.44099853	-0.0007924183670223045	0.07766846557201496	0.48054943819870755	44064000.0	0.07	0.622792071905525
Saltmarsh_2_000005522	158112000.0	0.10965772885503666	0.904707321306	0.29645732825561566	0.5929146565112313	0.33763328768410794	0.6752665753682159	0.8072289156626506	0.2859477124183007	26204221.346540157	13105257.377837794	13105257.377837794	0.0001062626784452958	0.06542002421074368	0.4055397378766528	39657600.0	0.07	0.525579500288142
Saltmarsh_2_000006241	158112000.0	1.242543766873676	1.055350468920234	0.21671842186881904	0.4334368437376381	0.25740669495556395	0.5148133899111279	0.38596491228070173	0.20238095238095247	6694325.7169968095	5535732.46986865	5535732.46986865	8.07905139527075e-05	0.02759787183539054	0.17111559554937456	24105600.0	0.07	0.22176581183198943
Saltmarsh_2_000006295	158112000.0	1.3701496820650287	1.5699866716781286	0.14633783125658642	0.29267566251317284	0.1860378153928554	0.3720756307857108	0.2692307692307692	0.17635658914728683	2099309.9964712416	2610853.442220581	2099309.9964712416	0.0009437400946890554	0.009552809887667152	0.06014623898383865	22982400.0	0.07	0.07794952572305489
Saltmarsh_2_000006337	158112000.0	1.090121644549994	1.5838145850245964	0.18495619063376242	0.36991238126752485	0.20918477340912878	0.41836954681825755	0.35714285714285715	0.1787878787878787	4514823.372779799	3132581.7106795143	3132581.7106795143	-3.8266153452860135e-05	0.01570117470685043	0.0972680540885861	22032000.0	0.07	0.1260593980988076
Saltmarsh_2_000006341	158112000.0	0.3726336480467045	1.6920547316814358	0.21040462438162794	0.42080924876325587	0.2337782129631622	0.4675564259263244	0.38596491228070173	0.20588235294117643	6317238.500879592	4455838.521974463	4455838.521974463	-0.00014042870634687135	0.022419621316219187	0.13880273269605745	21945600.0	0.07	0.17988834157409045
Saltmarsh_2_000006420	158112000.0	1.948415412311985	1.7892278545089888	0.31846466402788154	0.6369293280557631	0.3850038842752433	0.7700077685504866	1.0	0.297985347985348	37390401.81711255	18405322.27583184	18405322.27583184	0.0016961883287601176	0.0903304230503991	0.5615091473620759	20304000.0	0.07	0.7277158549812504
Saltmarsh_2_000006434	158112000.0	0.4287702391508592	1.9123071961729912	0.16857446098078707	0.33714892196157414	0.18156155597417545	0.3631231119483509	0.2	0.1957070707070707	2109973.9078995544	2511731.308553533	2109973.9078995544	-0.00044696781000965087	0.010996837349507424	0.06770473400590073	19958400.0	0.07	0.08774533527164734
Saltmarsh_2_000006567	158112000.0	1.9564557289943076	0.004498622584085954	0.2704693345435741	0.5409386690871482	0.3335015752820133	0.6670031505640266	1.0	0.27480158730158727	26647453.731728233	12748730.240346273	12748730.240346273	0.00724656648763336	0.056497084714098006	0.3573810959463148	17107200.0	0.07	0.46316590034642396
Saltmarsh_2_000006769	158112000.0	0.3366482402203701	0.7114346887333567	0.2147699373833505	0.429539874766701	0.22674887624979095	0.4534977524995819	0.25862068965517243	0.23763020833333331	4402744.54111278	4674532.820069542	4402744.54111278	0.00017931063557252366	0.021834412069991375	0.13549570146919887	12700800.0	0.07	0.17560242910408175
