plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005933	158112000.0	1.3764371694523807	1.2443724338582902	0.19290999223720087	0.38581998447440174	0.2235618873886732	0.4471237747773464	0.21739130434782608	0.16489321620412212	2988668.7403924535	3350826.1668165424	2988668.7403924535	-1.378896663354473e-06	0.014944722598625622	0.11531283868532449	30758400.0	0.07	0.14944543893618054
Saltmarsh_1_000006989	158112000.0	1.1079817152693185	0.6916657365400105	0.0951932405512441	0.1903864811024882	0.15974039184180264	0.3194807836836053	0.07692307692307693	0.15209404518827796	301434.70739938103	1968720.050600038	301434.70739938103	-0.002888814022996287	0.004395987559993192	0.031030843075716623	7948800.0	0.07	0.04021597262612875
Saltmarsh_1_000007145	158112000.0	0.3419722352026131	0.2621530713538256	0.1829599987981818	0.3659199975963636	0.2021710470988577	0.4043420941977154	0.24390243902439024	0.15803465965916128	2991195.6737950426	2528831.7625916484	2528831.7625916484	0.0010663311568774834	0.011577827656080758	0.09040142109577226	4579200.0	0.07	0.11716024174012085
Saltmarsh_1_000007357	158112000.0	0.7312541766291785	0.764897991455775	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.49060552960170534	0.13017429256928703	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.0834310129080167	1.3609105551187406	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.25305548676684286	1.1591230545860554	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000004600	158112000.0	0.02765805666406629	0.5381960535799086	0.33590679531308426	0.6718135906261685	0.431145443416712	0.862290886833424	1.0	0.28979999999999995	41879044.693142414	23371798.527834065	23371798.527834065	-0.003363476832413864	0.12022246947158419	0.7417021843748779	59616000.0	0.07	0.9612460309498417
Saltmarsh_2_000005456	158112000.0	0.9600504807669845	1.2441068122306587	0.3030370407542437	0.6060740815084874	0.3614478454516817	0.7228956909033634	0.8706896551724138	0.2853150406504065	29489916.850438427	15408168.152243504	15408168.152243504	0.001135604642694854	0.07590523611852266	0.47155003870246026	41126400.0	0.07	0.6111288501583885
Saltmarsh_2_000005458	158112000.0	0.22783142256456657	1.7897414286742876	0.3982339659252783	0.7964679318505566	0.48716458818818953	0.9743291763763791	1.0	0.36458333333333326	58557629.92629647	36378584.4123541	36378584.4123541	0.0007673719153750702	0.18112555014639542	1.1232732426940109	41040000.0	0.07	1.4557621225314379
Saltmarsh_2_000006279	158112000.0	1.4401617289626274	0.039215345200654284	0.22309082172820066	0.4461816434564013	0.2499784956256305	0.499956991251261	0.3157894736842105	0.20833333333333334	5842092.062505625	5200724.696982156	5200724.696982156	-0.0013002266653572708	0.02730385015026805	0.16791241099820856	23328000.0	0.07	0.2176144846536783
Saltmarsh_2_000006968	158112000.0	0.9808447714179402	0.924177183870535	0.22924498573470883	0.45848997146941767	0.25433172608134696	0.5086634521626939	0.35294117647058826	0.2266260162601626	6849536.833138204	5794686.446540549	5794686.446540549	9.536790406639017e-05	0.028878064328636356	0.17906402649153363	8467200.0	0.07	0.23206697833302758
Saltmarsh_2_000006992	158112000.0	1.4176174782814268	0.6863899031450049	0.2971480727186737	0.5942961454373474	0.3478819077817561	0.6957638155635122	0.9181818181818182	0.31291946308724833	29559360.37847926	15286701.322208678	15286701.322208678	0.008524349582377161	0.06790915702866623	0.4293839543299912	7948800.0	0.07	0.5564816048116686
Saltmarsh_2_000007097	158112000.0	0.17903638896680096	0.8667236751364507	0.10817211394277819	0.21634422788555638	0.11478892968611369	0.22957785937222738	0.125	0.17361111111111108	543068.3795645124	882342.0840611124	543068.3795645124	-0.0001208854551384194	0.0028362273529609814	0.017456324673352175	5616000.0	0.07	0.022623396776664417
Saltmarsh_2_000007148	158112000.0	1.6533990847658786	1.90880015859857	0.14772885521906812	0.29545771043813623	0.14884063762873687	0.29768127525747373	0.16666666666666666	0.22333333333333333	1341047.8614851267	1834029.7375460947	1341047.8614851267	0.00011161713343550185	0.006593622173990132	0.040974872450081454	4579200.0	0.07	0.05310343469530556
Saltmarsh_2_000007186	158112000.0	1.9082921106764987	1.1300881439381758	0.09061816154071864	0.18123632308143728	0.090229734748907	0.180459469497814	0.1	0.17083333333333334	302908.03022462165	511796.3530750404	302908.03022462165	1.830074179881634e-05	0.0014962394093242918	0.00929108152672609	3715200.0	0.07	0.012041241658637012
Saltmarsh_2_000007357	158112000.0	1.2649959424995696	1.0971157018871072	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	0.48017511032752247	1.9063263908345716	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	0.978961818328602	0.7740669990127576	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.5431529337426568	0.579153508688993	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000004878	158112000.0	1.95700363651355	0.7890412505853517	0.34285652074987066	0.6857130414997413	0.3968917518372059	0.7937835036744118	0.9204545454545454	0.38254229380199084	40044710.46472853	24507146.03643243	24507146.03643243	-0.001394752844761482	0.12393048302692364	0.6460533987340891	53568000.0	0.07	0.8372852047593794
