plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000014685	158112000.0	0.6946827754228728	0.8328808469066362	0.4731704085794299	0.9463408171588598	0.4827237699581026	0.9654475399162052	1.0	0.5969169121004094	82813983.25132126	52132137.358818024	52132137.358818024	-0.0025164756987834935	0.2631771624928736	1.372396001296567	79660800.0	0.035	1.7786252176803508
Saltmarsh_3_000022571	158112000.0	1.9114811852673508	1.7746315351841304	0.5958688285511587	1.1917376571023175	0.6442192078954976	1.2884384157909952	1.0	0.7286662827303381	130775741.7084348	117284717.92724481	117284717.92724481	0.012884227996511566	0.5735393616397125	3.009217256656406	37065600.0	0.035	3.8999455646267025
Saltmarsh_3_000022912	158112000.0	1.0239590788566915	1.8580151996209489	0.493486792755625	0.98697358551125	0.5208217171163131	1.0416434342326262	0.8564593301435407	0.600133901057036	77156909.1773968	62386900.31860169	62386900.31860169	-0.0031081564158741415	0.3150426580088826	1.6427644458237713	35251200.0	0.035	2.129022721787608
Saltmarsh_3_000023737	158112000.0	1.5302796016700542	1.1700520270998949	0.23111367733463897	0.46222735466927795	0.20443030158581685	0.4088606031716337	0.29850746268656714	0.4987888401057444	5759866.447421106	6901508.352545955	5759866.447421106	0.004548019381777218	0.024251312855328312	0.13124378702541353	30758400.0	0.035	0.17009194798493596
Saltmarsh_3_000023859	158112000.0	1.158701809172941	1.3379351466289928	0.3520327684653607	0.7040655369307214	0.37487003472791064	0.7497400694558213	0.4935897435897436	0.5365264887190134	22679607.89433406	29114053.135636702	22679607.89433406	-0.003002754945245989	0.11640079441691628	0.6051081580992039	30067200.0	0.035	0.7842201728965684
Saltmarsh_3_000023927	158112000.0	0.7842488375815482	0.05394451252671284	0.44574491912628533	0.8914898382525707	0.461933973854086	0.923867947708172	0.6068965517241379	0.5658360524894365	44612107.60481739	45729483.571706474	44612107.60481739	-0.002476429731311486	0.22553696775539844	1.175792946126832	29721600.0	0.035	1.5238276581803742
Saltmarsh_3_000024711	158112000.0	1.4568648632700638	0.16664308085932933	0.5129995820212804	1.0259991640425608	0.5348211284492926	1.0696422568985853	1.0	0.6596031697591146	96790364.00307411	71294959.01281358	71294959.01281358	0.012518179683295938	0.343956615380772	1.8094455329255053	25488000.0	0.035	2.3450414106714548
Saltmarsh_3_000025701	158112000.0	0.3138375143772927	0.38437963369713746	0.39032233830452556	0.7806446766090511	0.3917115394251132	0.7834230788502264	0.5027624309392266	0.5929541570458473	28359110.828832563	33763798.242507786	28359110.828832563	-0.0024850735716749617	0.14428062771583777	0.7512780316924383	20131200.0	0.035	0.9736563290734002
Saltmarsh_3_000025765	158112000.0	0.11637306343975595	0.06307036898371932	0.16962869483019963	0.33925738966039926	0.13920343854167005	0.2784068770833401	0.20833333333333334	0.5398537847730849	2153911.639738939	3261451.0242375727	2153911.639738939	0.0020470536087478664	0.008722504589946828	0.0476159026599715	19785600.0	0.035	0.06171020984732307
Saltmarsh_3_000026156	158112000.0	1.209504867078253	0.6323023646395016	0.28538519897985154	0.5707703979597031	0.25978872296136835	0.5195774459227367	0.3235294117647059	0.4416985511779786	9743104.255201586	10347433.870851705	9743104.255201586	-0.00040274418624694497	0.049118265462254874	0.2562050685613835	17712000.0	0.035	0.332041768855553
