plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007301	158112000.0	0.7671267390011249	0.10476119807898732	0.06129409014021608	0.12258818028043215	0.0729513703283216	0.1459027406566432	1.0	0.0816205826898416	1318991.9377823516	165111.46055569922	165111.46055569922	0.00036982545855870127	0.0004557318442197948	0.0038862748738348963	1209600.0	0.109339396	0.005036612236490026
Saltmarsh_1_000007306	158112000.0	1.48447615352939	0.35225029690254095	0.05449917593353027	0.10899835186706054	0.06022747748800042	0.12045495497600084	0.5	0.05713440788288911	538145.2098217588	78691.78929293875	78691.78929293875	9.622003662153404e-05	0.0002972389098431597	0.0023897301434360387	1123200.0	0.109339396	0.003097090265893106
Saltmarsh_1_000007307	158112000.0	0.7641416442815998	0.39329374600758293	0.06060524384908171	0.12121048769816342	0.07181016024087555	0.1436203204817511	1.0	0.07695654939327921	1297694.0987089635	151703.94486574442	151703.94486574442	0.00031676899833813513	0.000441750725990587	0.0037253394149321718	1123200.0	0.109339396	0.004828039881752095
Saltmarsh_1_000007311	158112000.0	0.9827349793771722	0.3761774668656368	0.058977777856084185	0.11795555571216837	0.06876657387760023	0.13753314775520045	0.75	0.0816205826898416	913642.46819539	144104.13413137503	144104.13413137503	0.00033165195583900866	0.0003888687148178665	0.003332182162766993	1036800.0	0.109339396	0.004318508082946023
Saltmarsh_1_000007315	158112000.0	1.1968834156523882	1.4890438362868175	0.05488268150356066	0.10976536300712132	0.06040567096655769	0.12081134193311538	0.5	0.07345852442085743	533791.0730047459	97506.94180811098	97506.94180811098	0.0001992643796382992	0.00028827032940225567	0.0024235724768779275	950400.0	0.109339396	0.0031409499300337944
Saltmarsh_1_000007319	158112000.0	1.4175834631208255	0.6334036271975447	0.05169969679838806	0.10339939359677612	0.05365841867252375	0.1073168373450475	0.3333333333333333	0.04897234961390495	326899.67497172736	52564.56392725034	52564.56392725034	2.8139585023311827e-05	0.00023468323461293985	0.0018389670125922928	864000.0	0.109339396	0.0023833012483196114
Saltmarsh_1_000007320	158112000.0	1.9781807915150502	1.9704792927591583	0.06059712382660974	0.12119424765321948	0.07161301613932121	0.14322603227864242	1.0	0.0816205826898416	1289361.980393358	158080.45336368622	158080.45336368622	0.00035632789763834016	0.00043407436918009096	0.0037056671660032413	864000.0	0.109339396	0.0048025446471402005
Saltmarsh_1_000007321	158112000.0	1.0746973602552143	0.14546377052688397	0.05314202209480464	0.10628404418960928	0.0567691913137146	0.1135383826274292	0.5	0.05713440788288911	512599.24728692113	68334.80055604778	68334.80055604778	8.098329734988687e-05	0.00026069070543035204	0.0020924856540655667	777600.0	0.109339396	0.0027118614076689744
Saltmarsh_1_000007322	158112000.0	1.216596107136657	0.952174376580474	0.05413315469871515	0.1082663093974303	0.05956457154181498	0.11912914308362996	0.75	0.057134407882889114	797281.0265357712	76612.9761379598	76612.9761379598	9.398391816753442e-05	0.0002890809625222646	0.002324546900592416	777600.0	0.109339396	0.003012612783167771
Saltmarsh_1_000007323	158112000.0	0.022461685682799937	0.9581932986581236	0.05660974477829225	0.1132194895565845	0.06450574782824119	0.12901149565648237	1.0	0.07345852442085743	1137739.6853254104	113664.74083514565	113664.74083514565	0.0002321144761862289	0.00033620922798949937	0.002826321482278046	777600.0	0.109339396	0.0036629126410323482
