plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007304	158112000.0	0.437972335231932	0.5783297814385742	0.05782906223995006	0.11565812447990012	0.0667122984365793	0.1334245968731586	0.75	0.060632432855310905	905444.3986957435	104869.91934176077	104869.91934176077	0.00014372731913792433	0.0003806222775708796	0.0030806276090366877	1209600.0	0.109339396	0.003992493381311547
Saltmarsh_1_000007306	158112000.0	0.308425404282914	1.1775482239922692	0.05540143454932077	0.11080286909864154	0.06176926092745729	0.12353852185491458	0.6666666666666666	0.06856128945946693	730810.431319571	97050.03787101977	97050.03787101977	0.00017793048485589732	0.00030731970449920156	0.002549224501053441	1123200.0	0.109339396	0.0033037949533652597
Saltmarsh_1_000007311	158112000.0	1.4786031820580787	0.38325425516898326	0.05839470588358402	0.11678941176716803	0.06777676511266913	0.13555353022533825	0.75	0.0816205826898416	895530.7574644891	139326.4274023729	139326.4274023729	0.00032279140966136587	0.00037384072735049864	0.0032073649231683004	1036800.0	0.109339396	0.004156744940426118
Saltmarsh_1_000007312	158112000.0	0.4471110264657301	0.6882706023850276	0.059802210020067824	0.11960442004013565	0.07031662782221133	0.14063325564442267	0.75	0.07509093607465425	948431.6421256124	141763.90592612678	141763.90592612678	0.0002890071517206635	0.0004198123779099704	0.003528300191149448	1036800.0	0.109339396	0.004572677047729685
Saltmarsh_1_000007313	158112000.0	1.4110366893409323	0.14319773071906217	0.05307666624968028	0.10615333249936056	0.05733041801919868	0.11466083603839736	0.75	0.04081029134492079	784821.6733123917	52338.9569401831	52338.9569401831	-1.5513900340378137e-05	0.00027720868504129364	0.0021234420027560243	950400.0	0.109339396	0.0027519808355718073
Saltmarsh_1_000007314	158112000.0	0.46606755006548517	0.856471621879138	0.05953326851649219	0.11906653703298438	0.06981858901288754	0.13963717802577508	1.0	0.08815022930502892	1232566.7690488645	158600.49904387956	158600.49904387956	0.0003952746387836357	0.0003977278564357621	0.003464162419923777	950400.0	0.109339396	0.004489554496221215
Saltmarsh_1_000007318	158112000.0	0.044599077668033615	1.8076593616264938	0.05093228961465751	0.10186457922931502	0.054174847598373196	0.10834969519674639	0.5	0.04081029134492079	480510.20449358196	46187.22422725851	46187.22422725851	-7.036609238288811e-06	0.00023797273037458138	0.0018291727300717535	864000.0	0.109339396	0.0023706078581729926
Saltmarsh_1_000007326	158112000.0	0.30389906711106573	0.5917142178785613	0.056005234057647894	0.11201046811529579	0.0628567226970504	0.1257134453941008	0.75	0.07345852442085743	835080.2422925158	106908.38012783276	106908.38012783276	0.00021745187666117867	0.0003170900239779851	0.00266413416044193	691200.0	0.109339396	0.003452717871932742
Saltmarsh_1_000007330	158112000.0	1.962342885545267	1.9599787572234357	0.05840309575770619	0.11680619151541238	0.06745929074337358	0.13491858148674715	1.0	0.0979446992278099	1171849.8023289626	158732.85554530306	158732.85554530306	0.00043826505042252436	0.00035539922730399095	0.0031805430388792463	604800.0	0.109339396	0.004121983778387504
Saltmarsh_1_000007331	158112000.0	1.944792650950971	0.625539312996394	0.05611386755923959	0.11222773511847918	0.06323120787754537	0.12646241575509073	0.75	0.06529646615187326	847366.1775955905	98438.5854560813	98438.5854560813	0.00016366163870663994	0.0003285312885737666	0.0026986252851091616	604800.0	0.109339396	0.0034974183695014737
