plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000010446	158112000.0	0.9172203924237152	0.13144258513354812	0.3595122938404848	0.7190245876809696	0.4857763622368475	0.971552724473695	1.0	0.3746494091303417	47570895.861030675	39427424.67200419	39427424.67200419	0.004185914544680008	0.19295120881534097	1.0122180018985025	102556800.0	0.07	1.3118345304604593
Saltmarsh_3_000013759	158112000.0	1.9567718840479857	0.9207256046867449	0.40617056525795525	0.8123411305159105	0.5007427578302734	1.0014855156605469	1.0	0.4251212470304398	61292978.09748394	45151629.91614761	45151629.91614761	-0.007220404143007841	0.2329785537237459	1.2099259369487414	84672000.0	0.07	1.5680640142855689
Saltmarsh_3_000013765	158112000.0	0.49133320266654046	0.6887666547286029	0.31718739020502434	0.6343747804100487	0.3813684820716473	0.7627369641432946	0.984251968503937	0.34840363028976656	36564617.57587556	21076283.61576365	21076283.61576365	0.0003615357137947556	0.10501988236502349	0.5490153217358427	84585600.0	0.07	0.711523856969652
Saltmarsh_3_000014521	158112000.0	0.0657713924011134	0.16734058798736218	0.38602087624934417	0.7720417524986883	0.4596409780634842	0.9192819561269684	1.0	0.43065655713861767	54952668.22488881	37574167.238463365	37574167.238463365	0.0023486722754742506	0.18552216391684256	0.9715693125175792	80524800.0	0.07	1.2591538290227826
Saltmarsh_3_000021651	158112000.0	1.302917096906292	0.9573421868829415	0.3072111703108586	0.6144223406217172	0.35035506396577004	0.7007101279315401	0.957983193277311	0.33847800624626934	33603990.57884757	16779512.973315634	16779512.973315634	-0.0033339059252668196	0.08723147079184498	0.45238815005522054	41990400.0	0.07	0.5862950424715658
Saltmarsh_3_000021929	158112000.0	1.8645701914785489	0.08096476030745325	0.24679843202530588	0.49359686405061176	0.2731747013389899	0.5463494026779798	0.5111111111111111	0.2933463179597668	11477360.237386143	8626531.039249271	8626531.039249271	0.000662900078444599	0.04246975511780176	0.22253700060182852	40521600.0	0.07	0.2884079527799698
Saltmarsh_3_000022249	158112000.0	1.1012102549143832	1.8488605781738725	0.36202978851570333	0.7240595770314067	0.40437958680848873	0.8087591736169775	0.8870967741935484	0.44191000100813416	42658934.76348991	28501659.379797	28501659.379797	0.007312843603624192	0.1351954532953608	0.7136124092958681	38793600.0	0.07	0.924841682447445
Saltmarsh_3_000022628	158112000.0	1.7692328628966782	1.7927804932981766	0.4137712824698306	0.8275425649396612	0.4689228440834434	0.9378456881668868	1.0	0.46925373360544376	63373817.843907684	41409849.057084806	41409849.057084806	-0.0026710868566636736	0.2097203321420877	1.0929676783404245	36720000.0	0.07	1.4164861111291902
Saltmarsh_3_000022643	158112000.0	0.45105507581407456	1.3011394916328496	0.3094812453226752	0.6189624906453504	0.3506882476019379	0.7013764952038758	0.8166666666666667	0.3631868417764831	28807180.904193778	17846855.30462264	17846855.30462264	0.0021203880788883966	0.0871138884442248	0.45722816037576863	36633600.0	0.07	0.5925676958469961
Saltmarsh_3_000022665	158112000.0	1.5371459411904773	0.15069096908692647	0.29479137369412717	0.5895827473882543	0.37460288694490734	0.7492057738898147	0.9887640449438202	0.31706270002401793	31649680.08488043	19114296.440034986	19114296.440034986	0.0019037583873478953	0.09366772381282704	0.4912506338613841	36547200.0	0.07	0.6366608214843539
Saltmarsh_3_000022807	158112000.0	0.39851115144758964	1.8112967237568058	0.3852349064420148	0.7704698128840296	0.4458079941133029	0.8916159882266058	1.0	0.4439380177361442	54653463.70901791	35735910.24655795	35735910.24655795	0.004155296320611596	0.17452425491217816	0.9159197265779992	35769600.0	0.07	1.1870319656450872
Saltmarsh_3_000023418	158112000.0	1.991089208280906	1.43681990323157	0.13884943448117473	0.27769886896234947	0.20435565216566257	0.40871130433132513	0.2857142857142857	0.2689720612196695	2165330.7291925135	5319522.231303349	2165330.7291925135	-0.003285656911908229	0.014112310557870798	0.07044107409111026	32486400.0	0.07	0.0912916320220789
Saltmarsh_3_000025221	158112000.0	1.8242656301663778	0.3309284769854892	0.22786025456086673	0.45572050912173345	0.24566972832948902	0.49133945665897805	0.3870967741935484	0.2821893615253044	7391940.080407363	6584582.610016055	6584582.610016055	0.0010661829571399772	0.0318567300929403	0.16749481706114555	22723200.0	0.07	0.2170732829112446
Saltmarsh_3_000025420	158112000.0	0.49011716864582744	0.07927218972966399	0.21813152462384788	0.43626304924769577	0.23460760638569672	0.46921521277139344	0.32558139534883723	0.268508049613195	5705238.176127941	5712798.154479577	5705238.176127941	0.0006347092547042965	0.02789148162593541	0.14634775565333918	21686400.0	0.07	0.1896666913267276
Saltmarsh_3_000026147	158112000.0	0.5988601135737452	0.31283885662265165	0.1525174216948957	0.3050348433897914	0.17221820970956378	0.34443641941912756	0.2	0.22531458401569615	1768180.338827478	2718674.710942753	1768180.338827478	-0.0019405784125224278	0.010781480106659818	0.0543849453476372	17712000.0	0.07	0.07048288917053781
Saltmarsh_3_000027553	158112000.0	1.45530106226439	0.5365592387821165	0.26206973323275007	0.5241394664655001	0.29726404238445253	0.5945280847689051	0.6352941176470588	0.30898714020803525	16055095.510622762	10909414.351524567	10909414.351524567	0.0016170905407442634	0.05292998121687857	0.2781383923622368	10108800.0	0.07	0.3604673565014589
Saltmarsh_3_000027566	158112000.0	1.280900874640194	0.368702430393838	0.10478277154874188	0.20956554309748376	0.14205432066493745	0.2841086413298749	0.2	0.1993058741920524	840124.4855732208	1815364.05478782	840124.4855732208	-0.0007798946232367805	0.004980517051102884	0.025239745419180937	10108800.0	0.07	0.0327107100632585
