plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007305	158112000.0	1.245041778068585	0.4581902051100908	0.05509534073819703	0.11019068147639406	0.062236154429193426	0.12447230885838685	1.0	0.036729262210428715	1139754.6924888592	57465.8047748948	57465.8047748948	-5.1875916749072706e-05	0.00033920494062354673	0.00256544615596348	1123200.0	0.109339396	0.0033248182181286703
Saltmarsh_1_000007307	158112000.0	1.406948973307118	1.7725090814679874	0.05115672417944845	0.1023134483588969	0.05385568698461976	0.10771137396923952	0.6666666666666666	0.04353097743458218	643800.5270697764	48115.488038190866	48115.488038190866	5.012570457902526e-06	0.0002355648697330518	0.001822642738151204	1123200.0	0.109339396	0.0023621449886439606
Saltmarsh_1_000007313	158112000.0	0.06845954932242604	1.091021822376382	0.05936003017286398	0.11872006034572796	0.06961133699927816	0.1392226739985563	1.0	0.07695654939327921	1244561.9274650328	141133.10069790963	141133.10069790963	0.00029947875725216944	0.00040618674623737875	0.0034336357498245375	950400.0	0.109339396	0.004449991931772601
Saltmarsh_1_000007316	158112000.0	0.15251114723360937	1.450369812262913	0.052181857510316954	0.10436371502063391	0.05539105774677482	0.11078211549354965	0.25	0.04081029134492079	252826.15869925875	48316.545051273875	48316.545051273875	-1.4372350771049241e-05	0.0002559550760274186	0.001960589655613354	950400.0	0.109339396	0.002540924193674907
Saltmarsh_1_000007320	158112000.0	0.02985273750386419	0.4737331387391184	0.05119111275821682	0.10238222551643364	0.052863870084184424	0.10572774016836885	0.3333333333333333	0.05101286418115099	319575.30621343065	52612.422228778974	52612.422228778974	3.851848356938508e-05	0.00022454362757450978	0.0017711082025085045	864000.0	0.109339396	0.0022953562304510217
Saltmarsh_1_000007321	158112000.0	0.6238721431429364	0.15257414899533828	0.05921246350390723	0.11842492700781446	0.0691770551337332	0.1383541102674664	1.0	0.08978264095882574	1216831.4659386778	157445.96612054206	157445.96612054206	0.0004005130871864494	0.0003867167434162609	0.0033844385765094513	777600.0	0.109339396	0.004386232395156249
Saltmarsh_1_000007323	158112000.0	1.1277354166270501	1.975248351535286	0.05619186924998632	0.11238373849997264	0.06326978980713739	0.12653957961427478	0.75	0.05305337874839703	864147.9455896051	82678.60493148892	82678.60493148892	7.200515592942772e-05	0.0003413878687280169	0.0027061708096949907	777600.0	0.109339396	0.003507197369364708
Saltmarsh_1_000007324	158112000.0	1.4352762882175367	1.1123866304864873	0.05253964569807354	0.10507929139614708	0.05684657244652776	0.11369314489305551	0.6666666666666666	0.04489132047941287	677815.6754837444	56048.37664726715	56048.37664726715	1.4423864379823205e-05	0.00026581801885651256	0.002065488824692421	777600.0	0.109339396	0.002676873516801378
Saltmarsh_1_000007326	158112000.0	0.6781630720507323	0.2606760718810155	0.055416287303958006	0.11083257460791601	0.060721461048267186	0.12144292209653437	0.3333333333333333	0.07345852442085743	362015.87164963037	98829.40614671922	98829.40614671922	0.00019905525200446993	0.0002950917787291262	0.0024759979891119262	691200.0	0.109339396	0.0032088933938890568
Saltmarsh_1_000007328	158112000.0	0.9901841641317328	1.214867562122747	0.05256783211786823	0.10513566423573646	0.056048253229301695	0.11209650645860339	0.6666666666666666	0.04897234961390495	675743.6942306067	58264.62778043743	58264.62778043743	3.407595279643496e-05	0.0002572471861057522	0.0020190079443531657	691200.0	0.109339396	0.002616634295881703
