plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000007302	158112000.0	1.247458803026174	0.4157088117912964	0.05817545114113696	0.11635090228227392	0.0667360976337586	0.1334721952675172	0.75	0.08815022930502892	882302.288880984	142596.30341764897	142596.30341764897	0.00035687788272580144	0.0003561036343624434	0.0031045911108310746	1209600.0	0.109339396	0.004023550079637073
Saltmarsh_1_000007303	158112000.0	1.09591457772681	1.2378978693375873	0.05543736432497565	0.1108747286499513	0.061499698255999706	0.12299939651199941	0.5	0.07345852442085743	544402.9919581192	101736.63976958214	101736.63976958214	0.00020741693880975837	0.0003012662600381523	0.0025320022786103173	1209600.0	0.109339396	0.003281474953078971
Saltmarsh_1_000007306	158112000.0	0.48887567031681445	1.1442247481585415	0.05428204990012903	0.10856409980025807	0.05939448185395198	0.11878896370790396	0.5	0.04897234961390495	540280.51162598	66668.50703085527	66668.50703085527	3.731897596061012e-05	0.0002960235591936662	0.0023214513771463072	1123200.0	0.109339396	0.0030086009847816145
Saltmarsh_1_000007309	158112000.0	0.6959386848026414	0.8316177465411081	0.05334650913764583	0.10669301827529167	0.05763498134638739	0.11526996269277479	0.5	0.05713440788288911	516067.8368408221	70919.81622556235	70919.81622556235	8.625465311124224e-05	0.0002683444280165695	0.002156813511263785	1036800.0	0.109339396	0.0027952303105978652
Saltmarsh_1_000007312	158112000.0	1.793832864111866	0.17245345763716657	0.05107934133980146	0.10215868267960292	0.05316457996639708	0.10632915993279415	0.3333333333333333	0.04353097743458218	321090.65425825154	46607.96197052483	46607.96197052483	2.474189004063028e-06	0.00023056562084856113	0.001781529905428146	1036800.0	0.109339396	0.0023088627574348775
Saltmarsh_1_000007313	158112000.0	0.022960590899949285	1.3155891869473157	0.05857924193922722	0.11715848387845444	0.06750293064292823	0.13500586128585645	0.6666666666666666	0.08570161182433367	796789.5206977148	143387.32628842822	143387.32628842822	0.00034786375775746405	0.0003690728736846771	0.003195648276929356	950400.0	0.109339396	0.004141560166900446
Saltmarsh_1_000007315	158112000.0	0.5158608795944994	0.02549532122539988	0.052890112780345014	0.10578022556069003	0.05641883057890356	0.11283766115780712	1.0	0.05985509397255049	1013681.2691723477	69914.88066317538	69914.88066317538	9.519679510748737e-05	0.00025437760820838954	0.0020579869819006176	950400.0	0.109339396	0.0026671511285432004
Saltmarsh_1_000007316	158112000.0	1.8476134741227181	1.121214574224501	0.05260860968820002	0.10521721937640004	0.05595630424931311	0.11191260849862622	0.3333333333333333	0.04897234961390495	338202.70640984346	58058.176307373855	58058.176307373855	3.338285400656895e-05	0.00025690802753030033	0.0020156978812465413	950400.0	0.109339396	0.0026123444540955176
Saltmarsh_1_000007318	158112000.0	1.4974077309123355	0.7414961487547058	0.055958269331014075	0.11191653866202815	0.06351985785976563	0.12703971571953127	1.0	0.04081029134492079	1164691.6645050466	66336.30957737067	66336.30957737067	-2.263201806873994e-05	0.0003543135659555933	0.0027112689538108387	864000.0	0.109339396	0.003513804564138847
Saltmarsh_1_000007319	158112000.0	0.1333953601061264	1.1248228108994631	0.05135284803510435	0.1027056960702087	0.05391072943747465	0.1078214588749493	0.3333333333333333	0.05713440788288911	318458.8377593962	60796.980995742335	60796.980995742335	7.596662735129405e-05	0.00022801827762741764	0.0018353669176863073	864000.0	0.109339396	0.0023786355253214543
Saltmarsh_1_000007320	158112000.0	1.4355540541509493	0.662644544438362	0.05137969162608211	0.10275938325216422	0.053196649570301215	0.10639329914060243	0.3333333333333333	0.04353097743458218	325100.51347005647	46571.664485213	46571.664485213	-2.0124622111992942e-07	0.00023305956864718493	0.0017980978945750605	864000.0	0.109339396	0.0023303348713692783
Saltmarsh_1_000007321	158112000.0	1.9982767537978867	0.20194951680028228	0.05408210320070251	0.10816420640140502	0.06070401061581386	0.12140802123162772	1.0	0.03264823307593663	1108433.776807078	48692.313077996885	48692.313077996885	-7.755117504489387e-05	0.0003210127404348783	0.002399398982631637	777600.0	0.109339396	0.0031096210814906015
Saltmarsh_1_000007324	158112000.0	1.982699896502822	1.572368402051107	0.054567597853496914	0.10913519570699383	0.05943007900418659	0.11886015800837318	0.6666666666666666	0.06733698071911931	711650.9683488485	87085.93847759107	87085.93847759107	0.00015188005750741898	0.0002835496348805364	0.0023397630426967436	777600.0	0.109339396	0.0030323329033349797
