plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000000001	86400.0	1	1	0.05344984391323208	0.10689968782646415	0.05677474002495092	0.11354948004990184	1.0	0.17150476574897766	923552.841931713	158393.71381230102	158393.71381230102	0.0005385076685307052	0.00025346090053079994	0.002109303995325603	86400.0	0.105	0.0027336579779419813
Saltmarsh_2_000000001	172800.0	1	1	0.05747403790790015	0.1149480758158003	0.06389083229206807	0.12778166458413615	1.0	0.17150476574897766	1055394.005166519	212521.96314796433	212521.96314796433	0.0007222562759277507	0.00034035353981207086	0.0028315602712533547	172800.0	0.105	0.0036697021115443475
Saltmarsh_2_000000001	259200.0	1	1	0.061940325647178225	0.12388065129435645	0.07119561994467011	0.14239123988934022	1.0	0.17150476574897766	1220295.9237144026	277186.9724815696	277186.9724815696	0.0009290393349504415	0.0004568955274574067	0.003760599606203797	259200.0	0.105	0.004873737089640121
Saltmarsh_2_000000001	345600.0	1	1	0.06670905406923083	0.13341810813846167	0.07856241229681438	0.15712482459362875	1.0	0.17150476574897766	1417322.5893336623	351620.81009675504	351620.81009675504	0.00115130038888555	0.0006068036615982254	0.004911899995089348	345600.0	0.105	0.006365822393635795
Saltmarsh_2_000000001	432000.0	1	1	0.07165542578053367	0.14331085156106735	0.08589284923168136	0.17178569846336272	1.0	0.17150476574897766	1643960.2230510206	434778.1039885524	434778.1039885524	0.001381315075987616	0.0007925754439551459	0.006293215071076968	432000.0	0.105	0.00815600673211575
Saltmarsh_2_000000001	518400.0	1	1	0.0766782855765829	0.1533565711531658	0.09311411540354848	0.18622823080709697	1.0	0.17150476574897766	1896792.8429361451	525495.0025514789	525495.0025514789	0.0016120130257766697	0.001015461986980725	0.00790522809685364	518400.0	0.105	0.010245175613522318
Saltmarsh_2_000000001	604800.0	1	1	0.08170037737207143	0.16340075474414287	0.10017421987337782	0.20034843974675565	1.0	0.17150476574897766	2172033.546441498	622587.6165961515	622587.6165961515	0.0018373645422542844	0.0012755735407264733	0.009742592639107928	604800.0	0.105	0.012626400060283875
Saltmarsh_2_000000001	691200.0	1	1	0.08666491551948685	0.1733298310389737	0.10703724360015168	0.21407448720030336	1.0	0.17150476574897766	2465868.231151723	724908.0478622044	724908.0478622044	0.00205249282508539	0.0015720474142256317	0.01179508546419332	691200.0	0.105	0.015286430761594543
Saltmarsh_2_000000001	777600.0	1	1	0.09153131641827777	0.18306263283655555	0.11367932087127298	0.22735864174254597	1.0	0.17150476574897766	2774651.0750232665	831374.936499218	831374.936499218	0.0022536406778099136	0.001903234004686176	0.01404872614200324	777600.0	0.105	0.0182071490800362
Saltmarsh_2_000000001	864000.0	1	1	0.09627131869795508	0.19254263739591015	0.12008550028272663	0.24017100056545326	1.0	0.17150476574897766	3095003.5919147804	940989.2181609991	940989.2181609991	0.0024380686360249053	0.002266877454780091	0.016486794778028148	864000.0	0.105	0.021366886032324478
Saltmarsh_2_000000001	950400.0	1	1	0.10086584917213462	0.20173169834426924	0.12624738297775767	0.25249476595551534	1.0	0.17150476574897766	3423856.7164746323	1052841.1219994996	1052841.1219994996	0.002603925737920145	0.002660279872077353	0.019090720515948303	950400.0	0.105	0.024741573788669
Saltmarsh_2_000000001	1036800.0	1	1	0.10530262415386599	0.21060524830773197	0.1321613741191702	0.2643227482383404	1.0	0.17150476574897766	3758460.917916727	1166111.8145321158	1166111.8145321158	0.0027501143764171025	0.0030804446962434764	0.02184083489236541	1036800.0	0.105	0.02830572202050557
Saltmarsh_2_000000001	1123200.0	1	1	0.10957435888220396	0.21914871776440792	0.1378273943699489	0.2756547887398978	1.0	0.17150476574897766	4096378.974392378	1280071.7086204828	1280071.7086204828	0.0028761602840837717	0.003524198259018642	0.024716995176449187	1123200.0	0.105	0.032033225748678146
Saltmarsh_2_000000001	1209600.0	1	1	0.11367744426975541	0.22735488853951083	0.14324792893263275	0.2864958578652655	1.0	0.17150476574897766	4435469.70147971	1394076.7047161402	1394076.7047161402	0.002982093158386678	0.003988290365194023	0.02769908833483587	1209600.0	0.105	0.03589801848194729
Saltmarsh_2_000000001	1296000.0	1	1	0.11761097092525198	0.23522194185050396	0.1484273224776436	0.2968546449552872	1.0	0.17150476574897766	4773867.29865028	1507563.194705024	1507563.194705024	0.003068340362033969	0.004469475611491151	0.030767428696869853	1296000.0	0.105	0.03987458759114333
Saltmarsh_2_000000001	1382400.0	1	1	0.12137600756551116	0.24275201513102232	0.15337125329023776	0.3067425065804755	1.0	0.17150476574897766	5109958.945080057	1620042.3864603492	1620042.3864603492	0.0031356343791839637	0.004964577553117782	0.03390306307605383	1382400.0	0.105	0.043938369746565765
Saltmarsh_2_000000001	1468800.0	1	1	0.12497506501704501	0.24995013003409003	0.15808633868625882	0.31617267737251764	1.0	0.17150476574897766	5442362.137306548	1731094.3280728825	1731094.3280728825	0.003184933702742191	0.005470537937622221	0.03708799677879602	1468800.0	0.105	0.04806604382531964
Saltmarsh_2_000000001	1555200.0	1	1	0.12841169584174938	0.25682339168349877	0.16257983726822933	0.32515967453645866	1.0	0.17150476574897766	5769902.6143248845	1840361.8885592665	1840361.8885592665	0.003217356269533676	0.005984453173262657	0.04030535304832971	1555200.0	0.105	0.052235737550635306
Saltmarsh_2_000000001	1641600.0	1	1	0.13169019356192527	0.26338038712385053	0.1668594232119455	0.333718846423891	1.0	0.17150476574897766	6091593.340693695	1947544.866763872	1947544.866763872	0.003234124277225022	0.006503600056594339	0.04353947732555473	1641600.0	0.105	0.05642716261391893
Saltmarsh_2_000000001	1728000.0	1	1	0.13481536551905274	0.2696307310381055	0.17093301458704305	0.3418660291740861	1.0	0.17150476574897766	6406614.795893985	2052394.34024746	2052394.34024746	0.003236519105423846	0.007025452595813453	0.046775996430978586	1728000.0	0.105	0.06062169137454825
Saltmarsh_2_000000001	1814400.0	1	1	0.13779236058128286	0.2755847211625657	0.17480864255022097	0.34961728510044193	1.0	0.17150476574897766	6714296.683652157	2154707.323563888	2154707.323563888	0.003225845057569587	0.007547691560249855	0.05000184148854818	1814400.0	0.105	0.06480238656915845
Saltmarsh_2_000000001	1900800.0	1	1	0.1406265380267472	0.2812530760534944	0.17849435169976427	0.35698870339952854	1.0	0.17150476574897766	7014101.092301308	2254321.7753483313	2254321.7753483313	0.0032034006974259004	0.008068208179315757	0.05320524218597408	1900800.0	0.105	0.06895399387302241
Saltmarsh_2_000000001	1987200.0	1	1	0.14332336757692457	0.28664673515384914	0.18199812435981474	0.3639962487196295	1.0	0.17150476574897766	7305607.08619478	2351111.972544938	2351111.972544938	0.003170456646362809	0.00858510321636188	0.0563756988323369	1987200.0	0.105	0.07306290568670863
Saltmarsh_2_000000001	2073600.0	1	1	0.1458883531690814	0.2917767063381628	0.18532782336047288	0.37065564672094575	1.0	0.17150476574897766	7588496.676881906	2444984.2554021506	2444984.2554021506	0.0031282388170682327	0.00909668245994252	0.05950393764940515	2073600.0	0.105	0.07711710319362908
Saltmarsh_2_000000001	2160000.0	1	1	0.14832697494384062	0.29665394988768123	0.18849114919469492	0.37698229838938985	1.0	0.17150476574897766	7862542.104121569	2535873.136786861	2535873.136786861	0.0030779161742321547	0.00960144950970215	0.06258185382363732	2160000.0	0.105	0.08110608255543397
Saltmarsh_2_000000001	2246400.0	1	1	0.1506446452961147	0.3012892905922294	0.19149560840355298	0.38299121680710596	1.0	0.17150476574897766	8127594.346461395	2623737.7626376906	2623737.7626376906	0.0030205922258406594	0.010098096587347795	0.065602446049478	2246400.0	0.105	0.08502077008012349
