plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000012944	158112000.0	1.2839528339820578	1.0612864198904406	0.2665429258138961	0.5330858516277922	0.3684518295125209	0.7369036590250418	1.0	0.1802518238133007	26305397.902353674	11088533.092798404	11088533.092798404	-0.0008140941729835177	0.05625675963697554	0.4332658412975067	89078400.0	0.07	0.5615125303215688
Saltmarsh_1_000016194	158112000.0	0.9003767570867505	1.937912270183084	0.2190111818599157	0.4380223637198314	0.30217803650755354	0.6043560730151071	1.0	0.14934508614931946	17736850.582586642	6171017.390928502	6171017.390928502	-0.00019263704645063398	0.031047724001093145	0.23937313456692247	71452800.0	0.07	0.31022758239873155
Saltmarsh_1_000016809	158112000.0	1.1726095430385175	0.6749507868159905	0.2314396237720082	0.4628792475440164	0.3151917729482644	0.6303835458965288	0.7681159420289855	0.1566939626525088	15246048.819752049	6993423.589762612	6993423.589762612	-0.0007190796272276631	0.035686197576040725	0.27463738315086433	68169600.0	0.07	0.3559300485635202
Saltmarsh_1_000017041	158112000.0	0.6283320464693833	0.4123600065387625	0.25924402616780345	0.5184880523356069	0.3535094626799604	0.7070189253599208	1.0	0.17680406641660246	24871886.146453068	9930894.221556576	9930894.221556576	-0.0005826522386619543	0.05023712334644483	0.38704947234810383	66873600.0	0.07	0.5016161161631426
Saltmarsh_1_000017814	158112000.0	0.8913202708750905	1.057281491729475	0.19318960104704874	0.3863792020940975	0.2301158212116533	0.4602316424233066	0.2916666666666667	0.1435521978019464	4023661.4854786163	3145404.8124153325	3145404.8124153325	-7.683115087015607e-05	0.01580385521294682	0.12186649610952197	62726400.0	0.07	0.15793897895794046
Saltmarsh_1_000018682	158112000.0	1.798508377085441	0.8467221740507562	0.23480348241193524	0.4696069648238705	0.32768372419926534	0.6553674483985307	0.7681159420289855	0.15751049125074656	15692406.80357722	7708029.755893348	7708029.755893348	-0.0007501095113784592	0.0392902582908452	0.3024154637204518	58060800.0	0.07	0.3919304409817056
Saltmarsh_1_000020723	158112000.0	1.7471503856518313	1.3553965757044648	0.25229663825320464	0.5045932765064093	0.3311747295439907	0.6623494590879814	1.0	0.1795837346216043	23483423.884610187	8639293.414064238	8639293.414064238	0.0006226720361291807	0.04257379503419201	0.329124176929586	47001600.0	0.07	0.4265449333007435
Saltmarsh_1_000021370	158112000.0	1.0382453522889146	0.493566300990961	0.20790204495025535	0.4158040899005107	0.25149228503286264	0.5029845700657253	0.46296296296296297	0.1501254783594996	7413249.77790442	3970805.8043277673	3970805.8043277673	-0.00047805784994436884	0.020332086871583208	0.15640532850486438	43545600.0	0.07	0.20270130574230424
Saltmarsh_1_000021505	158112000.0	1.6499082430913077	0.697966226287666	0.18821428153654426	0.37642856307308853	0.22442547611147393	0.44885095222294785	0.22727272727272727	0.14276561041673022	2969124.1000045952	2973180.3105637403	2969124.1000045952	0.00024335026100671085	0.014602270239016266	0.11291518852502111	42768000.0	0.07	0.14633808432842735
Saltmarsh_1_000021898	158112000.0	1.5953595435788483	0.23706049127222872	0.2491667042175865	0.498333408435173	0.29793959313179236	0.5958791862635847	0.8	0.18206220520315344	18390680.07699391	6708783.48403909	6708783.48403909	-0.0006766431963368263	0.034220560616532274	0.2633708924250542	40694400.0	0.07	0.34132867658287025
