plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000000001	86400.0	1	1	0.055189596298418644	0.11037919259683729	0.05904800581638532	0.11809601163277064	1.0	0.2426765412092209	923552.841931713	224124.60930393447	224124.60930393447	0.000779003496766783	0.00034161954975288935	0.0023497998235616807	86400.0	0.115290246	0.0030453405713359383
Saltmarsh_4_000000001	172800.0	1	1	0.06176024288222637	0.12352048576445274	0.0691264372025758	0.1382528744051516	1.0	0.2549676299095154	1125216.7150388437	343368.63163015095	343368.63163015095	0.001205804556874871	0.0005110386012758838	0.0035556043804365525	172800.0	0.113828693	0.0046080632770457725
Saltmarsh_4_000000001	259200.0	1	1	0.06950878446332423	0.13901756892664846	0.07999894299835277	0.15999788599670553	1.0	0.2678176462650299	1409093.2383374127	508923.6446123335	508923.6446123335	0.0017713391245406163	0.000773279098521051	0.00532694350497717	259200.0	0.112349408	0.006903718782450413
Saltmarsh_4_000000001	345600.0	1	1	0.07819258717651707	0.15638517435303415	0.09146319531832076	0.1829263906366415	1.0	0.281228244304657	1784847.5525366857	728580.9624460312	728580.9624460312	0.002484391763347152	0.0011585130488830037	0.007811335268324325	345600.0	0.110852827	0.010123490507748327
Saltmarsh_4_000000001	432000.0	1	1	0.087598502404269	0.175197004808538	0.10336418070330557	0.20672836140661113	1.0	0.2951975464820862	2258670.638582268	1009970.714632421	1009970.714632421	0.003351030631056859	0.0016988229421052465	0.011162365899381186	432000.0	0.109339396	0.014466426205598019
Saltmarsh_4_000000001	518400.0	1	1	0.09756382029035106	0.19512764058070212	0.11559007879862469	0.23118015759724939	1.0	0.30971968173980713	2834752.2150850524	1360822.2364941288	1360822.2364941288	0.004376500200909241	0.0024276109815614035	0.015538866100290434	518400.0	0.107809561	0.020138370465976402
Saltmarsh_4_000000001	604800.0	1	1	0.1079721321505641	0.2159442643011282	0.12806233319039678	0.25612466638079356	1.0	0.324784517288208	3516408.6161295883	1789097.3474820477	1789097.3474820477	0.00556606678951474	0.0033794199478955	0.02110493288980517	604800.0	0.106263777	0.027351993025187503
Saltmarsh_4_000000001	691200.0	1	1	0.11874218542842742	0.23748437085685484	0.14072604220528823	0.28145208441057645	1.0	0.34037744998931885	4306704.712129855	2303038.689460262	2303038.689460262	0.0069252554977445955	0.004589937949556715	0.028030188387549778	691200.0	0.104702502	0.03632712415026451
Saltmarsh_4_000000001	777600.0	1	1	0.12981731708749078	0.25963463417498156	0.1535424570659048	0.3070849141318096	1.0	0.35647910833358765	5208729.640451193	2911166.3133676928	2911166.3133676928	0.008459776863182576	0.006096054703655888	0.03648996525073236	777600.0	0.103126196	0.04729099496494914
Saltmarsh_4_000000001	864000.0	1	1	0.14115734838568755	0.2823146967713751	0.16648356916361085	0.3329671383272217	1.0	0.3730650544166565	6225682.938573058	3622236.3916743738	3622236.3916743738	0.010175280093303754	0.007935901865068115	0.04666524534403611	864000.0	0.101535331	0.0604781579658708
Saltmarsh_4_000000001	950400.0	1	1	0.1527328383667578	0.3054656767335156	0.17952833282297964	0.3590566656459593	1.0	0.3901059627532959	7360862.81159815	4445171.76611528	4445171.76611528	0.012077019142323621	0.01014883968825278	0.05874226448635976	950400.0	0.099930374	0.07612997477432225
Saltmarsh_4_000000001	1036800.0	1	1	0.16452109332719667	0.32904218665439333	0.1926600287595451	0.3853200575190902	1.0	0.4075673520565033	8617605.041068552	5388960.52196726	5388960.52196726	0.014169431542957283	0.012775371066879017	0.07291169602931706	1036800.0	0.098311802	0.09449355805399491
Saltmarsh_4_000000001	1123200.0	1	1	0.17650342409628128	0.35300684819256256	0.2058644345971796	0.4117288691943592	1.0	0.425409734249115	9999192.15429885	6462530.409806408	6462530.409806408	0.016455688071991152	0.015856963977040887	0.0893673841013082	1123200.0	0.096680096	0.11582012979529543
