plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000006285	158112000.0	1.0226883762737424	1.578193033866166	0.6276242031318802	1.2552484062637603	0.7624831147463128	1.5249662294926256	1.0	0.4460273839456352	146173919.66845402	108805951.8684571	108805951.8684571	-0.02098178918046356	0.565011548522749	4.338675221025932	23155200.0	0.041514425	5.6229230864496085
Saltmarsh_1_000006630	158112000.0	1.7965633453486087	1.8348612173687693	0.5434167732005255	1.086833546401051	0.5885775699532019	1.1771551399064037	0.5806451612903226	0.4197065858613877	63647874.39248041	56803784.93938165	56803784.93938165	-0.014576188602109297	0.29859511329901756	2.289398451050803	15724800.0	0.041514425	2.9670603925618413
Saltmarsh_1_000006669	158112000.0	1.2684878359385854	0.7764440372285282	0.4297636205952503	0.8595272411905006	0.447636365156468	0.895272730312936	0.4230769230769231	0.3469683253957379	28984069.929873668	26477058.49885063	26477058.49885063	-0.0060784027741083435	0.1384636952683615	1.0623143076299155	14860800.0	0.041514425	1.3767593426883704
Saltmarsh_1_000007018	158112000.0	1.9850599057876204	0.4937463905340218	0.17173857347445234	0.3434771469489047	0.170308898362963	0.340617796725926	0.09090909090909091	0.27095682091183126	1026157.2529461789	2994526.586298677	1026157.2529461789	-0.003465514740642983	0.008596301005373877	0.0628639683255135	7344000.0	0.041514425	0.0814717029498655
Saltmarsh_1_000007221	158112000.0	0.3051859221118709	0.30470878822722036	0.10152888819911969	0.20305777639823938	0.13568957957308797	0.27137915914617594	0.0	0.2130435223762805	0.0	1815769.1322735278	0.0	-0.003316369314715144	0.003316369314715144	0.022272900088951095	2937600.0	0.041514425	0.028865678515280623
Saltmarsh_1_000007357	158112000.0	0.9692214055799799	1.216583945506008	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.8993524254592946	1.4458979288008074	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.08967768885560123	1.5639611236770923	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.8951218090108646	1.5349598067559171	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005554	158112000.0	0.10611955051787314	1.93455722813142	0.5323569421436564	1.0647138842873127	0.615634136045107	1.231268272090214	0.7769230769230769	0.48222465810112664	81920818.22207133	74493344.98464574	74493344.98464574	-0.020333703309477258	0.39280042823270594	2.4140041710500424	38966400.0	0.041514425	3.128549405680855
Saltmarsh_2_000005941	158112000.0	1.5523135488429693	0.02531013565882545	0.6195866766426491	1.2391733532852982	0.7434451862832516	1.4868903725665032	1.0	0.5604360147048933	142309692.82345134	128929602.44000794	128929602.44000794	-0.0156145383521753	0.660262550552215	4.076290709974751	30585600.0	0.041514425	5.282872760127278
Saltmarsh_2_000007108	158112000.0	0.22058427143869475	1.1110787106981352	0.47356319629376564	0.9471263925875313	0.5204722218534374	1.040944443706875	0.7647058823529411	0.47147215839518547	63342670.60006605	50189531.38791975	50189531.38791975	0.00039577587061701003	0.25055188106898174	1.5531637713701167	5443200.0	0.041514425	2.012900247695671
Saltmarsh_2_000007220	158112000.0	0.40783207549803446	0.5456638314089812	0.34067292708064273	0.6813458541612855	0.37419404234243797	0.7483880846848759	0.593103448275862	0.36928695614857027	25163040.581525013	20116077.89507352	20116077.89507352	0.008793720588708198	0.0917866688866594	0.5776316045935582	3024000.0	0.041514425	0.7486105595532515
Saltmarsh_2_000007243	158112000.0	0.07752619651199466	0.5497222831127253	0.25225344330213034	0.5045068866042607	0.2675778118794059	0.5351556237588118	0.25	0.37917794117363546	6007126.771637548	10609128.104415715	6007126.771637548	-0.006750362956876057	0.036785996815063796	0.22122684596797473	2505600.0	0.041514425	0.28670999237449524
Saltmarsh_2_000007299	158112000.0	0.7389210505839174	0.48779172533957516	0.23457072557720923	0.46914145115441847	0.23334511490210383	0.46669022980420766	0.375	0.4423435783634583	7222600.484135201	8442032.256695336	7222600.484135201	0.012098037939987916	0.02401496448068809	0.1609281648565094	1296000.0	0.041514425	0.2085629016540362
Saltmarsh_2_000007357	158112000.0	0.6139827751021523	1.8211878867547002	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	1.8430106088020994	0.2621468016759767	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007359	158112000.0	1.2321069724198537	0.2194174438116996	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007360	158112000.0	0.08217411839221866	0.6362021612702788	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000006148	158112000.0	1.8150068917057511	0.9695980879308395	0.4509712435371009	0.9019424870742018	0.5210659500910337	1.0421319001820675	0.8186528497409327	0.4961996258747192	61788350.95342784	54807366.155268505	54807366.155268505	-0.007938476803131367	0.2819753075794739	1.4651808657846523	26179200.0	0.041514425	1.8988744020569095
Saltmarsh_3_000007357	158112000.0	0.5874286599013478	1.0071142357566363	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007358	158112000.0	1.5479281975468773	0.6347481073383043	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007359	158112000.0	0.9581914143717716	0.28898842012935844	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000007360	158112000.0	0.0007723411705817806	0.8276958114481796	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000006668	158112000.0	0.7641249205251892	0.8342669367333193	0.25414278016576497	0.5082855603315299	0.27931775840853257	0.5586355168170651	0.3493975903614458	0.4107497656109309	8643531.483528264	12908714.071306923	8643531.483528264	-0.01148968189048042	0.05470733930812174	0.2400594103557922	14947200.0	0.041514425	0.3111169958211067
Saltmarsh_4_000007031	158112000.0	0.4828085174041501	0.004344493584743203	0.3997916708332179	0.7995833416664359	0.42184321444400674	0.8436864288880135	1.0	0.5423455868147116	59326640.32977436	37081716.507789195	37081716.507789195	-0.005735132504402246	0.19114371504334823	0.8731602518411548	7084800.0	0.041514425	1.1316156863861366
Saltmarsh_4_000007230	158112000.0	0.08725553655317664	0.12986966679798395	0.24114034640494728	0.48228069280989455	0.24276998971113833	0.48553997942227667	0.35714285714285715	0.5074695933003758	7682952.7926282985	11114187.38771879	7682952.7926282985	-0.0003805948653394023	0.0387953588284809	0.17800383069973286	2764800.0	0.041514425	0.2306929645868538
