plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000004697	158112000.0	0.012212957324621243	1.0216650419544657	0.5658911490678051	1.1317822981356103	0.7294191560217448	1.4588383120434896	0.8743961352657005	0.39694332782773006	103605755.87688062	91773998.78324592	91773998.78324592	-0.005418639805358061	0.4642886337215877	3.5770553858241767	57456000.0	0.041514425	4.635863780028133
Saltmarsh_1_000005537	158112000.0	0.494882448696784	0.13526713384473554	0.6078619581746141	1.2157239163492282	0.7842408638947834	1.5684817277895668	1.0	0.4538093450452953	135638478.33191726	120848285.43755843	120848285.43755843	0.0328376052960081	0.5714038218917841	4.4418177124856975	39312000.0	0.041514425	5.756595755381465
Saltmarsh_1_000005740	158112000.0	1.1634697775062959	1.4048009903146375	0.6015925016100301	1.2031850032200602	0.7698631821368688	1.5397263642737375	1.0	0.404762113031976	134775009.0766298	104006158.01394905	104006158.01394905	-0.03311062387815167	0.553141413947897	4.234955841769201	34992000.0	0.041514425	5.488502770932885
Saltmarsh_1_000006659	158112000.0	1.6664887308503897	1.9085853760691203	0.46944184947768297	0.9388836989553659	0.4914232565059726	0.9828465130119453	0.49032258064516127	0.37444888296241535	40106739.99005159	34568082.934630066	34568082.934630066	-0.009238051037997963	0.1820784657111483	1.3956883819183932	15120000.0	0.041514425	1.8088121429662374
Saltmarsh_1_000007050	158112000.0	0.8073611745742124	1.9495094297048077	0.3559392685928106	0.7118785371856212	0.3744093487661874	0.7488186975323748	0.3870967741935484	0.32882737247857324	17934286.148972623	17446063.979591686	17446063.979591686	0.008927420029352678	0.07830289986860575	0.6131164622253846	6652800.0	0.041514425	0.7945989350440985
Saltmarsh_1_000007096	158112000.0	0.5260956175270812	1.2172724738225322	0.09998081607572905	0.1999616321514581	0.10701916163982804	0.21403832327965608	0.09090909090909091	0.1824811242875599	338181.5860110179	811979.9080258943	338181.5860110179	-0.00013903247847454826	0.0018299404085296378	0.013980878081167719	5702400.0	0.041514425	0.018119217993193364
Saltmarsh_1_000007199	158112000.0	1.3121363757399829	0.7135670178625964	0.11096129196308278	0.22192258392616557	0.12180735049792488	0.24361470099584975	0.058823529411764705	0.24752822361494362	281427.9710877949	1493256.274315734	281427.9710877949	-0.0013522648357204051	0.0027594046911593798	0.019939438028163697	3456000.0	0.041514425	0.025841511684500152
Saltmarsh_1_000007200	158112000.0	1.7006907040909214	0.2426920136001336	0.2781026934008723	0.5562053868017446	0.280239701782894	0.560479403565788	0.22580645161290322	0.3114793811821274	6504750.682844648	9155433.50600515	6504750.682844648	-0.0033459734397588217	0.03586972685398206	0.27342661031010274	3456000.0	0.041514425	0.35436088696189316
Saltmarsh_1_000007202	158112000.0	1.4230063112312648	0.09284830222112173	0.37387342411257846	0.7477468482251569	0.4306572663646762	0.8613145327293524	0.9646017699115044	0.3245118872760093	49251313.47689565	24071879.357629757	24071879.357629757	0.014664126245337833	0.10569527054281096	0.8302140532732003	3369600.0	0.041514425	1.0759574130420675
Saltmarsh_1_000007302	158112000.0	0.2842764618614708	1.7504117385409674	0.05461067142053263	0.10922134284106526	0.06426274499072719	0.12852548998145438	0.0	0.20321761568387348	0.0	366515.0792589947	0.0	-0.00040065085561582326	0.00040065085561582326	0.002690790931543307	1209600.0	0.041514425	0.0034872650472801262
