plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000000001	86400.0	1	1	0.058266402201879	0.116532804403758	0.06263867699855884	0.12527735399711767	1.0	0.3373781442642212	923552.841931713	311586.543940869	311586.543940869	0.0012163131699514556	0.00034161954975288935	0.0027871094967463535	86400.0	0.105	0.003612093907783274
Saltmarsh_4_000000001	172800.0	1	1	0.06804395614489724	0.13608791228979447	0.07607107992736971	0.15214215985473942	1.0	0.3373781442642212	1254175.016064383	512883.5674842574	512883.5674842574	0.001958272358756176	0.0006061454786651113	0.004745381855502532	172800.0	0.105	0.006150014884731281
Saltmarsh_4_000000001	259200.0	1	1	0.07859396495992553	0.15718792991985106	0.08974803984023932	0.17949607968047865	1.0	0.3373781442642212	1710412.4629574267	775813.337236278	775813.337236278	0.0028470326883746335	0.0010320339978067564	0.007592414543877166	259200.0	0.105	0.009839769248864807
Saltmarsh_4_000000001	345600.0	1	1	0.08938920292915821	0.17877840585831642	0.10330174375397426	0.20660348750794852	1.0	0.3373781442642212	2281918.546692584	1094587.5411758022	1094587.5411758022	0.0038217260282270077	0.0016512116776520034	0.011414140572104176	345600.0	0.105	0.014792726181447011
Saltmarsh_4_000000001	432000.0	1	1	0.10010052940020008	0.20020105880040015	0.11650338245798171	0.23300676491596342	1.0	0.3373781442642212	2951833.586248717	1461202.385495833	1461202.385495833	0.004823644546970542	0.0024823673805086234	0.016237785119074723	432000.0	0.105	0.02104416951432084
Saltmarsh_4_000000001	518400.0	1	1	0.11053220180413832	0.22106440360827664	0.12921620894211697	0.25843241788423393	1.0	0.3373781442642212	3701642.638216278	1866901.4366786333	1866901.4366786333	0.005803085097194987	0.0035314220861981807	0.022040870216269715	518400.0	0.105	0.02856496780028555
Saltmarsh_4_000000001	604800.0	1	1	0.12057107380214904	0.24114214760429808	0.14136239940343218	0.28272479880686435	1.0	0.3373781442642212	4513353.840339305	2303004.7049484835	2303004.7049484835	0.0067215362781764985	0.004793487246565919	0.028762406494446224	604800.0	0.105	0.03727607881680231
Saltmarsh_4_000000001	691200.0	1	1	0.13015468727679896	0.2603093745535979	0.15290195803860954	0.3058039160772191	1.0	0.3373781442642212	5370416.863062145	2761372.923405273	2761372.923405273	0.007551565830778769	0.006255298786247595	0.036313972325225	691200.0	0.105	0.04706290813349161
Saltmarsh_4_000000001	777600.0	1	1	0.1392521294671941	0.2785042589343882	0.1638194556129007	0.3276389112258014	1.0	0.3373781442642212	6258083.685930315	3234646.7362198466	3234646.7362198466	0.008275607067218008	0.007897626613881227	0.044589579392443	777600.0	0.105	0.057788094892606126
Saltmarsh_4_000000001	864000.0	1	1	0.14785246130320648	0.29570492260641296	0.1741155622669231	0.3482311245338462	1.0	0.3373781442642212	7163502.730735337	3716346.0883826655	3716346.0883826655	0.008884310237985091	0.009697420203928235	0.053473889630428116	864000.0	0.105	0.06930216096103484
Saltmarsh_4_000000001	950400.0	1	1	0.1559575498874218	0.3119150997748436	0.18380151880885412	0.36760303761770824	1.0	0.3373781442642212	8075675.463031326	4200884.686031697	4200884.686031697	0.009374827799287229	0.011629595630871258	0.06284871742971536	950400.0	0.105	0.0814519377889111
Saltmarsh_4_000000001	1036800.0	1	1	0.16357750425765527	0.32715500851531054	0.19289544708878167	0.38579089417756335	1.0	0.3373781442642212	8985340.675921842	4683534.771899795	4683534.771899795	0.009749224179141801	0.013668449680357174	0.07259794160885719	1036800.0	0.105	0.09408693232507892
Saltmarsh_4_000000001	1123200.0	1	1	0.17072769310494962	0.34145538620989924	0.20141984139150246	0.4028396827830049	1.0	0.3373781442642212	9884822.972057566	5160364.635700238	5160364.635700238	0.010013095065029697	0.015788728113471494	0.0826110366738869	1123200.0	0.105	0.10706390352935743
Saltmarsh_4_000000001	1209600.0	1	1	0.17742675322008777	0.35485350644017555	0.20939983768494874	0.4187996753698975	1.0	0.3373781442642212	10767867.04776303	5628162.972809868	5628162.972809868	0.010174421212787867	0.017966393651261472	0.09278545788667479	1209600.0	0.105	0.12024995342113053
Saltmarsh_4_000000001	1296000.0	1	1	0.1836952365694075	0.367390473138815	0.21686200710095965	0.4337240142019193	1.0	0.3373781442642212	11629470.759833805	6084358.85258882	6084358.85258882	0.010242649579344187	0.020179144683599916	0.10302810746601901	1296000.0	0.105	0.13352442727596064
Saltmarsh_4_000000001	1382400.0	1	1	0.18955467992018624	0.3791093598403725	0.22383350989966075	0.4476670197993215	1.0	0.3373781442642212	12465724.651192524	6526942.613303885	6526942.613303885	0.01022797892534047	0.022406734141178955	0.1132560863913595	1382400.0	0.105	0.1467798879632019
Saltmarsh_4_000000001	1468800.0	1	1	0.19502696050612564	0.3900539210122513	0.23034150161624095	0.4606830032324819	1.0	0.3373781442642212	13273662.250347022	6954390.784521637	6954390.784521637	0.010140820923503272	0.024631132999104913	0.12339690731486277	1468800.0	0.105	0.15992239188006216
Saltmarsh_4_000000001	1555200.0	1	1	0.20013384914220494	0.4002676982844099	0.2364127181826165	0.472825436365233	1.0	0.3373781442642212	14051123.308822237	7365596.715034004	7365596.715034004	0.009991406993776795	0.02683657658139323	0.1333883143086396	1555200.0	0.105	0.17287125534399694
Saltmarsh_4_000000001	1641600.0	1	1	0.20489670187836218	0.40979340375672435	0.24207318956624962	0.48414637913249925	1.0	0.3373781442642212	14796630.770213854	7759807.676733664	7759807.676733664	0.009789513024392196	0.029009525359276124	0.1431778273330318	1641600.0	0.105	0.18555846422360922
Saltmarsh_4_000000001	1728000.0	1	1	0.20933625015600338	0.41867250031200676	0.2473480465443567	0.4946960930887134	1.0	0.3373781442642212	15509281.40587706	8136568.643567018	8136568.643567018	0.009544277336471226	0.031138565881363867	0.15272210466950306	1728000.0	0.105	0.19792784765167598
Saltmarsh_4_000000001	1814400.0	1	1	0.21347246172949538	0.42694492345899077	0.252261395424659	0.504522790849318	1.0	0.3373781442642212	16188649.532076895	8495672.593865287	8495672.593865287	0.009264090854898682	0.03321427211442775	0.1619861955244018	1814400.0	0.105	0.20993410939962473
Saltmarsh_4_000000001	1900800.0	1	1	0.21732445280766702	0.43464890561533404	0.2568362425416464	0.5136724850832928	1.0	0.3373781442642212	16834702.927213512	8837116.978194816	8837116.978194816	0.008956541992623052	0.03522904289835103	0.17094273751702488	1900800.0	0.105	0.22154178782206424
Saltmarsh_4_000000001	1987200.0	1	1	0.2209104374392429	0.4418208748784858	0.26109445526908764	0.5221889105381753	1.0	0.3373781442642212	17447729.918979537	9161065.883390207	9161065.883390207	0.008628402002530434	0.0371769274144206	0.17957113951955533	1987200.0	0.105	0.23272419681734374
Saltmarsh_4_000000001	2073600.0	1	1	0.22424770402087105	0.4484954080417421	0.26505674977856436	0.5301134995571287	1.0	0.3373781442642212	18028276.558479577	9467817.373440463	9467817.373440463	0.008285639399283867	0.03905344746791845	0.18785677891883917	2073600.0	0.105	0.24346238547881557
Saltmarsh_4_000000001	2160000.0	1	1	0.22735261151862657	0.45470522303725314	0.2687426982855146	0.5374853965710292	1.0	0.3373781442642212	18577092.806619164	9757775.477230145	9757775.477230145	0.007933454478950684	0.04085542290720004	0.1957902333977899	2160000.0	0.105	0.2537441424835357
Saltmarsh_4_000000001	2246400.0	1	1	0.23024059993043994	0.4604811998608799	0.27217075035419525	0.5443415007083905	1.0	0.3373781442642212	19095086.703908317	10031426.306965834	10031426.306965834	0.007576326984667037	0.04258080455016213	0.20336656038245698	2246400.0	0.105	0.2635630622556643
Saltmarsh_4_000000001	2332800.0	1	1	0.23292621091791613	0.46585242183583225	0.2753582641805517	0.5507165283611034	1.0	0.3373781442642212	19583285.562359292	10289317.819523854	10289317.819523854	0.007218071620496258	0.04422851747712302	0.21058463200295327	2332800.0	0.105	0.2729176830758274
Saltmarsh_4_000000001	2419200.0	1	1	0.23542311556151146	0.47084623112302293	0.2783215447738749	0.5566430895477498	1.0	0.3373781442642212	20042803.296778556	10532042.76933093	10532042.76933093	0.006861897449700047	0.04579831639695461	0.21744652945265333	2419200.0	0.105	0.2818107021706387
Saltmarsh_4_000000001	2505600.0	1	1	0.2377441469514907	0.4754882939029814	0.281075886709322	0.562151773418644	1.0	0.3373781442642212	20474813.095455825	10760224.44137434	10760224.44137434	0.0065104682756168125	0.04729065393125489	0.2239569977282702	2505600.0	0.105	0.29024826905583817
Saltmarsh_4_000000001	2592000.0	1	1	0.2399013358931734	0.4798026717863468	0.2836356196907894	0.5672712393815788	1.0	0.3373781442642212	20880524.712511763	10974504.793699542	10974504.793699542	0.006165961938237499	0.04870656203026021	0.23012295966650773	2592000.0	0.105	0.29823935572779403
Saltmarsh_4_000000001	2678400.0	1	1	0.2419059484308526	0.4838118968617052	0.2860141555949634	0.5720283111899268	1.0	0.3373781442642212	21261165.743154652	11175534.678499253	11175534.678499253	0.00583012710781515	0.05004754628468112	0.23595308677432292	2678400.0	0.105	0.3057952004595225
Saltmarsh_4_000000001	2764800.0	1	1	0.24376852421734782	0.48753704843469564	0.28822403599704305	0.5764480719940861	1.0	0.3373781442642212	21617966.317149814	11363965.848545013	11363965.848545013	0.005504336653612593	0.05131549258911247	0.24145742342793552	2764800.0	0.105	0.3129288207626044
Saltmarsh_4_000000001	2851200.0	1	1	0.24549891500188936	0.4909978300037787	0.2902769794317145	0.580553958863429	1.0	0.3373781442642212	21952146.714046333	11540444.490654394	11540444.490654394	0.005189637041099315	0.05251258541217266	0.2466470604690349	2851200.0	0.105	0.31965459036786925
Saltmarsh_4_000000001	2937600.0	1	1	0.2471063226971006	0.4942126453942012	0.29218392783791564	0.5843678556758313	1.0	0.3373781442642212	22264907.465782225	11705606.05984003	11705606.05984003	0.004886793489568005	0.05364123680963214	0.25153385395860295	2937600.0	0.105	0.3259878747303494
Saltmarsh_4_000000001	3024000.0	1	1	0.24859933663028572	0.49719867326057143	0.29395509178648127	0.5879101835729625	1.0	0.3373781442642212	22557421.568195928	11860071.21667651	11860071.21667651	0.004596330824882616	0.05470402525849994	0.2561301847834856	3024000.0	0.105	0.33194471947939735
Saltmarsh_4_000000001	3110400.0	1	1	0.24998596969544123	0.49997193939088247	0.29559999420616967	0.5911999884123393	1.0	0.3373781442642212	22830828.472921435	12004442.69631091	12004442.69631091	0.004318570105716887	0.055703643375837664	0.2604487548892025	3110400.0	0.105	0.33754158633640646
Saltmarsh_4_000000001	3196800.0	1	1	0.25127369320813425	0.5025473864162685	0.29712751241360763	0.5942550248272153	1.0	0.3373781442642212	23086229.57548349	12139302.960577672	12139302.960577672	0.0040536611997759875	0.05664285360311237	0.2645024160889785	3196800.0	0.105	0.3427951312513161
Saltmarsh_4_000000001	3283200.0	1	1	0.25246947033147216	0.5049389406629443	0.29854591832224103	0.5970918366444821	1.0	0.3373781442642212	23324684.954554286	12265212.505053787	12265212.505053787	0.0038016115499855674	0.057524450975283366	0.2683040276389641	3283200.0	0.105	0.3477220198200975
Saltmarsh_4_000000001	3369600.0	1	1	0.25357978799224823	0.5071595759844965	0.29986291675896753	0.5997258335179351	1.0	0.3373781442642212	23547211.15173573	12382708.710823154	12382708.710823154	0.003562311408105201	0.05835123214601057	0.27186633904706936	3369600.0	0.105	0.3523387754050019
Saltmarsh_4_000000001	3456000.0	1	1	0.25461068724536906	0.5092213744907381	0.3010856818582313	0.6021713637164626	1.0	0.3373781442642212	23754779.811345298	12492305.14643601	12492305.14643601	0.003335555831466684	0.059125969900713365	0.275201894878536	3456000.0	0.105	0.35666165576258274
Saltmarsh_4_000000001	3542400.0	1	1	0.2555677920744481	0.5111355841488961	0.30222089153467246	0.6044417830693449	1.0	0.3373781442642212	23948317.025952827	12594491.239272933	12594491.239272933	0.0031210637428456672	0.059851392453519	0.27832295862138173	3542400.0	0.105	0.36070655437331073
