plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_4_000000001	86400.0	1	1	0.06974708237611302	0.13949416475222604	0.07235773884407494	0.14471547768814988	1.0	0.7109494805335999	923552.841931713	656599.4132166813	656599.4132166813	0.002941377516330517	0.00034161954975288935	0.004512173843125415	86400.0	0.07	0.005847777300690539
Saltmarsh_4_000000001	172800.0	1	1	0.0920933366894911	0.1841866733789822	0.09662477736815356	0.19324955473630712	1.0	0.7109494805335999	1797106.5648102157	1408978.3701982787	1408978.3701982787	0.006063576342162515	0.0009813155088288794	0.010575750185287933	172800.0	0.07	0.01370617224013316
Saltmarsh_4_000000001	259200.0	1	1	0.11536900428593534	0.23073800857187068	0.12155052196863163	0.24310104393726326	1.0	0.7109494805335999	3133128.140395947	2531234.854289736	2531234.854289736	0.010356141507831935	0.002300032763616746	0.02093189169311987	259200.0	0.07	0.027127731634283354
Saltmarsh_4_000000001	345600.0	1	1	0.1386787682359278	0.2773575364718556	0.1463741374509399	0.2927482749018798	1.0	0.7109494805335999	4916997.971779031	4016554.9854386305	4016554.9854386305	0.015530470281644063	0.00455230464554909	0.03646236197476395	345600.0	0.07	0.04725522111929408
Saltmarsh_4_000000001	432000.0	1	1	0.16151691964187398	0.32303383928374796	0.17063286142736683	0.34126572285473367	1.0	0.7109494805335999	7104633.698735966	5831547.994584715	5831547.994584715	0.021227841316894838	0.00792989865602874	0.057690203291658776	432000.0	0.07	0.07476650346598977
Saltmarsh_4_000000001	518400.0	1	1	0.18359039440234795	0.3671807888046959	0.19404787860485134	0.3880957572097027	1.0	0.7109494805335999	9637353.453232303	7929319.6157675	7929319.6157675	0.02710003113220976	0.012546566946627745	0.08479023442386857	518400.0	0.07	0.10988814381333367
Saltmarsh_4_000000001	604800.0	1	1	0.20473154295784737	0.40946308591569475	0.21645673507801663	0.43291347015603326	1.0	0.7109494805335999	12451499.343543312	10258139.187998576	10258139.187998576	0.03285036652667736	0.018440329413315523	0.11764060095054595	604800.0	0.07	0.15246221883190755
Saltmarsh_4_000000001	691200.0	1	1	0.2248505038697629	0.4497010077395258	0.23777210086402495	0.4755442017280499	1.0	0.7109494805335999	15484288.677420255	12766632.066212263	12766632.066212263	0.03824847538887891	0.025584684942182405	0.15588907633942486	691200.0	0.07	0.20203224293589464
Saltmarsh_4_000000001	777600.0	1	1	0.24390719931164717	0.48781439862329434	0.25795588027391225	0.5159117605478245	1.0	0.7109494805335999	18677101.141675625	15406667.384667363	15406667.384667363	0.04313030623626434	0.033903030687072476	0.19901938257568924	777600.0	0.07	0.25792911981809324
Saltmarsh_4_000000001	864000.0	1	1	0.2618939949929948	0.5237879899859896	0.2770025333559926	0.5540050667119852	1.0	0.7109494805335999	21977130.102878626	18134807.999793716	18134807.999793716	0.04739095440229436	0.04328308559667423	0.2464103369779836	864000.0	0.07	0.31934779672346675
Saltmarsh_4_000000001	950400.0	1	1	0.2788245520510294	0.5576491041020588	0.29492808238457396	0.5898561647691479	1.0	0.7109494805335999	25338028.566971924	20912889.09065847	20912889.09065847	0.050974691685127395	0.05358975376816496	0.297385028663111	950400.0	0.07	0.3854109971473919
