plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000006365	158112000.0	1.4071441248769025	0.9844391434494726	0.2853427476754854	0.5706854953509708	0.3600212554348497	0.7200425108696994	0.8058252427184466	0.2034930698420285	24260957.82303157	11311126.300640717	11311126.300640717	-0.0004153952762119481	0.05697102677941553	0.4391758607377969	21427200.0	0.07	0.5691719155161848
Saltmarsh_1_000006379	158112000.0	1.271052330826322	1.767610583585919	0.2830539186177906	0.5661078372355812	0.3438710311135624	0.6877420622271248	0.5957446808510638	0.2078587418794632	17637677.747054383	10294794.052684022	10294794.052684022	-0.00011926844316150625	0.05159323870658162	0.3979767092310793	21168000.0	0.07	0.5157778151634788
Saltmarsh_1_000006543	158112000.0	0.02760232754221459	0.6856829788307726	0.2609710236559033	0.5219420473118066	0.3179640664372981	0.6359281328745962	0.7	0.19287778174987544	17601712.35924534	8176772.889796392	8176772.889796392	0.0002686252420830218	0.04061523920689894	0.31365781665334036	17625600.0	0.07	0.4065005303827291
Saltmarsh_1_000007019	158112000.0	0.871419026169177	0.19847175192057698	0.19821633898985105	0.3964326779797021	0.24163214642210154	0.4832642928442031	0.24489795918367346	0.17000258346678504	3555951.285149678	4166467.966738028	3555951.285149678	-5.747769321640117e-05	0.017837234118964793	0.13757550161978355	7344000.0	0.07	0.17829785009923949
Saltmarsh_1_000007024	158112000.0	1.4106348722749225	1.3138771353251522	0.1671641139173259	0.3343282278346518	0.19319788967803345	0.3863957793560669	0.19444444444444445	0.14966916991463788	1999388.4532756733	2261634.558999104	1999388.4532756733	0.00036890360942393695	0.00962803865695443	0.07465932534518344	7257600.0	0.07	0.09675848564735773
Saltmarsh_1_000007029	158112000.0	0.6308234958564083	0.02657703651988297	0.23460405914633445	0.4692081182926689	0.274847429436191	0.549694858872382	0.6410256410256411	0.18146133983944668	13008212.192981089	5599245.743565382	5599245.743565382	0.0006605231236409236	0.02733570559418599	0.21158417739976743	7084800.0	0.07	0.27421309391009857
Saltmarsh_1_000007145	158112000.0	1.1099949091939527	0.8169103880211639	0.1980389433722352	0.3960778867444704	0.2220758018183311	0.4441516036366622	0.21568627450980393	0.16275698254986473	3117147.039938135	3189824.289311373	3117147.039938135	0.00039366842376568553	0.01519206677592499	0.11761640589232271	4579200.0	0.07	0.15243086203645023
Saltmarsh_1_000007357	158112000.0	0.44182221758634577	0.5275255245660102	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.3421921447376826	0.08191058875037038	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.2283479648822528	0.03732858242951509	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.8627551358369552	1.5349270095529048	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000004463	158112000.0	1.8227547840046028	0.7099520568646924	0.34360643268129165	0.6872128653625833	0.4263470841179082	0.8526941682358165	0.9666666666666667	0.30852601156069365	42206122.9948262	23805770.081009865	23805770.081009865	-0.0008007277245495326	0.11982957812959887	0.7418300321803024	62553600.0	0.07	0.961411721705672
Saltmarsh_2_000005579	158112000.0	0.8521940709563816	0.5234238174725927	0.2707606799250003	0.5415213598500006	0.323011477826091	0.646022955652182	0.782608695652174	0.24647435897435901	21260983.355245	10663689.108648699	10663689.108648699	-0.0011621077471609467	0.054480553290404445	0.3364751878321694	38448000.0	0.07	0.43607184343049155
Saltmarsh_2_000006811	158112000.0	1.9299014433656836	1.2338264962345966	0.2897917610316555	0.579583522063311	0.3451758146754199	0.6903516293508398	0.7761194029850746	0.27553763440860213	24013217.645800445	13545773.99917919	13545773.99917919	0.001621302627861379	0.06610756736803457	0.4113157516635475	11836800.0	0.07	0.5330652141559575
Saltmarsh_2_000006821	158112000.0	1.6805451443516277	1.2407341160483134	0.1578325586495369	0.3156651172990738	0.18352035857495702	0.36704071714991404	0.22580645161290322	0.19410569105691056	2074216.9485433586	2660753.7156974226	2074216.9485433586	0.00014116709205137974	0.010229917650665414	0.06353996759906227	11577600.0	0.07	0.08234779800838471
Saltmarsh_2_000006918	158112000.0	0.3153819383160754	0.8561122121083573	0.17383110896196838	0.34766221792393676	0.2081506970926636	0.4163013941853272	0.2564102564102564	0.20378787878787874	2866905.0589174456	3667274.3944153623	2866905.0589174456	-0.00016004879187487067	0.0144945740864621	0.08966849551531485	9504000.0	0.07	0.11621037018784804
Saltmarsh_2_000006963	158112000.0	0.5404344423807872	0.6805862370346893	0.2232417019074559	0.4464834038149118	0.2538574270168347	0.5077148540336694	0.53125	0.2145833333333333	9785300.819559501	5556693.505123563	5556693.505123563	-9.798653308996583e-05	0.02788145405870778	0.17269428844660406	8553600.0	0.07	0.22381179782679886
Saltmarsh_2_000007013	158112000.0	1.4880349185885275	1.480991772712731	0.1977898060402004	0.3955796120804008	0.2255658388410796	0.4511316776821592	0.52	0.1873737373737374	7531754.720123455	3841743.444199383	3841743.444199383	-0.0003240421681314602	0.019532759389128376	0.12072810684718774	7430400.0	0.07	0.15646362647395531
Saltmarsh_2_000007130	158112000.0	0.0028334435570349648	0.23338753025268644	0.16895869744054942	0.33791739488109884	0.17910267635181412	0.35820535270362824	0.2222222222222222	0.20634920634920637	2317176.5000690636	2517554.2101016925	2317176.5000690636	0.001038693109990399	0.010547189390354919	0.06640375066988959	4924800.0	0.07	0.0860592608681769
