plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000003149	158112000.0	0.8863046462688107	1.3679954307549103	0.2955118557333374	0.5910237114666748	0.37652114693992234	0.7530422938798447	0.8440366972477065	0.210994375984096	27228136.6255929	12900243.634789571	12900243.634789571	2.394820502381323e-05	0.06447726996892404	0.4975337473479562	90892800.0	0.07	0.6448037365629512
Saltmarsh_1_000005902	158112000.0	0.07156915737503211	0.08935170194425801	0.3233050646576179	0.6466101293152358	0.4066567171598569	0.8133134343197138	0.8392857142857143	0.22672653057202394	32523002.32352245	16063075.3461313	16063075.3461313	-0.0022560196074931094	0.08257139633814961	0.6348689521374885	31449600.0	0.07	0.8227901619701852
Saltmarsh_1_000006081	158112000.0	1.3634620529057702	1.3766048709215124	0.2500161568346367	0.5000323136692734	0.304578364889411	0.609156729778822	0.9090909090909091	0.18472258839970349	20982083.19399528	7185039.397129064	7185039.397129064	0.00021956876153551852	0.0357056282241098	0.2757259593796667	27561600.0	0.07	0.3573408433560481
Saltmarsh_1_000006313	158112000.0	1.8642276749644253	1.1819558832913988	0.32188854753894663	0.6437770950778933	0.3951683848789533	0.7903367697579066	0.86	0.2383444054424763	32877039.726110697	15670630.234065745	15670630.234065745	0.001086232536398668	0.07726691863393007	0.5972815923661061	22550400.0	0.07	0.7740769437064736
Saltmarsh_1_000006712	158112000.0	0.5923487002658729	0.29292770809542046	0.23924273896370593	0.47848547792741186	0.2850202917105107	0.5700405834210214	0.6301369863013698	0.18064092751592395	13310352.643657615	6064613.993891907	6064613.993891907	0.000365368444980186	0.02995770152447935	0.23152047280053079	13996800.0	0.07	0.3000505327494879
Saltmarsh_1_000006736	158112000.0	1.6972559113618042	0.24885600058732615	0.18024973822013365	0.3604994764402673	0.19923492487731873	0.39846984975463745	0.1590909090909091	0.1559938925007979	1939410.7989817192	2467864.5805750736	1939410.7989817192	-0.0017367584817924338	0.01143381247670103	0.08648710322114761	13478400.0	0.07	0.1120872857746073
Saltmarsh_1_000006868	158112000.0	0.3043645125775407	0.34420638349943955	0.08587716565842606	0.1717543313168521	0.09423657827104093	0.18847315654208185	0.08333333333333333	0.12437913028730288	228256.51736373611	435274.28941026994	228256.51736373611	-6.423129062501525e-05	0.001205513877443696	0.00923757331928005	10627200.0	0.07	0.011971895021786944
Saltmarsh_1_000007060	158112000.0	1.012922947837403	1.1191967354082533	0.09834848490584977	0.19669696981169954	0.10061719678051585	0.2012343935610317	0.09090909090909091	0.11897134201394188	324434.54266197863	451315.39962499787	324434.54266197863	2.077502937481595e-05	0.0016013976839350773	0.01237723863998498	6480000.0	0.07	0.016040901277420534
Saltmarsh_1_000007178	158112000.0	1.9976268852653987	0.33732980099894383	0.11597352258004964	0.23194704516009929	0.12204197378453807	0.24408394756907614	0.1111111111111111	0.15862845601858916	551862.9043162371	902522.5069500558	551862.9043162371	1.03085799329607e-05	0.002749005941648225	0.0212217741790705	3888000.0	0.07	0.02750341933607537
Saltmarsh_1_000007357	158112000.0	0.7190777839593627	1.778778824407798	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.7508235762676136	1.6887715671013026	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.5178274327099328	0.9499849140574892	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.5149421902058149	0.5816129771874543	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005003	158112000.0	0.7404328545557832	1.8508409997740032	0.33248175941611946	0.6649635188322389	0.42163526202088236	0.8432705240417647	1.0	0.2966457023060797	40831018.23808755	22676088.02626668	22676088.02626668	0.0001470284803539862	0.11323341165097942	0.701898765017718	50889600.0	0.07	0.9096607994629624
Saltmarsh_2_000005171	158112000.0	1.2591222635522095	1.1410395843216972	0.2346703487923428	0.4693406975846856	0.27372212503288884	0.5474442500657777	0.36231884057971014	0.22375886524822697	7361661.041308149	6837864.7984379	6837864.7984379	0.00035160524396494336	0.033837718748224554	0.21005718194442738	47260800.0	0.07	0.27223410779997786
