plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_3_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_3_000000001	86400.0	1	1	0.05551423220498743	0.11102846440997487	0.05955071253131284	0.11910142506262568	1.0	0.24508504569530487	923552.841931713	226348.99046686254	226348.99046686254	0.0008310729262548612	0.0003006720260794517	0.0024018692530497587	86400.0	0.105	0.0031128225519524875
Saltmarsh_3_000000001	172800.0	1	1	0.06204333432801998	0.12408666865603996	0.06964918845557103	0.13929837691114205	1.0	0.24508504569530487	1138493.1335577269	336275.0763980961	336275.0763980961	0.0012216245649218165	0.00045975081706866417	0.0036234938179715774	172800.0	0.105	0.0046960479880911645
Saltmarsh_3_000000001	259200.0	1	1	0.06922306137928863	0.13844612275857726	0.07997695784635135	0.1599539156927027	1.0	0.24508504569530487	1422040.6119499342	473694.10574320756	473694.10574320756	0.0016748839642765226	0.0006935865644395149	0.005298377782248101	259200.0	0.105	0.006866697605793539
Saltmarsh_3_000000001	345600.0	1	1	0.07673560534901525	0.1534712106980305	0.09029665108845701	0.18059330217691402	1.0	0.24508504569530487	1770204.108419171	636144.7117869961	636144.7117869961	0.002166541162689219	0.0010141823962457614	0.007464918944937324	345600.0	0.105	0.009674534952638772
Saltmarsh_3_000000001	432000.0	1	1	0.08434625976004602	0.16869251952009204	0.10044510581593731	0.20089021163187462	1.0	0.24508504569530487	2175282.106368127	820348.3154442233	820348.3154442233	0.0026728533977631716	0.0014288881794579456	0.0101377723427005	432000.0	0.105	0.013138552956139849
Saltmarsh_3_000000001	518400.0	1	1	0.09189523516466591	0.18379047032933182	0.11031553822511961	0.22063107645023922	1.0	0.24508504569530487	2628169.666380086	1022755.2877910384	1022755.2877910384	0.0031732673492557524	0.0019405090896994397	0.013311039691956253	518400.0	0.105	0.017251107440775303
Saltmarsh_3_000000001	604800.0	1	1	0.09927832014498747	0.19855664028997494	0.11984082883973589	0.23968165767947178	1.0	0.24508504569530487	3119663.3248891854	1239840.947423674	1239840.947423674	0.0036512886227671086	0.002547916114351261	0.016962328314723368	604800.0	0.105	0.021983177495881485
Saltmarsh_3_000000001	691200.0	1	1	0.10642965947159767	0.21285931894319535	0.1289810146721781	0.2579620293443562	1.0	0.24508504569530487	3641083.0118281804	1468265.5633789394	1468265.5633789394	0.0040945048300984836	0.003246822986796213	0.021056833144821863	691200.0	0.105	0.027289655755689136
Saltmarsh_3_000000001	777600.0	1	1	0.11330924590074017	0.22661849180148033	0.1377146250724022	0.2754292501448044	1.0	0.24508504569530487	4184533.852171929	1704958.732640988	1704958.732640988	0.004494226124643829	0.004030567538561111	0.025551059269465697	777600.0	0.105	0.033114172813227545
Saltmarsh_3_000000001	864000.0	1	1	0.11989443151605485	0.2397888630321097	0.1460328121510116	0.2920656243020232	1.0	0.24508504569530487	4742992.510027792	1947158.7068024392	1947158.7068024392	0.004844969289024305	0.004890824244987892	0.03039602855849001	864000.0	0.105	0.039393253011803055
Saltmarsh_3_000000001	950400.0	1	1	0.126174274719041	0.252348549438082	0.15393537112310915	0.3078707422462183	1.0	0.24508504569530487	5310308.671573051	2192423.9165515336	2192423.9165515336	0.005143901564577006	0.005818218018180662	0.035539930123067026	950400.0	0.105	0.04605974943949487
Saltmarsh_3_000000001	1036800.0	1	1	0.13214576868352726	0.2642915373670545	0.1614280144086327	0.3228560288172654	1.0	0.24508504569530487	5881165.140077204	2438627.3623905466	2438627.3623905466	0.005390305270686987	0.006802831541265745	0.040930235393754025	1036800.0	0.105	0.05304558507030522
Saltmarsh_3_000000001	1123200.0	1	1	0.1378112981669345	0.275622596333869	0.168520479704818	0.337040959409636	1.0	0.24508504569530487	6451018.145428119	2683940.763339118	2683940.763339118	0.005585093693268806	0.007834610123426785	0.04651532908702284	1123200.0	0.105	0.06028386649678161
Saltmarsh_3_000000001	1209600.0	1	1	0.14317690083848778	0.28635380167697555	0.17522519949307533	0.35045039898615066	1.0	0.24508504569530487	7016029.200179629	2926812.9769104538	2926812.9769104538	0.0057303909952169125	0.008903673889335356	0.052245720082239766	1209600.0	0.105	0.06771045322658274
Saltmarsh_3_000000001	1296000.0	1	1	0.14825106181045852	0.29650212362091705	0.18155635442161952	0.36311270884323904	1.0	0.24508504569530487	7572994.746426368	3165945.6436553663	3165945.6436553663	0.005829178660614113	0.010000549557662719	0.0580748987428539	1296000.0	0.105	0.07526506877073866
Saltmarsh_3_000000001	1382400.0	1	1	0.1530438670675646	0.3060877341351292	0.18752919346916413	0.37505838693832827	1.0	0.24508504569530487	8119277.136902319	3400267.9699843833	3400267.9699843833	0.005885005305772654	0.011116334544149264	0.06395990404862656	1382400.0	0.105	0.08289203564702002
Saltmarsh_3_000000001	1468800.0	1	1	0.157566402498869	0.315132804997738	0.19315954244332764	0.3863190848866553	1.0	0.24508504569530487	8652738.960717907	3628911.865792668	3628911.865792668	0.005901753810448201	0.01224280551851514	0.06986165785907478	1468800.0	0.105	0.09054070858536091
Saltmarsh_3_000000001	1555200.0	1	1	0.16183032375525877	0.32366064751051754	0.19846344736635446	0.3969268947327089	1.0	0.24508504569530487	9171681.8062373	3851188.1848540106	3851188.1848540106	0.005883458537188304	0.013372482387081748	0.0757451163962631	1555200.0	0.105	0.09816567084955699
Saltmarsh_3_000000001	1641600.0	1	1	0.1658475467480385	0.331695093496077	0.20345691572011532	0.40691383144023063	1.0	0.24508504569530487	9674789.98395337	4066564.501326936	4066564.501326936	0.00583416521797268	0.014498657288661999	0.0815792816142358	1641600.0	0.105	0.1057267489720496
