plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_2_000000001	0.0	1	1	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000000001	86400.0	1	1	0.07343082941533	0.14686165883066	0.07504349209990475	0.1500869841998095	1.0	0.8284952640533447	923552.841931713	765159.1556434316	765159.1556434316	0.0035723348776863584	0.00025346090053079994	0.005143131204481257	86400.0	0.035	0.006665498041007709
Saltmarsh_2_000000001	172800.0	1	1	0.09987119972068836	0.19974239944137673	0.10265775912597813	0.20531551825195626	1.0	0.8284952640533447	1991950.8014765033	1748657.4734285022	1748657.4734285022	0.007913400866646455	0.0008298865004960567	0.013056532071127717	172800.0	0.035	0.016921265564181522
Saltmarsh_2_000000001	259200.0	1	1	0.12769276957922746	0.2553855391584549	0.13151454993817382	0.26302909987634765	1.0	0.8284952640533447	3684701.187123227	3284931.74941364	3284931.74941364	0.014317879962252894	0.0021067787848153075	0.02737441203338062	259200.0	0.035	0.035477237995261285
Saltmarsh_2_000000001	345600.0	1	1	0.15597029165692095	0.3119405833138419	0.16076896859606998	0.32153793719213997	1.0	0.8284952640533447	6023575.43745011	5398282.459190196	5398282.459190196	0.022574325874798573	0.004417086421152407	0.049948737908179205	345600.0	0.035	0.06473356432900025
Saltmarsh_2_000000001	432000.0	1	1	0.18414094816131768	0.36828189632263536	0.1898797935135936	0.3797595870271872	1.0	0.8284952640533447	8986808.944905829	8071334.088247052	8071334.088247052	0.03229703096116595	0.00805963948006931	0.08224576886934515	432000.0	0.035	0.10659051645467131
Saltmarsh_2_000000001	518400.0	1	1	0.21185120496319212	0.42370240992638425	0.21849856573610887	0.43699713147221775	1.0	0.8284952640533447	12526290.822270896	11261837.403961223	11261837.403961223	0.043038156086720555	0.01327103093308556	0.12528392495606572	518400.0	0.035	0.16236796674306117
Saltmarsh_2_000000001	604800.0	1	1	0.23887665725432236	0.4777533145086447	0.24640129695917526	0.4928025939183505	1.0	0.8284952640533447	16579965.304664928	14914470.375828778	14914470.375828778	0.054356760653392414	0.02021559122575148	0.17964068560945817	604800.0	0.035	0.23281432854985779
Saltmarsh_2_000000001	691200.0	1	1	0.2650759688195794	0.5301519376391588	0.2734459861016682	0.5468919722033364	1.0	0.8284952640533447	21079930.104276847	18968399.72341604	18968399.72341604	0.06585549720384587	0.028986501413234337	0.2454961828133041	691200.0	0.035	0.31816305292604213
Saltmarsh_2_000000001	777600.0	1	1	0.29036286907625636	0.5807257381525127	0.2995457097509981	0.5990914195019962	1.0	0.8284952640533447	25957475.640362617	23361938.569842298	23361938.569842298	0.0771968655772652	0.03961282727194629	0.3226930483905693	777600.0	0.035	0.41821019071417775
Saltmarsh_2_000000001	864000.0	1	1	0.31468842954347703	0.6293768590869541	0.3246511958547043	0.6493023917094086	1.0	0.8284952640533447	31146116.119586375	28035333.140269805	28035333.140269805	0.08810748954851848	0.05206917615283056	0.4108005379390878	864000.0	0.035	0.5323974971690578
Saltmarsh_2_000000001	950400.0	1	1	0.3380294788730895	0.676058957746179	0.34873927546192746	0.6974785509238549	1.0	0.8284952640533447	36583334.70954404	32932363.4680461	32932363.4680461	0.0983757734346964	0.0662860439055341	0.5091763113737842	950400.0	0.035	0.6598924995404242
Saltmarsh_2_000000001	1036800.0	1	1	0.3603808220312917	0.7207616440625834	0.37180505852059026	0.7436101170411805	1.0	0.8284952640533447	42211510.390800945	38001193.79771614	38001193.79771614	0.1078461853118001	0.08215978367678062	0.6170224966855844	1036800.0	0.035	0.7996611557045173
Saltmarsh_2_000000001	1123200.0	1	1	0.3817498917635436	0.7634997835270873	0.3938565241032875	0.787713048206575	1.0	0.8284952640533447	47978325.17074499	43194748.24934481	43194748.24934481	0.11641208898796426	0.09956165225875979	0.7334345856735486	1123200.0	0.035	0.9505312230329189
Saltmarsh_2_000000001	1209600.0	1	1	0.4021529982803389	0.8043059965606778	0.41491071181143374	0.8298214236228675	1.0	0.8284952640533447	53836843.08569778	48470787.28734197	48470787.28734197	0.12400823661924089	0.11834569981746897	0.8574428222927897	1209600.0	0.035	1.1112458976914554
Saltmarsh_2_000000001	1296000.0	1	1	0.42161265488531896	0.8432253097706379	0.4349909979960783	0.8699819959921566	1.0	0.8284952640533447	59745384.75671025	53791798.04550634	53791798.04550634	0.1306035419846366	0.1383554482428951	0.9880463642774263	1296000.0	0.035	1.2805080881035444
Saltmarsh_2_000000001	1382400.0	1	1	0.44015564376994326	0.8803112875398865	0.454125121653459	0.908250243306918	1.0	0.8284952640533447	65667278.25671946	59124772.08048952	59124772.08048952	0.13619445699473345	0.1594294034077142	1.12424082127216	1382400.0	0.035	1.4570161043687193
