plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_4_000018510	158112000.0	0.5749401401385597	0.9011047454223649	0.500122049044127	1.000244098088254	0.529206794554744	1.058413589109488	0.967948717948718	0.6900506290826905	89560903.8357971	74188145.41796847	74188145.41796847	-0.0032194798422290893	0.3741602069320714	1.7172016117107884	59011200.0	0.035	2.225493288777182
Saltmarsh_4_000022458	158112000.0	1.2435004995905141	0.07698534084912723	0.5302552494069193	1.0605104988138385	0.5646162325392324	1.1292324650784649	0.981042654028436	0.7338232960965899	101876182.94828759	90054727.15764022	90054727.15764022	0.0007454818710206923	0.44952815391718043	2.0677149321696597	37670400.0	0.035	2.679758552091879
Saltmarsh_4_000022720	158112000.0	0.19660454615449852	0.00013427049089997922	0.5665360660737868	1.1330721321475736	0.6128018003638933	1.2256036007277866	1.0	0.7751639395049125	118455784.90146145	113141149.48076347	113141149.48076347	0.003541248316105028	0.5621644990877123	2.5884223854179575	36288000.0	0.035	3.354595411501673
Saltmarsh_4_000022884	158112000.0	1.736220330129583	1.2969693355817815	0.49728842104431475	0.9945768420886295	0.5094729355290663	1.0189458710581325	1.0	0.727141297815417	91143052.1209565	70668687.94457199	70668687.94457199	0.005871192858389607	0.3474722468644703	1.6035787287201106	35337600.0	0.035	2.0782380324212637
Saltmarsh_4_000023620	158112000.0	1.9553055152896786	1.9881621309061521	0.32094520489298084	0.6418904097859617	0.3598812265687304	0.7197624531374608	0.575	0.6661565105120341	21860009.767701946	34332681.42109152	21860009.767701946	0.0005546363286326184	0.10874541250987711	0.5005754772022631	31363200.0	0.035	0.648745818454133
Saltmarsh_4_000024149	158112000.0	0.1123366245353703	0.6764131511353342	0.24533661675885593	0.49067323351771186	0.22189801601750683	0.44379603203501367	0.3157894736842105	0.4404910653829574	7021730.175573334	7485349.200693679	7021730.175573334	-1.9492763306261374e-09	0.035108652827143004	0.1614326295833313	28512000.0	0.035	0.20921668793999734
Saltmarsh_4_000024297	158112000.0	1.921425882400511	0.5900047490082705	0.44242133635840314	0.8848426727168063	0.4396076747887635	0.879215349577527	0.6887417218543046	0.6520561403876183	49889635.63836983	46437383.48178707	46437383.48178707	-0.002860557339834313	0.23504747474876966	1.0779081229797	27734400.0	0.035	1.3969689273816914
Saltmarsh_4_000026093	158112000.0	0.17437051083689714	1.91305769269787	0.5472045591383241	1.0944091182766482	0.5768539561029522	1.1537079122059044	1.0	0.8123046388992895	109489940.40055045	102419811.16328397	102419811.16328397	0.03309697884166424	0.47900207697475566	2.2355900843543086	18057600.0	0.035	2.897324749323184
Saltmarsh_4_000026139	158112000.0	0.7840305112279715	0.4199024460123375	0.20137645865249934	0.4027529173049987	0.1751538010060999	0.3503076020121998	0.21568627450980393	0.4650284871459007	3286464.0422778674	4931227.032890214	3286464.0422778674	-0.002644750454482002	0.01907707066587134	0.08507327548880328	17798400.0	0.035	0.11025496503348906
Saltmarsh_4_000026185	158112000.0	0.9225253524392227	1.7859512954847236	0.3745591958544214	0.7491183917088428	0.36665869089410963	0.7333173817882193	0.5562913907284768	0.5812198005310476	28733157.010125514	28354699.526753858	28354699.526753858	0.0033341368492786627	0.13843936078449062	0.6398903279730336	17539200.0	0.035	0.8292978650530516
Saltmarsh_4_000026899	158112000.0	1.3529648426460141	1.9236519611402525	0.3970637136133206	0.7941274272266412	0.4025160883050486	0.8050321766100972	0.8278688524590164	0.5952364635467529	48015112.343470916	35774416.5640869	35774416.5640869	0.0053851516876777805	0.1734869311327567	0.8030931118069848	13651200.0	0.035	1.0408086729018524
Saltmarsh_4_000026991	158112000.0	0.07274904026164952	0.882786560464272	0.1653783685068841	0.3307567370137682	0.15035431236673386	0.3007086247334677	0.21428571428571427	0.4611852765083313	2165071.397503472	3610943.0281916023	2165071.397503472	2.3766226910082455e-08	0.010825333221290449	0.049775845064024236	13219200.0	0.035	0.06450949520297541
Saltmarsh_4_000027142	158112000.0	0.45081521952363657	1.3572893787002764	0.1644236044800036	0.3288472089600072	0.14077070220522142	0.28154140441044284	0.21875	0.4550361394882202	2150642.545624838	2941358.5743437945	2150642.545624838	0.001108018174856014	0.009645194553268177	0.04545745949475419	12355200.0	0.035	0.05891286750520143
Saltmarsh_4_000027508	158112000.0	1.146837900036914	1.5105191416223605	0.1934432814776828	0.3868865629553656	0.1599023547527953	0.3198047095055906	0.11764705882352941	0.5007154430661881	1728834.9063709541	4678452.641060442	1728834.9063709541	-0.008733615271689013	0.017377789803543785	0.07117096984636313	10368000.0	0.035	0.09223757692088663
Saltmarsh_4_000027551	158112000.0	0.7680104780723453	1.4349767586981117	0.172984427435337	0.345968854870674	0.15066570869640833	0.30133141739281666	0.15	0.5008571282509834	1725259.0716283198	4083164.720790409	1725259.0716283198	-0.003987857944620227	0.012614153302761826	0.05401311327596317	10195200.0	0.035	0.07000099480564827
Saltmarsh_4_000027639	158112000.0	0.976818270237021	1.2988867337430496	0.26177995347137206	0.5235599069427441	0.25115705911722686	0.5023141182344537	0.5121951219512195	0.5431737701098124	12357493.900163466	11654054.920976713	11654054.920976713	0.015472295924212565	0.042797978680671006	0.2122611148149141	9676800.0	0.035	0.2750904048001287
Saltmarsh_4_000027943	158112000.0	1.3131718000948713	0.7766223646946346	0.3533965204639092	0.7067930409278184	0.3470533901867917	0.6941067803735834	0.5031446540880503	0.6302865445613861	23254663.99351881	27760092.312257826	23254663.99351881	-0.0014787523772201439	0.1177520723448142	0.539955491785666	8035200.0	0.035	0.6997823173542232
Saltmarsh_4_000028119	158112000.0	1.2534768576297677	1.1930182746215248	0.15190652670963764	0.3038130534192753	0.1324487288777678	0.2648974577555356	0.125	0.5764815956354141	1114345.475210923	3663839.713479948	1114345.475210923	-0.0030583967435441253	0.00863012411959874	0.03662366266042033	7084800.0	0.035	0.04746426680790475
