plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005947	158112000.0	1.6494553412093602	0.9313679027232455	0.6924203518414376	1.3848407036828752	0.7444114460813941	1.4888228921627882	1.0	0.5626339777064598	177184207.52061027	120837653.12376383	120837653.12376383	-0.0023582471732682686	0.6065465127920874	4.677784598444688	30499200.0	0.035	6.062408839584316
Saltmarsh_1_000005988	158112000.0	0.7895595811130627	1.4437203893299089	0.2752032899779377	0.5504065799558754	0.23375546235885555	0.4675109247177111	0.17894736842105263	0.3936342494828361	5038603.659693922	7189609.5975837745	5038603.659693922	-0.0025050098572441185	0.02769802815571373	0.21121434319610255	29635200.0	0.035	0.27373378878214893
Saltmarsh_1_000006251	158112000.0	1.9661342789760379	0.13806038415538646	0.48699538824024924	0.9739907764804985	0.5272909516412628	1.0545819032825257	0.48623853211009177	0.44935416607629686	42609704.63562825	48638883.094108015	42609704.63562825	-0.0004397735865511454	0.21348829676469241	1.6468464668817542	23932800.0	0.035	2.1343130210787535
Saltmarsh_1_000006833	158112000.0	0.37495875608607054	1.1676026340372812	0.1129153180290095	0.225830636058019	0.09517450154404074	0.19034900308808148	0.058823529411764705	0.3145479162534078	282456.65250485996	970855.649772172	282456.65250485996	-0.0005308420301341353	0.0019431252926584352	0.01446240868482293	11318400.0	0.035	0.01874328165553052
Saltmarsh_1_000006964	158112000.0	1.9727198235055439	1.5457078423249564	0.12860811535312205	0.2572162307062441	0.10955886512741103	0.21911773025482206	0.06666666666666667	0.3145479162534078	415759.2986968699	1297085.7712511865	415759.2986968699	-0.0008320524819601968	0.0029108489754445465	0.021628201958198354	8553600.0	0.035	0.028030149737825066
Saltmarsh_1_000006993	158112000.0	1.2343673059054967	1.593800620458951	0.20652600671018526	0.4130520134203705	0.18871051197367583	0.37742102394735166	0.14814814814814814	0.35172176090153773	2348888.8160072155	4391557.42564787	2348888.8160072155	-0.0010351949399414733	0.012779639019977551	0.09757313083149029	7862400.0	0.035	0.12645477755761142
Saltmarsh_1_000007235	158112000.0	0.10141081073530489	0.4521984652682909	0.40910809582519947	0.8182161916503989	0.45683913975068496	0.9136782795013699	0.8676470588235294	0.438832702675486	51931282.48306509	35203663.17663237	35203663.17663237	0.04896975598288045	0.12704855990028138	1.0292827181764097	2678400.0	0.035	1.3339504027566271
Saltmarsh_1_000007240	158112000.0	0.3380191302455968	0.7511112565551163	0.11154070202330192	0.22308140404660384	0.09377406588104135	0.1875481317620827	0.0	0.2696124996457781	0.0	892479.2804281774	0.0	-0.002069734695157229	0.002069734695157229	0.013900440421796702	2592000.0	0.035	0.018014970786648526
Saltmarsh_1_000007357	158112000.0	1.294013071829037	1.2765462131575906	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.1578686366360706	0.8337744831806964	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.7997352986450497	0.34602312229470455	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.3034580490724559	0.5514130471782748	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000006264	158112000.0	1.4654266532698625	0.05132213011964515	0.26101846704762716	0.5220369340952543	0.2434428742780123	0.4868857485560246	0.25925925925925924	0.41424763202667236	6525902.722191501	8653976.961905628	6525902.722191501	-3.250479204922746e-05	0.03266201840300673	0.20238679706360652	23673600.0	0.035	0.26229328899443405
Saltmarsh_2_000006826	158112000.0	0.23815083015018224	1.997965342576171	0.45117685475870817	0.9023537095174163	0.48587949398624186	0.9717589879724837	1.0	0.4525394299451042	75302924.3325273	41482199.43888732	41482199.43888732	-0.002380117112199237	0.20979111430663586	1.2977774656035108	11491200.0	0.035	1.6819195954221502
Saltmarsh_2_000007226	158112000.0	0.04638631242988178	0.15770297601813987	0.16927439814656955	0.3385487962931391	0.16653194611586797	0.33306389223173594	0.125	0.3482081544572028	1370188.293596206	3662428.8159364485	1370188.293596206	-0.0032778129250068157	0.010128754392987846	0.05949403931016513	2851200.0	0.035	0.07710427494597401
Saltmarsh_2_000007357	158112000.0	1.6200420098740538	0.4499902673701135	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000007358	158112000.0	0.30034536004103374	0.296460324460607	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
