plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000006243	158112000.0	1.8229905358222829	0.9480917626755339	0.44362002878500006	0.8872400575700001	0.4286616090090734	0.8573232180181468	0.5135135135135135	0.43422074416131357	37137401.35545121	28612764.037868936	28612764.037868936	0.008998464985015553	0.13406535520432913	1.0434533662529872	24105600.0	0.035	1.3523155626638714
Saltmarsh_1_000006338	158112000.0	0.9877486960922526	0.4424391162090082	0.6758629026626304	1.3517258053252608	0.7321962664789019	1.4643925329578038	1.0	0.5557013187143538	168515479.71309716	115837126.41081114	115837126.41081114	0.009356227298944142	0.5698294047551116	4.406188054113076	22032000.0	0.035	5.710419718130546
Saltmarsh_1_000007105	158112000.0	1.3484087383159242	1.2172806032424341	0.3257544033444207	0.6515088066888414	0.3266929564811357	0.6533859129622714	0.12857142857142856	0.3609493109914992	5303592.512875581	14995444.84634592	5303592.512875581	-0.03449345771734376	0.061011420281721664	0.4362736740860643	5443200.0	0.035	0.5654106816155394
Saltmarsh_1_000007188	158112000.0	0.6102330620322658	1.351106621948209	0.0917129512842396	0.1834259025684792	0.11113204827041845	0.2222640965408369	0.0	0.283093124628067	0.0	1547751.0700772004	0.0	-0.0020057580827884196	0.0020057580827884196	0.013470770333788896	3715200.0	0.035	0.01745811835259041
Saltmarsh_1_000007240	158112000.0	0.021545543130596423	1.5930898120936705	0.09268651893502557	0.18537303787005113	0.11242565187642285	0.2248513037528457	0.0	0.28938408295313517	0.0	1619950.1417670716	0.0	-0.002074350476633896	0.002074350476633896	0.013931440238133821	2592000.0	0.035	0.018055146548621434
Saltmarsh_1_000007308	158112000.0	1.5820608365512638	0.0065890366268108735	0.15035296241100005	0.3007059248220001	0.15537932224346593	0.31075864448693186	0.06666666666666667	0.32564960741529275	585292.1608150883	3101863.6566274036	585292.1608150883	-0.0033271168429155587	0.0062535776469910005	0.044925797099916245	1123200.0	0.035	0.05822383304149146
Saltmarsh_1_000007309	158112000.0	1.8022541230622782	0.5417128763195735	0.19632386360837664	0.3926477272167533	0.19265673671485717	0.38531347342971434	0.22448979591836735	0.3407602426078584	3096338.433217885	4496425.8916735	3096338.433217885	0.004017768960150193	0.011463923205939232	0.09247396653684181	1036800.0	0.035	0.11984626063174698
Saltmarsh_1_000007331	158112000.0	1.99552005981067	0.11347699700720293	0.11996945475405046	0.23993890950810093	0.12065435011841757	0.24130870023683515	0.1111111111111111	0.37745749950408936	588015.4858252794	2033663.3622941663	588015.4858252794	0.00011923679856948224	0.0028208406305569146	0.02188498240471852	604800.0	0.035	0.0283629371965152
Saltmarsh_1_000007357	158112000.0	1.3166293964859233	1.2255368298659872	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	0.7626795567250091	0.04747771929760414	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	0.4892778368431614	1.2201192016309894	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.7782554993550468	0.7069002967587863	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000005973	158112000.0	1.8306781911123753	1.5901007360356625	0.5863419082007315	1.172683816401463	0.6266634226550072	1.2533268453100144	1.0	0.6125627340256482	126685226.6423734	92602257.81980991	92602257.81980991	0.010894026414144942	0.45211726268490465	2.8128415221373047	29894400.0	0.035	3.6454426126899473
